s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.000E+01, 3.000E+01
 1.507E+01, 3.002E+01, 6.805E+01
 3.004E+01, 3.044E+01, 1.430E+02
 4.500E+01, 3.228E+01, 2.178E+02
 6.005E+01, 3.658E+01, 2.928E+02
 7.504E+01, 4.441E+01, 3.679E+02
 9.001E+01, 5.702E+01, 4.427E+02
 1.050E+02, 7.567E+01, 4.800E+02
 1.200E+02, 9.772E+01, 4.800E+02
 1.350E+02, 1.187E+02, 4.800E+02
 1.500E+02, 1.378E+02, 4.800E+02
 1.650E+02, 1.550E+02, 4.800E+02
 1.800E+02, 1.708E+02, 4.800E+02
 1.950E+02, 1.852E+02, 4.800E+02
 2.100E+02, 1.986E+02, 4.800E+02
 2.250E+02, 2.111E+02, 4.800E+02
 2.400E+02, 2.228E+02, 4.800E+02
 2.550E+02, 2.338E+02, 4.800E+02
 2.700E+02, 2.442E+02, 4.800E+02
 2.850E+02, 2.540E+02, 4.800E+02
 3.000E+02, 2.632E+02, 4.800E+02
 3.150E+02, 2.720E+02, 4.800E+02
 3.300E+02, 2.804E+02, 4.800E+02
 3.450E+02, 2.884E+02, 4.800E+02
 3.600E+02, 2.960E+02, 4.800E+02
 3.750E+02, 3.031E+02, 4.800E+02
 3.900E+02, 3.100E+02, 4.800E+02
 4.050E+02, 3.163E+02, 4.800E+02
 4.200E+02, 3.224E+02, 4.800E+02
 4.350E+02, 3.284E+02, 4.800E+02
 4.500E+02, 3.339E+02, 4.800E+02
 4.650E+02, 3.392E+02, 4.800E+02
 4.800E+02, 3.442E+02, 4.800E+02
 4.950E+02, 3.491E+02, 4.800E+02
 5.100E+02, 3.536E+02, 4.800E+02
 5.250E+02, 3.579E+02, 4.800E+02
 5.400E+02, 3.621E+02, 4.800E+02
 5.550E+02, 3.661E+02, 4.800E+02
 5.700E+02, 3.699E+02, 4.800E+02
 5.850E+02, 3.736E+02, 4.800E+02
 6.000E+02, 3.771E+02, 4.800E+02
 6.150E+02, 3.803E+02, 4.800E+02
 6.300E+02, 3.832E+02, 4.789E+02
 6.450E+02, 3.860E+02, 4.742E+02
 6.600E+02, 3.882E+02, 4.693E+02
 6.750E+02, 3.897E+02, 4.644E+02
 6.900E+02, 3.908E+02, 4.594E+02
 7.050E+02, 3.918E+02, 4.545E+02
 7.200E+02, 3.922E+02, 4.496E+02
 7.350E+02, 3.922E+02, 4.446E+02
 7.500E+02, 3.921E+02, 4.397E+02
 7.650E+02, 3.916E+02, 4.348E+02
 7.800E+02, 3.908E+02, 4.298E+02
 7.950E+02, 3.898E+02, 4.249E+02
 8.100E+02, 3.888E+02, 4.200E+02
 8.250E+02, 3.875E+02, 4.150E+02
 8.400E+02, 3.863E+02, 4.101E+02
 8.550E+02, 3.847E+02, 4.052E+02
 8.700E+02, 3.831E+02, 4.002E+02
 8.850E+02, 3.814E+02, 3.953E+02
 9.000E+02, 3.796E+02, 3.904E+02
 9.150E+02, 3.774E+02, 3.854E+02
 9.300E+02, 3.751E+02, 3.805E+02
 9.450E+02, 3.727E+02, 3.756E+02
 9.600E+02, 3.704E+02, 3.706E+02
 9.750E+02, 3.681E+02, 3.657E+02
 9.900E+02, 3.657E+02, 3.608E+02
 1.005E+03, 3.632E+02, 3.558E+02
 1.020E+03, 3.605E+02, 3.509E+02
 1.035E+03, 3.576E+02, 3.460E+02
 1.050E+03, 3.549E+02, 3.411E+02
 1.065E+03, 3.520E+02, 3.361E+02
 1.080E+03, 3.492E+02, 3.312E+02
 1.095E+03, 3.463E+02, 3.263E+02
 1.110E+03, 3.432E+02, 3.213E+02
 1.125E+03, 3.401E+02, 3.164E+02
 1.140E+03, 3.371E+02, 3.114E+02
 1.155E+03, 3.342E+02, 3.090E+02
 1.170E+03, 3.312E+02, 3.090E+02
 1.185E+03, 3.284E+02, 3.090E+02
 1.200E+03, 3.258E+02, 3.090E+02
