s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.000E+01, 3.000E+01
 1.501E+01, 3.002E+01, 6.794E+01
 3.003E+01, 3.045E+01, 1.428E+02
 4.504E+01, 3.232E+01, 2.178E+02
 6.003E+01, 3.664E+01, 2.928E+02
 7.503E+01, 4.449E+01, 3.677E+02
 9.003E+01, 5.720E+01, 4.427E+02
 1.050E+02, 7.600E+01, 4.800E+02
 1.200E+02, 9.806E+01, 4.800E+02
 1.350E+02, 1.191E+02, 4.800E+02
 1.500E+02, 1.381E+02, 4.800E+02
 1.650E+02, 1.554E+02, 4.800E+02
 1.800E+02, 1.710E+02, 4.800E+02
 1.950E+02, 1.855E+02, 4.800E+02
 2.100E+02, 1.988E+02, 4.800E+02
 2.250E+02, 2.113E+02, 4.800E+02
 2.400E+02, 2.230E+02, 4.800E+02
 2.550E+02, 2.340E+02, 4.800E+02
 2.700E+02, 2.442E+02, 4.800E+02
 2.850E+02, 2.540E+02, 4.800E+02
 3.000E+02, 2.632E+02, 4.800E+02
 3.150E+02, 2.719E+02, 4.800E+02
 3.300E+02, 2.802E+02, 4.800E+02
 3.450E+02, 2.881E+02, 4.800E+02
 3.600E+02, 2.957E+02, 4.800E+02
 3.750E+02, 3.029E+02, 4.800E+02
 3.900E+02, 3.098E+02, 4.800E+02
 4.050E+02, 3.163E+02, 4.800E+02
 4.200E+02, 3.224E+02, 4.800E+02
 4.350E+02, 3.282E+02, 4.800E+02
 4.500E+02, 3.338E+02, 4.800E+02
 4.650E+02, 3.392E+02, 4.800E+02
 4.800E+02, 3.443E+02, 4.800E+02
 4.950E+02, 3.490E+02, 4.800E+02
 5.100E+02, 3.536E+02, 4.800E+02
 5.250E+02, 3.578E+02, 4.800E+02
 5.400E+02, 3.620E+02, 4.800E+02
 5.550E+02, 3.658E+02, 4.800E+02
 5.700E+02, 3.696E+02, 4.800E+02
 5.850E+02, 3.732E+02, 4.800E+02
 6.000E+02, 3.765E+02, 4.800E+02
 6.150E+02, 3.796E+02, 4.800E+02
 6.300E+02, 3.827E+02, 4.789E+02
 6.450E+02, 3.854E+02, 4.742E+02
 6.600E+02, 3.876E+02, 4.693E+02
 6.750E+02, 3.892E+02, 4.644E+02
 6.900E+02, 3.902E+02, 4.594E+02
 7.050E+02, 3.907E+02, 4.545E+02
 7.200E+02, 3.911E+02, 4.496E+02
 7.350E+02, 3.912E+02, 4.446E+02
 7.500E+02, 3.910E+02, 4.397E+02
 7.650E+02, 3.907E+02, 4.348E+02
 7.800E+02, 3.901E+02, 4.298E+02
 7.950E+02, 3.892E+02, 4.249E+02
 8.100E+02, 3.882E+02, 4.200E+02
 8.250E+02, 3.870E+02, 4.150E+02
 8.400E+02, 3.855E+02, 4.101E+02
 8.550E+02, 3.840E+02, 4.052E+02
 8.700E+02, 3.823E+02, 4.002E+02
 8.850E+02, 3.804E+02, 3.953E+02
 9.000E+02, 3.784E+02, 3.904E+02
 9.150E+02, 3.763E+02, 3.854E+02
 9.300E+02, 3.742E+02, 3.805E+02
 9.450E+02, 3.719E+02, 3.756E+02
 9.600E+02, 3.695E+02, 3.706E+02
 9.750E+02, 3.670E+02, 3.657E+02
 9.900E+02, 3.644E+02, 3.608E+02
 1.005E+03, 3.618E+02, 3.558E+02
 1.020E+03, 3.591E+02, 3.509E+02
 1.035E+03, 3.565E+02, 3.460E+02
 1.050E+03, 3.537E+02, 3.410E+02
 1.065E+03, 3.509E+02, 3.361E+02
 1.080E+03, 3.480E+02, 3.312E+02
 1.095E+03, 3.451E+02, 3.263E+02
 1.110E+03, 3.424E+02, 3.213E+02
 1.125E+03, 3.394E+02, 3.164E+02
 1.140E+03, 3.364E+02, 3.115E+02
 1.155E+03, 3.333E+02, 3.090E+02
 1.170E+03, 3.303E+02, 3.090E+02
 1.185E+03, 3.276E+02, 3.090E+02
 1.200E+03, 3.251E+02, 3.090E+02
