s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.000E+01, 3.000E+01
 1.502E+01, 3.002E+01, 6.792E+01
 3.002E+01, 3.049E+01, 1.428E+02
 4.500E+01, 3.246E+01, 2.177E+02
 6.001E+01, 3.688E+01, 2.926E+02
 7.500E+01, 4.477E+01, 3.676E+02
 9.000E+01, 5.741E+01, 4.426E+02
 1.050E+02, 7.599E+01, 4.800E+02
 1.200E+02, 9.787E+01, 4.800E+02
 1.350E+02, 1.187E+02, 4.800E+02
 1.500E+02, 1.376E+02, 4.800E+02
 1.650E+02, 1.547E+02, 4.800E+02
 1.800E+02, 1.703E+02, 4.800E+02
 1.950E+02, 1.846E+02, 4.800E+02
 2.100E+02, 1.979E+02, 4.800E+02
 2.250E+02, 2.102E+02, 4.800E+02
 2.400E+02, 2.217E+02, 4.800E+02
 2.550E+02, 2.325E+02, 4.800E+02
 2.700E+02, 2.428E+02, 4.800E+02
 2.850E+02, 2.524E+02, 4.800E+02
 3.000E+02, 2.617E+02, 4.800E+02
 3.150E+02, 2.703E+02, 4.800E+02
 3.300E+02, 2.786E+02, 4.800E+02
 3.450E+02, 2.865E+02, 4.800E+02
 3.600E+02, 2.939E+02, 4.800E+02
 3.750E+02, 3.009E+02, 4.800E+02
 3.900E+02, 3.076E+02, 4.800E+02
 4.050E+02, 3.141E+02, 4.800E+02
 4.200E+02, 3.203E+02, 4.800E+02
 4.350E+02, 3.261E+02, 4.800E+02
 4.500E+02, 3.315E+02, 4.800E+02
 4.650E+02, 3.366E+02, 4.800E+02
 4.800E+02, 3.414E+02, 4.800E+02
 4.950E+02, 3.461E+02, 4.800E+02
 5.100E+02, 3.505E+02, 4.800E+02
 5.250E+02, 3.547E+02, 4.800E+02
 5.400E+02, 3.588E+02, 4.800E+02
 5.550E+02, 3.625E+02, 4.800E+02
 5.700E+02, 3.662E+02, 4.800E+02
 5.850E+02, 3.698E+02, 4.800E+02
 6.000E+02, 3.731E+02, 4.800E+02
 6.150E+02, 3.763E+02, 4.800E+02
 6.300E+02, 3.792E+02, 4.789E+02
 6.450E+02, 3.819E+02, 4.742E+02
 6.600E+02, 3.841E+02, 4.693E+02
 6.750E+02, 3.857E+02, 4.644E+02
 6.900E+02, 3.868E+02, 4.594E+02
 7.050E+02, 3.874E+02, 4.545E+02
 7.200E+02, 3.877E+02, 4.496E+02
 7.350E+02, 3.877E+02, 4.446E+02
 7.500E+02, 3.875E+02, 4.397E+02
 7.650E+02, 3.870E+02, 4.348E+02
 7.800E+02, 3.863E+02, 4.298E+02
 7.950E+02, 3.854E+02, 4.249E+02
 8.100E+02, 3.843E+02, 4.200E+02
 8.250E+02, 3.830E+02, 4.150E+02
 8.400E+02, 3.814E+02, 4.101E+02
 8.550E+02, 3.798E+02, 4.052E+02
 8.700E+02, 3.781E+02, 4.002E+02
 8.850E+02, 3.763E+02, 3.953E+02
 9.000E+02, 3.744E+02, 3.904E+02
 9.150E+02, 3.724E+02, 3.854E+02
 9.300E+02, 3.703E+02, 3.805E+02
 9.450E+02, 3.680E+02, 3.756E+02
 9.600E+02, 3.656E+02, 3.707E+02
 9.750E+02, 3.632E+02, 3.657E+02
 9.900E+02, 3.606E+02, 3.608E+02
 1.005E+03, 3.580E+02, 3.558E+02
 1.020E+03, 3.553E+02, 3.509E+02
 1.035E+03, 3.526E+02, 3.460E+02
 1.050E+03, 3.499E+02, 3.410E+02
 1.065E+03, 3.471E+02, 3.361E+02
 1.080E+03, 3.441E+02, 3.312E+02
 1.095E+03, 3.412E+02, 3.262E+02
 1.110E+03, 3.383E+02, 3.213E+02
 1.125E+03, 3.354E+02, 3.164E+02
 1.140E+03, 3.325E+02, 3.115E+02
 1.155E+03, 3.293E+02, 3.090E+02
 1.170E+03, 3.264E+02, 3.090E+02
 1.185E+03, 3.235E+02, 3.090E+02
 1.200E+03, 3.210E+02, 3.090E+02
