s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.000E+01, 3.000E+01
 1.510E+01, 3.002E+01, 6.813E+01
 3.001E+01, 3.044E+01, 1.430E+02
 4.500E+01, 3.228E+01, 2.177E+02
 6.001E+01, 3.656E+01, 2.927E+02
 7.503E+01, 4.438E+01, 3.677E+02
 9.003E+01, 5.694E+01, 4.427E+02
 1.050E+02, 7.561E+01, 4.800E+02
 1.200E+02, 9.766E+01, 4.800E+02
 1.350E+02, 1.187E+02, 4.800E+02
 1.500E+02, 1.377E+02, 4.800E+02
 1.650E+02, 1.549E+02, 4.800E+02
 1.800E+02, 1.707E+02, 4.800E+02
 1.950E+02, 1.852E+02, 4.800E+02
 2.100E+02, 1.986E+02, 4.800E+02
 2.250E+02, 2.110E+02, 4.800E+02
 2.400E+02, 2.227E+02, 4.800E+02
 2.550E+02, 2.337E+02, 4.800E+02
 2.700E+02, 2.441E+02, 4.800E+02
 2.850E+02, 2.538E+02, 4.800E+02
 3.000E+02, 2.631E+02, 4.800E+02
 3.150E+02, 2.721E+02, 4.800E+02
 3.300E+02, 2.805E+02, 4.800E+02
 3.450E+02, 2.883E+02, 4.800E+02
 3.600E+02, 2.959E+02, 4.800E+02
 3.750E+02, 3.029E+02, 4.800E+02
 3.900E+02, 3.097E+02, 4.800E+02
 4.050E+02, 3.163E+02, 4.800E+02
 4.200E+02, 3.226E+02, 4.800E+02
 4.350E+02, 3.284E+02, 4.800E+02
 4.500E+02, 3.342E+02, 4.800E+02
 4.650E+02, 3.396E+02, 4.800E+02
 4.800E+02, 3.447E+02, 4.800E+02
 4.950E+02, 3.494E+02, 4.800E+02
 5.100E+02, 3.540E+02, 4.800E+02
 5.250E+02, 3.582E+02, 4.800E+02
 5.400E+02, 3.622E+02, 4.800E+02
 5.550E+02, 3.661E+02, 4.800E+02
 5.700E+02, 3.700E+02, 4.800E+02
 5.850E+02, 3.735E+02, 4.800E+02
 6.000E+02, 3.768E+02, 4.800E+02
 6.150E+02, 3.798E+02, 4.800E+02
 6.300E+02, 3.827E+02, 4.789E+02
 6.450E+02, 3.855E+02, 4.742E+02
 6.600E+02, 3.877E+02, 4.693E+02
 6.750E+02, 3.895E+02, 4.644E+02
 6.900E+02, 3.906E+02, 4.594E+02
 7.050E+02, 3.912E+02, 4.545E+02
 7.200E+02, 3.917E+02, 4.496E+02
 7.350E+02, 3.919E+02, 4.446E+02
 7.500E+02, 3.918E+02, 4.397E+02
 7.650E+02, 3.914E+02, 4.348E+02
 7.800E+02, 3.907E+02, 4.298E+02
 7.950E+02, 3.897E+02, 4.249E+02
 8.100E+02, 3.886E+02, 4.200E+02
 8.250E+02, 3.874E+02, 4.150E+02
 8.400E+02, 3.860E+02, 4.101E+02
 8.550E+02, 3.843E+02, 4.052E+02
 8.700E+02, 3.825E+02, 4.002E+02
 8.850E+02, 3.808E+02, 3.953E+02
 9.000E+02, 3.789E+02, 3.904E+02
 9.150E+02, 3.769E+02, 3.854E+02
 9.300E+02, 3.748E+02, 3.805E+02
 9.450E+02, 3.726E+02, 3.756E+02
 9.600E+02, 3.702E+02, 3.706E+02
 9.750E+02, 3.676E+02, 3.657E+02
 9.900E+02, 3.651E+02, 3.608E+02
 1.005E+03, 3.625E+02, 3.558E+02
 1.020E+03, 3.597E+02, 3.509E+02
 1.035E+03, 3.568E+02, 3.460E+02
 1.050E+03, 3.541E+02, 3.410E+02
 1.065E+03, 3.515E+02, 3.361E+02
 1.080E+03, 3.487E+02, 3.312E+02
 1.095E+03, 3.458E+02, 3.262E+02
 1.110E+03, 3.428E+02, 3.213E+02
 1.125E+03, 3.399E+02, 3.164E+02
 1.140E+03, 3.369E+02, 3.115E+02
 1.155E+03, 3.338E+02, 3.090E+02
 1.170E+03, 3.306E+02, 3.090E+02
 1.185E+03, 3.277E+02, 3.090E+02
 1.200E+03, 3.252E+02, 3.090E+02
