s,C,C
Time,Cable Temp,Shroud Temp
 0.000E+00, 3.000E+01, 3.000E+01
 1.506E+01, 3.002E+01, 6.799E+01
 3.000E+01, 3.050E+01, 1.428E+02
 4.502E+01, 3.246E+01, 2.177E+02
 6.003E+01, 3.686E+01, 2.927E+02
 7.500E+01, 4.473E+01, 3.677E+02
 9.001E+01, 5.735E+01, 4.426E+02
 1.050E+02, 7.597E+01, 4.800E+02
 1.200E+02, 9.780E+01, 4.800E+02
 1.350E+02, 1.186E+02, 4.800E+02
 1.500E+02, 1.374E+02, 4.800E+02
 1.650E+02, 1.546E+02, 4.800E+02
 1.800E+02, 1.703E+02, 4.800E+02
 1.950E+02, 1.847E+02, 4.800E+02
 2.100E+02, 1.980E+02, 4.800E+02
 2.250E+02, 2.104E+02, 4.800E+02
 2.400E+02, 2.221E+02, 4.800E+02
 2.550E+02, 2.330E+02, 4.800E+02
 2.700E+02, 2.433E+02, 4.800E+02
 2.850E+02, 2.529E+02, 4.800E+02
 3.000E+02, 2.621E+02, 4.800E+02
 3.150E+02, 2.709E+02, 4.800E+02
 3.300E+02, 2.791E+02, 4.800E+02
 3.450E+02, 2.870E+02, 4.800E+02
 3.600E+02, 2.945E+02, 4.800E+02
 3.750E+02, 3.014E+02, 4.800E+02
 3.900E+02, 3.081E+02, 4.800E+02
 4.050E+02, 3.144E+02, 4.800E+02
 4.200E+02, 3.205E+02, 4.800E+02
 4.350E+02, 3.263E+02, 4.800E+02
 4.500E+02, 3.318E+02, 4.800E+02
 4.650E+02, 3.370E+02, 4.800E+02
 4.800E+02, 3.419E+02, 4.800E+02
 4.950E+02, 3.465E+02, 4.800E+02
 5.100E+02, 3.509E+02, 4.800E+02
 5.250E+02, 3.553E+02, 4.800E+02
 5.400E+02, 3.594E+02, 4.800E+02
 5.550E+02, 3.633E+02, 4.800E+02
 5.700E+02, 3.669E+02, 4.800E+02
 5.850E+02, 3.703E+02, 4.800E+02
 6.000E+02, 3.736E+02, 4.800E+02
 6.150E+02, 3.767E+02, 4.800E+02
 6.300E+02, 3.796E+02, 4.789E+02
 6.450E+02, 3.822E+02, 4.742E+02
 6.600E+02, 3.844E+02, 4.693E+02
 6.750E+02, 3.859E+02, 4.644E+02
 6.900E+02, 3.870E+02, 4.594E+02
 7.050E+02, 3.878E+02, 4.545E+02
 7.200E+02, 3.881E+02, 4.496E+02
 7.350E+02, 3.880E+02, 4.446E+02
 7.500E+02, 3.876E+02, 4.397E+02
 7.650E+02, 3.872E+02, 4.348E+02
 7.800E+02, 3.865E+02, 4.298E+02
 7.950E+02, 3.856E+02, 4.249E+02
 8.100E+02, 3.845E+02, 4.200E+02
 8.250E+02, 3.833E+02, 4.150E+02
 8.400E+02, 3.818E+02, 4.101E+02
 8.550E+02, 3.802E+02, 4.052E+02
 8.700E+02, 3.784E+02, 4.002E+02
 8.850E+02, 3.765E+02, 3.953E+02
 9.000E+02, 3.744E+02, 3.904E+02
 9.150E+02, 3.724E+02, 3.854E+02
 9.300E+02, 3.702E+02, 3.805E+02
 9.450E+02, 3.679E+02, 3.756E+02
 9.600E+02, 3.656E+02, 3.707E+02
 9.750E+02, 3.632E+02, 3.657E+02
 9.900E+02, 3.607E+02, 3.608E+02
 1.005E+03, 3.581E+02, 3.558E+02
 1.020E+03, 3.555E+02, 3.509E+02
 1.035E+03, 3.527E+02, 3.460E+02
 1.050E+03, 3.499E+02, 3.410E+02
 1.065E+03, 3.470E+02, 3.361E+02
 1.080E+03, 3.442E+02, 3.312E+02
 1.095E+03, 3.412E+02, 3.263E+02
 1.110E+03, 3.382E+02, 3.213E+02
 1.125E+03, 3.351E+02, 3.164E+02
 1.140E+03, 3.321E+02, 3.115E+02
 1.155E+03, 3.291E+02, 3.090E+02
 1.170E+03, 3.261E+02, 3.090E+02
 1.185E+03, 3.234E+02, 3.090E+02
 1.200E+03, 3.209E+02, 3.090E+02
