s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.000E+01, 3.000E+01
 1.503E+01, 3.002E+01, 6.797E+01
 3.003E+01, 3.048E+01, 1.428E+02
 4.502E+01, 3.242E+01, 2.177E+02
 6.003E+01, 3.679E+01, 2.927E+02
 7.503E+01, 4.468E+01, 3.677E+02
 9.003E+01, 5.738E+01, 4.427E+02
 1.050E+02, 7.618E+01, 4.800E+02
 1.200E+02, 9.830E+01, 4.800E+02
 1.350E+02, 1.193E+02, 4.800E+02
 1.500E+02, 1.384E+02, 4.800E+02
 1.650E+02, 1.557E+02, 4.800E+02
 1.800E+02, 1.715E+02, 4.800E+02
 1.950E+02, 1.860E+02, 4.800E+02
 2.100E+02, 1.994E+02, 4.800E+02
 2.250E+02, 2.118E+02, 4.800E+02
 2.400E+02, 2.235E+02, 4.800E+02
 2.550E+02, 2.344E+02, 4.800E+02
 2.700E+02, 2.447E+02, 4.800E+02
 2.850E+02, 2.544E+02, 4.800E+02
 3.000E+02, 2.636E+02, 4.800E+02
 3.150E+02, 2.724E+02, 4.800E+02
 3.300E+02, 2.808E+02, 4.800E+02
 3.450E+02, 2.888E+02, 4.800E+02
 3.600E+02, 2.963E+02, 4.800E+02
 3.750E+02, 3.034E+02, 4.800E+02
 3.900E+02, 3.101E+02, 4.800E+02
 4.050E+02, 3.165E+02, 4.800E+02
 4.200E+02, 3.227E+02, 4.800E+02
 4.350E+02, 3.286E+02, 4.800E+02
 4.500E+02, 3.342E+02, 4.800E+02
 4.650E+02, 3.396E+02, 4.800E+02
 4.800E+02, 3.446E+02, 4.800E+02
 4.950E+02, 3.494E+02, 4.800E+02
 5.100E+02, 3.540E+02, 4.800E+02
 5.250E+02, 3.583E+02, 4.800E+02
 5.400E+02, 3.625E+02, 4.800E+02
 5.550E+02, 3.663E+02, 4.800E+02
 5.700E+02, 3.700E+02, 4.800E+02
 5.850E+02, 3.736E+02, 4.800E+02
 6.000E+02, 3.770E+02, 4.800E+02
 6.150E+02, 3.804E+02, 4.800E+02
 6.300E+02, 3.834E+02, 4.789E+02
 6.450E+02, 3.860E+02, 4.742E+02
 6.600E+02, 3.881E+02, 4.693E+02
 6.750E+02, 3.895E+02, 4.644E+02
 6.900E+02, 3.906E+02, 4.594E+02
 7.050E+02, 3.911E+02, 4.545E+02
 7.200E+02, 3.915E+02, 4.496E+02
 7.350E+02, 3.915E+02, 4.446E+02
 7.500E+02, 3.913E+02, 4.397E+02
 7.650E+02, 3.910E+02, 4.348E+02
 7.800E+02, 3.902E+02, 4.298E+02
 7.950E+02, 3.894E+02, 4.249E+02
 8.100E+02, 3.884E+02, 4.200E+02
 8.250E+02, 3.873E+02, 4.150E+02
 8.400E+02, 3.858E+02, 4.101E+02
 8.550E+02, 3.842E+02, 4.052E+02
 8.700E+02, 3.825E+02, 4.002E+02
 8.850E+02, 3.807E+02, 3.953E+02
 9.000E+02, 3.789E+02, 3.904E+02
 9.150E+02, 3.771E+02, 3.854E+02
 9.300E+02, 3.752E+02, 3.805E+02
 9.450E+02, 3.731E+02, 3.756E+02
 9.600E+02, 3.708E+02, 3.706E+02
 9.750E+02, 3.683E+02, 3.657E+02
 9.900E+02, 3.657E+02, 3.608E+02
 1.005E+03, 3.630E+02, 3.558E+02
 1.020E+03, 3.602E+02, 3.509E+02
 1.035E+03, 3.576E+02, 3.460E+02
 1.050E+03, 3.548E+02, 3.411E+02
 1.065E+03, 3.520E+02, 3.361E+02
 1.080E+03, 3.492E+02, 3.312E+02
 1.095E+03, 3.462E+02, 3.263E+02
 1.110E+03, 3.431E+02, 3.213E+02
 1.125E+03, 3.400E+02, 3.164E+02
 1.140E+03, 3.369E+02, 3.115E+02
 1.155E+03, 3.339E+02, 3.090E+02
 1.170E+03, 3.310E+02, 3.090E+02
 1.185E+03, 3.283E+02, 3.090E+02
 1.200E+03, 3.258E+02, 3.090E+02
