s,C,C
Time,Cable Temp,Shroud Temp
 0.000E+00, 3.000E+01, 3.000E+01
 1.504E+01, 3.002E+01, 6.799E+01
 3.001E+01, 3.048E+01, 1.428E+02
 4.504E+01, 3.247E+01, 2.177E+02
 6.002E+01, 3.685E+01, 2.927E+02
 7.502E+01, 4.468E+01, 3.677E+02
 9.002E+01, 5.734E+01, 4.427E+02
 1.050E+02, 7.593E+01, 4.800E+02
 1.200E+02, 9.779E+01, 4.800E+02
 1.350E+02, 1.186E+02, 4.800E+02
 1.500E+02, 1.375E+02, 4.800E+02
 1.650E+02, 1.545E+02, 4.800E+02
 1.800E+02, 1.700E+02, 4.800E+02
 1.950E+02, 1.843E+02, 4.800E+02
 2.100E+02, 1.976E+02, 4.800E+02
 2.250E+02, 2.099E+02, 4.800E+02
 2.400E+02, 2.214E+02, 4.800E+02
 2.550E+02, 2.322E+02, 4.800E+02
 2.700E+02, 2.425E+02, 4.800E+02
 2.850E+02, 2.521E+02, 4.800E+02
 3.000E+02, 2.612E+02, 4.800E+02
 3.150E+02, 2.698E+02, 4.800E+02
 3.300E+02, 2.780E+02, 4.800E+02
 3.450E+02, 2.860E+02, 4.800E+02
 3.600E+02, 2.934E+02, 4.800E+02
 3.750E+02, 3.004E+02, 4.800E+02
 3.900E+02, 3.072E+02, 4.800E+02
 4.050E+02, 3.136E+02, 4.800E+02
 4.200E+02, 3.198E+02, 4.800E+02
 4.350E+02, 3.254E+02, 4.800E+02
 4.500E+02, 3.308E+02, 4.800E+02
 4.650E+02, 3.361E+02, 4.800E+02
 4.800E+02, 3.411E+02, 4.800E+02
 4.950E+02, 3.457E+02, 4.800E+02
 5.100E+02, 3.500E+02, 4.800E+02
 5.250E+02, 3.541E+02, 4.800E+02
 5.400E+02, 3.581E+02, 4.800E+02
 5.550E+02, 3.620E+02, 4.800E+02
 5.700E+02, 3.658E+02, 4.800E+02
 5.850E+02, 3.694E+02, 4.800E+02
 6.000E+02, 3.727E+02, 4.800E+02
 6.150E+02, 3.757E+02, 4.800E+02
 6.300E+02, 3.786E+02, 4.789E+02
 6.450E+02, 3.813E+02, 4.742E+02
 6.600E+02, 3.835E+02, 4.693E+02
 6.750E+02, 3.851E+02, 4.644E+02
 6.900E+02, 3.861E+02, 4.594E+02
 7.050E+02, 3.867E+02, 4.545E+02
 7.200E+02, 3.871E+02, 4.496E+02
 7.350E+02, 3.872E+02, 4.446E+02
 7.500E+02, 3.869E+02, 4.397E+02
 7.650E+02, 3.864E+02, 4.348E+02
 7.800E+02, 3.857E+02, 4.298E+02
 7.950E+02, 3.848E+02, 4.249E+02
 8.100E+02, 3.837E+02, 4.200E+02
 8.250E+02, 3.825E+02, 4.150E+02
 8.400E+02, 3.810E+02, 4.101E+02
 8.550E+02, 3.794E+02, 4.052E+02
 8.700E+02, 3.777E+02, 4.002E+02
 8.850E+02, 3.759E+02, 3.953E+02
 9.000E+02, 3.740E+02, 3.904E+02
 9.150E+02, 3.719E+02, 3.854E+02
 9.300E+02, 3.697E+02, 3.805E+02
 9.450E+02, 3.674E+02, 3.756E+02
 9.600E+02, 3.650E+02, 3.706E+02
 9.750E+02, 3.625E+02, 3.657E+02
 9.900E+02, 3.599E+02, 3.608E+02
 1.005E+03, 3.573E+02, 3.558E+02
 1.020E+03, 3.546E+02, 3.509E+02
 1.035E+03, 3.520E+02, 3.460E+02
 1.050E+03, 3.492E+02, 3.411E+02
 1.065E+03, 3.463E+02, 3.361E+02
 1.080E+03, 3.433E+02, 3.312E+02
 1.095E+03, 3.404E+02, 3.263E+02
 1.110E+03, 3.374E+02, 3.213E+02
 1.125E+03, 3.343E+02, 3.164E+02
 1.140E+03, 3.313E+02, 3.115E+02
 1.155E+03, 3.282E+02, 3.090E+02
 1.170E+03, 3.253E+02, 3.090E+02
 1.185E+03, 3.226E+02, 3.090E+02
 1.200E+03, 3.200E+02, 3.090E+02
