s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.000E+01, 3.000E+01
 1.501E+01, 3.002E+01, 6.790E+01
 3.005E+01, 3.049E+01, 1.428E+02
 4.505E+01, 3.242E+01, 2.179E+02
 6.001E+01, 3.680E+01, 2.928E+02
 7.504E+01, 4.470E+01, 3.677E+02
 9.001E+01, 5.743E+01, 4.427E+02
 1.050E+02, 7.602E+01, 4.800E+02
 1.200E+02, 9.785E+01, 4.800E+02
 1.350E+02, 1.186E+02, 4.800E+02
 1.500E+02, 1.374E+02, 4.800E+02
 1.650E+02, 1.544E+02, 4.800E+02
 1.800E+02, 1.701E+02, 4.800E+02
 1.950E+02, 1.843E+02, 4.800E+02
 2.100E+02, 1.976E+02, 4.800E+02
 2.250E+02, 2.099E+02, 4.800E+02
 2.400E+02, 2.215E+02, 4.800E+02
 2.550E+02, 2.324E+02, 4.800E+02
 2.700E+02, 2.427E+02, 4.800E+02
 2.850E+02, 2.523E+02, 4.800E+02
 3.000E+02, 2.615E+02, 4.800E+02
 3.150E+02, 2.702E+02, 4.800E+02
 3.300E+02, 2.784E+02, 4.800E+02
 3.450E+02, 2.861E+02, 4.800E+02
 3.600E+02, 2.937E+02, 4.800E+02
 3.750E+02, 3.007E+02, 4.800E+02
 3.900E+02, 3.074E+02, 4.800E+02
 4.050E+02, 3.138E+02, 4.800E+02
 4.200E+02, 3.199E+02, 4.800E+02
 4.350E+02, 3.256E+02, 4.800E+02
 4.500E+02, 3.311E+02, 4.800E+02
 4.650E+02, 3.363E+02, 4.800E+02
 4.800E+02, 3.411E+02, 4.800E+02
 4.950E+02, 3.459E+02, 4.800E+02
 5.100E+02, 3.504E+02, 4.800E+02
 5.250E+02, 3.546E+02, 4.800E+02
 5.400E+02, 3.587E+02, 4.800E+02
 5.550E+02, 3.625E+02, 4.800E+02
 5.700E+02, 3.661E+02, 4.800E+02
 5.850E+02, 3.695E+02, 4.800E+02
 6.000E+02, 3.730E+02, 4.800E+02
 6.150E+02, 3.762E+02, 4.800E+02
 6.300E+02, 3.791E+02, 4.789E+02
 6.450E+02, 3.818E+02, 4.742E+02
 6.600E+02, 3.840E+02, 4.693E+02
 6.750E+02, 3.855E+02, 4.644E+02
 6.900E+02, 3.866E+02, 4.594E+02
 7.050E+02, 3.873E+02, 4.545E+02
 7.200E+02, 3.878E+02, 4.496E+02
 7.350E+02, 3.878E+02, 4.446E+02
 7.500E+02, 3.876E+02, 4.397E+02
 7.650E+02, 3.872E+02, 4.348E+02
 7.800E+02, 3.865E+02, 4.298E+02
 7.950E+02, 3.856E+02, 4.249E+02
 8.100E+02, 3.845E+02, 4.200E+02
 8.250E+02, 3.831E+02, 4.150E+02
 8.400E+02, 3.816E+02, 4.101E+02
 8.550E+02, 3.800E+02, 4.052E+02
 8.700E+02, 3.784E+02, 4.002E+02
 8.850E+02, 3.766E+02, 3.953E+02
 9.000E+02, 3.746E+02, 3.904E+02
 9.150E+02, 3.724E+02, 3.854E+02
 9.300E+02, 3.702E+02, 3.805E+02
 9.450E+02, 3.679E+02, 3.756E+02
 9.600E+02, 3.654E+02, 3.706E+02
 9.750E+02, 3.629E+02, 3.657E+02
 9.900E+02, 3.604E+02, 3.608E+02
 1.005E+03, 3.579E+02, 3.559E+02
 1.020E+03, 3.553E+02, 3.509E+02
 1.035E+03, 3.527E+02, 3.460E+02
 1.050E+03, 3.500E+02, 3.410E+02
 1.065E+03, 3.471E+02, 3.361E+02
 1.080E+03, 3.442E+02, 3.312E+02
 1.095E+03, 3.413E+02, 3.262E+02
 1.110E+03, 3.385E+02, 3.213E+02
 1.125E+03, 3.355E+02, 3.164E+02
 1.140E+03, 3.324E+02, 3.115E+02
 1.155E+03, 3.292E+02, 3.090E+02
 1.170E+03, 3.262E+02, 3.090E+02
 1.185E+03, 3.234E+02, 3.090E+02
 1.200E+03, 3.209E+02, 3.090E+02
