s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.000E+01, 3.000E+01
 1.501E+01, 3.002E+01, 6.794E+01
 3.003E+01, 3.045E+01, 1.428E+02
 4.500E+01, 3.231E+01, 2.177E+02
 6.001E+01, 3.668E+01, 2.926E+02
 7.502E+01, 4.456E+01, 3.677E+02
 9.003E+01, 5.714E+01, 4.427E+02
 1.050E+02, 7.575E+01, 4.800E+02
 1.200E+02, 9.777E+01, 4.800E+02
 1.350E+02, 1.188E+02, 4.800E+02
 1.500E+02, 1.379E+02, 4.800E+02
 1.650E+02, 1.552E+02, 4.800E+02
 1.800E+02, 1.709E+02, 4.800E+02
 1.950E+02, 1.853E+02, 4.800E+02
 2.100E+02, 1.987E+02, 4.800E+02
 2.250E+02, 2.112E+02, 4.800E+02
 2.400E+02, 2.229E+02, 4.800E+02
 2.550E+02, 2.340E+02, 4.800E+02
 2.700E+02, 2.443E+02, 4.800E+02
 2.850E+02, 2.541E+02, 4.800E+02
 3.000E+02, 2.634E+02, 4.800E+02
 3.150E+02, 2.722E+02, 4.800E+02
 3.300E+02, 2.806E+02, 4.800E+02
 3.450E+02, 2.885E+02, 4.800E+02
 3.600E+02, 2.960E+02, 4.800E+02
 3.750E+02, 3.031E+02, 4.800E+02
 3.900E+02, 3.100E+02, 4.800E+02
 4.050E+02, 3.164E+02, 4.800E+02
 4.200E+02, 3.225E+02, 4.800E+02
 4.350E+02, 3.285E+02, 4.800E+02
 4.500E+02, 3.341E+02, 4.800E+02
 4.650E+02, 3.393E+02, 4.800E+02
 4.800E+02, 3.444E+02, 4.800E+02
 4.950E+02, 3.493E+02, 4.800E+02
 5.100E+02, 3.539E+02, 4.800E+02
 5.250E+02, 3.582E+02, 4.800E+02
 5.400E+02, 3.622E+02, 4.800E+02
 5.550E+02, 3.660E+02, 4.800E+02
 5.700E+02, 3.697E+02, 4.800E+02
 5.850E+02, 3.733E+02, 4.800E+02
 6.000E+02, 3.767E+02, 4.800E+02
 6.150E+02, 3.797E+02, 4.800E+02
 6.300E+02, 3.826E+02, 4.789E+02
 6.450E+02, 3.853E+02, 4.742E+02
 6.600E+02, 3.876E+02, 4.693E+02
 6.750E+02, 3.893E+02, 4.644E+02
 6.900E+02, 3.905E+02, 4.594E+02
 7.050E+02, 3.913E+02, 4.545E+02
 7.200E+02, 3.917E+02, 4.496E+02
 7.350E+02, 3.917E+02, 4.446E+02
 7.500E+02, 3.915E+02, 4.397E+02
 7.650E+02, 3.910E+02, 4.348E+02
 7.800E+02, 3.903E+02, 4.298E+02
 7.950E+02, 3.896E+02, 4.249E+02
 8.100E+02, 3.884E+02, 4.200E+02
 8.250E+02, 3.870E+02, 4.150E+02
 8.400E+02, 3.856E+02, 4.101E+02
 8.550E+02, 3.841E+02, 4.052E+02
 8.700E+02, 3.824E+02, 4.002E+02
 8.850E+02, 3.805E+02, 3.953E+02
 9.000E+02, 3.786E+02, 3.904E+02
 9.150E+02, 3.767E+02, 3.854E+02
 9.300E+02, 3.746E+02, 3.805E+02
 9.450E+02, 3.722E+02, 3.756E+02
 9.600E+02, 3.697E+02, 3.706E+02
 9.750E+02, 3.670E+02, 3.657E+02
 9.900E+02, 3.644E+02, 3.608E+02
 1.005E+03, 3.616E+02, 3.558E+02
 1.020E+03, 3.589E+02, 3.509E+02
 1.035E+03, 3.564E+02, 3.460E+02
 1.050E+03, 3.538E+02, 3.410E+02
 1.065E+03, 3.510E+02, 3.361E+02
 1.080E+03, 3.483E+02, 3.312E+02
 1.095E+03, 3.456E+02, 3.262E+02
 1.110E+03, 3.426E+02, 3.213E+02
 1.125E+03, 3.398E+02, 3.164E+02
 1.140E+03, 3.367E+02, 3.115E+02
 1.155E+03, 3.333E+02, 3.090E+02
 1.170E+03, 3.303E+02, 3.090E+02
 1.185E+03, 3.275E+02, 3.090E+02
 1.200E+03, 3.250E+02, 3.090E+02
