s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.000E+01, 3.000E+01
 1.510E+01, 3.002E+01, 6.811E+01
 3.003E+01, 3.044E+01, 1.431E+02
 4.503E+01, 3.230E+01, 2.178E+02
 6.005E+01, 3.661E+01, 2.929E+02
 7.504E+01, 4.437E+01, 3.679E+02
 9.004E+01, 5.699E+01, 4.428E+02
 1.050E+02, 7.571E+01, 4.800E+02
 1.200E+02, 9.770E+01, 4.800E+02
 1.350E+02, 1.187E+02, 4.800E+02
 1.500E+02, 1.377E+02, 4.800E+02
 1.650E+02, 1.549E+02, 4.800E+02
 1.800E+02, 1.707E+02, 4.800E+02
 1.950E+02, 1.851E+02, 4.800E+02
 2.100E+02, 1.985E+02, 4.800E+02
 2.250E+02, 2.109E+02, 4.800E+02
 2.400E+02, 2.225E+02, 4.800E+02
 2.550E+02, 2.335E+02, 4.800E+02
 2.700E+02, 2.439E+02, 4.800E+02
 2.850E+02, 2.539E+02, 4.800E+02
 3.000E+02, 2.632E+02, 4.800E+02
 3.150E+02, 2.721E+02, 4.800E+02
 3.300E+02, 2.804E+02, 4.800E+02
 3.450E+02, 2.881E+02, 4.800E+02
 3.600E+02, 2.955E+02, 4.800E+02
 3.750E+02, 3.027E+02, 4.800E+02
 3.900E+02, 3.096E+02, 4.800E+02
 4.050E+02, 3.161E+02, 4.800E+02
 4.200E+02, 3.221E+02, 4.800E+02
 4.350E+02, 3.280E+02, 4.800E+02
 4.500E+02, 3.337E+02, 4.800E+02
 4.650E+02, 3.392E+02, 4.800E+02
 4.800E+02, 3.443E+02, 4.800E+02
 4.950E+02, 3.490E+02, 4.800E+02
 5.100E+02, 3.536E+02, 4.800E+02
 5.250E+02, 3.580E+02, 4.800E+02
 5.400E+02, 3.622E+02, 4.800E+02
 5.550E+02, 3.663E+02, 4.800E+02
 5.700E+02, 3.701E+02, 4.800E+02
 5.850E+02, 3.737E+02, 4.800E+02
 6.000E+02, 3.770E+02, 4.800E+02
 6.150E+02, 3.801E+02, 4.800E+02
 6.300E+02, 3.831E+02, 4.789E+02
 6.450E+02, 3.858E+02, 4.742E+02
 6.600E+02, 3.881E+02, 4.693E+02
 6.750E+02, 3.899E+02, 4.644E+02
 6.900E+02, 3.911E+02, 4.594E+02
 7.050E+02, 3.919E+02, 4.545E+02
 7.200E+02, 3.925E+02, 4.496E+02
 7.350E+02, 3.924E+02, 4.446E+02
 7.500E+02, 3.919E+02, 4.397E+02
 7.650E+02, 3.915E+02, 4.348E+02
 7.800E+02, 3.909E+02, 4.298E+02
 7.950E+02, 3.899E+02, 4.249E+02
 8.100E+02, 3.887E+02, 4.200E+02
 8.250E+02, 3.874E+02, 4.150E+02
 8.400E+02, 3.860E+02, 4.101E+02
 8.550E+02, 3.844E+02, 4.052E+02
 8.700E+02, 3.826E+02, 4.002E+02
 8.850E+02, 3.806E+02, 3.953E+02
 9.000E+02, 3.787E+02, 3.904E+02
 9.150E+02, 3.765E+02, 3.854E+02
 9.300E+02, 3.744E+02, 3.805E+02
 9.450E+02, 3.724E+02, 3.756E+02
 9.600E+02, 3.703E+02, 3.706E+02
 9.750E+02, 3.679E+02, 3.657E+02
 9.900E+02, 3.653E+02, 3.608E+02
 1.005E+03, 3.625E+02, 3.558E+02
 1.020E+03, 3.598E+02, 3.509E+02
 1.035E+03, 3.570E+02, 3.460E+02
 1.050E+03, 3.543E+02, 3.410E+02
 1.065E+03, 3.515E+02, 3.361E+02
 1.080E+03, 3.487E+02, 3.312E+02
 1.095E+03, 3.457E+02, 3.263E+02
 1.110E+03, 3.428E+02, 3.213E+02
 1.125E+03, 3.399E+02, 3.164E+02
 1.140E+03, 3.370E+02, 3.115E+02
 1.155E+03, 3.341E+02, 3.090E+02
 1.170E+03, 3.312E+02, 3.090E+02
 1.185E+03, 3.284E+02, 3.090E+02
 1.200E+03, 3.257E+02, 3.090E+02
