s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.000E+01, 3.000E+01
 1.507E+01, 3.002E+01, 6.805E+01
 3.005E+01, 3.044E+01, 1.430E+02
 4.502E+01, 3.228E+01, 2.178E+02
 6.003E+01, 3.655E+01, 2.928E+02
 7.503E+01, 4.438E+01, 3.677E+02
 9.002E+01, 5.698E+01, 4.427E+02
 1.050E+02, 7.563E+01, 4.800E+02
 1.200E+02, 9.769E+01, 4.800E+02
 1.350E+02, 1.188E+02, 4.800E+02
 1.500E+02, 1.378E+02, 4.800E+02
 1.650E+02, 1.550E+02, 4.800E+02
 1.800E+02, 1.707E+02, 4.800E+02
 1.950E+02, 1.852E+02, 4.800E+02
 2.100E+02, 1.986E+02, 4.800E+02
 2.250E+02, 2.110E+02, 4.800E+02
 2.400E+02, 2.226E+02, 4.800E+02
 2.550E+02, 2.336E+02, 4.800E+02
 2.700E+02, 2.440E+02, 4.800E+02
 2.850E+02, 2.537E+02, 4.800E+02
 3.000E+02, 2.629E+02, 4.800E+02
 3.150E+02, 2.717E+02, 4.800E+02
 3.300E+02, 2.802E+02, 4.800E+02
 3.450E+02, 2.881E+02, 4.800E+02
 3.600E+02, 2.956E+02, 4.800E+02
 3.750E+02, 3.029E+02, 4.800E+02
 3.900E+02, 3.097E+02, 4.800E+02
 4.050E+02, 3.163E+02, 4.800E+02
 4.200E+02, 3.224E+02, 4.800E+02
 4.350E+02, 3.282E+02, 4.800E+02
 4.500E+02, 3.338E+02, 4.800E+02
 4.650E+02, 3.392E+02, 4.800E+02
 4.800E+02, 3.443E+02, 4.800E+02
 4.950E+02, 3.491E+02, 4.800E+02
 5.100E+02, 3.536E+02, 4.800E+02
 5.250E+02, 3.579E+02, 4.800E+02
 5.400E+02, 3.619E+02, 4.800E+02
 5.550E+02, 3.659E+02, 4.800E+02
 5.700E+02, 3.696E+02, 4.800E+02
 5.850E+02, 3.731E+02, 4.800E+02
 6.000E+02, 3.767E+02, 4.800E+02
 6.150E+02, 3.798E+02, 4.800E+02
 6.300E+02, 3.830E+02, 4.789E+02
 6.450E+02, 3.859E+02, 4.742E+02
 6.600E+02, 3.883E+02, 4.693E+02
 6.750E+02, 3.901E+02, 4.644E+02
 6.900E+02, 3.912E+02, 4.594E+02
 7.050E+02, 3.919E+02, 4.545E+02
 7.200E+02, 3.923E+02, 4.496E+02
 7.350E+02, 3.923E+02, 4.446E+02
 7.500E+02, 3.919E+02, 4.397E+02
 7.650E+02, 3.915E+02, 4.348E+02
 7.800E+02, 3.908E+02, 4.298E+02
 7.950E+02, 3.900E+02, 4.249E+02
 8.100E+02, 3.888E+02, 4.200E+02
 8.250E+02, 3.875E+02, 4.150E+02
 8.400E+02, 3.862E+02, 4.101E+02
 8.550E+02, 3.848E+02, 4.052E+02
 8.700E+02, 3.831E+02, 4.002E+02
 8.850E+02, 3.812E+02, 3.953E+02
 9.000E+02, 3.792E+02, 3.904E+02
 9.150E+02, 3.770E+02, 3.854E+02
 9.300E+02, 3.747E+02, 3.805E+02
 9.450E+02, 3.724E+02, 3.756E+02
 9.600E+02, 3.700E+02, 3.706E+02
 9.750E+02, 3.675E+02, 3.657E+02
 9.900E+02, 3.650E+02, 3.608E+02
 1.005E+03, 3.625E+02, 3.558E+02
 1.020E+03, 3.599E+02, 3.509E+02
 1.035E+03, 3.574E+02, 3.460E+02
 1.050E+03, 3.548E+02, 3.410E+02
 1.065E+03, 3.519E+02, 3.361E+02
 1.080E+03, 3.489E+02, 3.312E+02
 1.095E+03, 3.460E+02, 3.262E+02
 1.110E+03, 3.431E+02, 3.213E+02
 1.125E+03, 3.402E+02, 3.164E+02
 1.140E+03, 3.370E+02, 3.115E+02
 1.155E+03, 3.338E+02, 3.090E+02
 1.170E+03, 3.306E+02, 3.090E+02
 1.185E+03, 3.277E+02, 3.090E+02
 1.200E+03, 3.253E+02, 3.090E+02
