s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.000E+01, 3.000E+01
 1.507E+01, 3.002E+01, 6.808E+01
 3.003E+01, 3.045E+01, 1.429E+02
 4.503E+01, 3.232E+01, 2.178E+02
 6.003E+01, 3.665E+01, 2.928E+02
 7.502E+01, 4.453E+01, 3.677E+02
 9.003E+01, 5.720E+01, 4.427E+02
 1.050E+02, 7.593E+01, 4.800E+02
 1.200E+02, 9.802E+01, 4.800E+02
 1.350E+02, 1.190E+02, 4.800E+02
 1.500E+02, 1.381E+02, 4.800E+02
 1.650E+02, 1.554E+02, 4.800E+02
 1.800E+02, 1.711E+02, 4.800E+02
 1.950E+02, 1.855E+02, 4.800E+02
 2.100E+02, 1.989E+02, 4.800E+02
 2.250E+02, 2.114E+02, 4.800E+02
 2.400E+02, 2.230E+02, 4.800E+02
 2.550E+02, 2.339E+02, 4.800E+02
 2.700E+02, 2.443E+02, 4.800E+02
 2.850E+02, 2.540E+02, 4.800E+02
 3.000E+02, 2.633E+02, 4.800E+02
 3.150E+02, 2.721E+02, 4.800E+02
 3.300E+02, 2.804E+02, 4.800E+02
 3.450E+02, 2.883E+02, 4.800E+02
 3.600E+02, 2.958E+02, 4.800E+02
 3.750E+02, 3.030E+02, 4.800E+02
 3.900E+02, 3.098E+02, 4.800E+02
 4.050E+02, 3.163E+02, 4.800E+02
 4.200E+02, 3.224E+02, 4.800E+02
 4.350E+02, 3.283E+02, 4.800E+02
 4.500E+02, 3.340E+02, 4.800E+02
 4.650E+02, 3.393E+02, 4.800E+02
 4.800E+02, 3.444E+02, 4.800E+02
 4.950E+02, 3.491E+02, 4.800E+02
 5.100E+02, 3.535E+02, 4.800E+02
 5.250E+02, 3.577E+02, 4.800E+02
 5.400E+02, 3.617E+02, 4.800E+02
 5.550E+02, 3.656E+02, 4.800E+02
 5.700E+02, 3.694E+02, 4.800E+02
 5.850E+02, 3.731E+02, 4.800E+02
 6.000E+02, 3.765E+02, 4.800E+02
 6.150E+02, 3.797E+02, 4.800E+02
 6.300E+02, 3.827E+02, 4.789E+02
 6.450E+02, 3.853E+02, 4.742E+02
 6.600E+02, 3.875E+02, 4.693E+02
 6.750E+02, 3.890E+02, 4.644E+02
 6.900E+02, 3.902E+02, 4.594E+02
 7.050E+02, 3.908E+02, 4.545E+02
 7.200E+02, 3.913E+02, 4.496E+02
 7.350E+02, 3.917E+02, 4.446E+02
 7.500E+02, 3.916E+02, 4.397E+02
 7.650E+02, 3.911E+02, 4.348E+02
 7.800E+02, 3.903E+02, 4.298E+02
 7.950E+02, 3.893E+02, 4.249E+02
 8.100E+02, 3.879E+02, 4.200E+02
 8.250E+02, 3.865E+02, 4.150E+02
 8.400E+02, 3.850E+02, 4.101E+02
 8.550E+02, 3.836E+02, 4.052E+02
 8.700E+02, 3.822E+02, 4.002E+02
 8.850E+02, 3.806E+02, 3.953E+02
 9.000E+02, 3.786E+02, 3.904E+02
 9.150E+02, 3.766E+02, 3.854E+02
 9.300E+02, 3.744E+02, 3.805E+02
 9.450E+02, 3.721E+02, 3.756E+02
 9.600E+02, 3.696E+02, 3.706E+02
 9.750E+02, 3.671E+02, 3.657E+02
 9.900E+02, 3.644E+02, 3.608E+02
 1.005E+03, 3.618E+02, 3.558E+02
 1.020E+03, 3.592E+02, 3.509E+02
 1.035E+03, 3.567E+02, 3.460E+02
 1.050E+03, 3.540E+02, 3.410E+02
 1.065E+03, 3.512E+02, 3.361E+02
 1.080E+03, 3.483E+02, 3.312E+02
 1.095E+03, 3.453E+02, 3.263E+02
 1.110E+03, 3.422E+02, 3.213E+02
 1.125E+03, 3.391E+02, 3.164E+02
 1.140E+03, 3.359E+02, 3.115E+02
 1.155E+03, 3.329E+02, 3.090E+02
 1.170E+03, 3.300E+02, 3.090E+02
 1.185E+03, 3.272E+02, 3.090E+02
 1.200E+03, 3.247E+02, 3.090E+02
