s,C,C
Time,Cable Temp,Shroud Temp
 0.000E+00, 3.000E+01, 3.000E+01
 1.501E+01, 3.002E+01, 6.790E+01
 3.005E+01, 3.049E+01, 1.428E+02
 4.503E+01, 3.243E+01, 2.178E+02
 6.001E+01, 3.681E+01, 2.927E+02
 7.501E+01, 4.467E+01, 3.676E+02
 9.002E+01, 5.732E+01, 4.427E+02
 1.050E+02, 7.595E+01, 4.800E+02
 1.200E+02, 9.779E+01, 4.800E+02
 1.350E+02, 1.186E+02, 4.800E+02
 1.500E+02, 1.374E+02, 4.800E+02
 1.650E+02, 1.545E+02, 4.800E+02
 1.800E+02, 1.701E+02, 4.800E+02
 1.950E+02, 1.845E+02, 4.800E+02
 2.100E+02, 1.978E+02, 4.800E+02
 2.250E+02, 2.101E+02, 4.800E+02
 2.400E+02, 2.216E+02, 4.800E+02
 2.550E+02, 2.324E+02, 4.800E+02
 2.700E+02, 2.427E+02, 4.800E+02
 2.850E+02, 2.524E+02, 4.800E+02
 3.000E+02, 2.615E+02, 4.800E+02
 3.150E+02, 2.702E+02, 4.800E+02
 3.300E+02, 2.784E+02, 4.800E+02
 3.450E+02, 2.862E+02, 4.800E+02
 3.600E+02, 2.936E+02, 4.800E+02
 3.750E+02, 3.006E+02, 4.800E+02
 3.900E+02, 3.073E+02, 4.800E+02
 4.050E+02, 3.138E+02, 4.800E+02
 4.200E+02, 3.200E+02, 4.800E+02
 4.350E+02, 3.258E+02, 4.800E+02
 4.500E+02, 3.313E+02, 4.800E+02
 4.650E+02, 3.366E+02, 4.800E+02
 4.800E+02, 3.416E+02, 4.800E+02
 4.950E+02, 3.463E+02, 4.800E+02
 5.100E+02, 3.508E+02, 4.800E+02
 5.250E+02, 3.550E+02, 4.800E+02
 5.400E+02, 3.590E+02, 4.800E+02
 5.550E+02, 3.629E+02, 4.800E+02
 5.700E+02, 3.665E+02, 4.800E+02
 5.850E+02, 3.699E+02, 4.800E+02
 6.000E+02, 3.731E+02, 4.800E+02
 6.150E+02, 3.763E+02, 4.800E+02
 6.300E+02, 3.792E+02, 4.789E+02
 6.450E+02, 3.820E+02, 4.742E+02
 6.600E+02, 3.843E+02, 4.693E+02
 6.750E+02, 3.858E+02, 4.644E+02
 6.900E+02, 3.868E+02, 4.594E+02
 7.050E+02, 3.875E+02, 4.545E+02
 7.200E+02, 3.879E+02, 4.496E+02
 7.350E+02, 3.879E+02, 4.446E+02
 7.500E+02, 3.876E+02, 4.397E+02
 7.650E+02, 3.872E+02, 4.348E+02
 7.800E+02, 3.865E+02, 4.298E+02
 7.950E+02, 3.855E+02, 4.249E+02
 8.100E+02, 3.845E+02, 4.200E+02
 8.250E+02, 3.833E+02, 4.150E+02
 8.400E+02, 3.819E+02, 4.101E+02
 8.550E+02, 3.803E+02, 4.052E+02
 8.700E+02, 3.785E+02, 4.002E+02
 8.850E+02, 3.768E+02, 3.953E+02
 9.000E+02, 3.747E+02, 3.904E+02
 9.150E+02, 3.727E+02, 3.854E+02
 9.300E+02, 3.706E+02, 3.805E+02
 9.450E+02, 3.683E+02, 3.756E+02
 9.600E+02, 3.658E+02, 3.706E+02
 9.750E+02, 3.633E+02, 3.657E+02
 9.900E+02, 3.606E+02, 3.608E+02
 1.005E+03, 3.580E+02, 3.558E+02
 1.020E+03, 3.554E+02, 3.509E+02
 1.035E+03, 3.527E+02, 3.460E+02
 1.050E+03, 3.498E+02, 3.411E+02
 1.065E+03, 3.469E+02, 3.361E+02
 1.080E+03, 3.440E+02, 3.312E+02
 1.095E+03, 3.411E+02, 3.263E+02
 1.110E+03, 3.382E+02, 3.213E+02
 1.125E+03, 3.352E+02, 3.164E+02
 1.140E+03, 3.321E+02, 3.115E+02
 1.155E+03, 3.290E+02, 3.090E+02
 1.170E+03, 3.260E+02, 3.090E+02
 1.185E+03, 3.233E+02, 3.090E+02
 1.200E+03, 3.207E+02, 3.090E+02
