s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.000E+01, 3.000E+01
 1.503E+01, 3.002E+01, 6.797E+01
 3.003E+01, 3.048E+01, 1.428E+02
 4.502E+01, 3.242E+01, 2.177E+02
 6.003E+01, 3.679E+01, 2.927E+02
 7.502E+01, 4.468E+01, 3.677E+02
 9.001E+01, 5.741E+01, 4.427E+02
 1.050E+02, 7.622E+01, 4.800E+02
 1.200E+02, 9.831E+01, 4.800E+02
 1.350E+02, 1.193E+02, 4.800E+02
 1.500E+02, 1.383E+02, 4.800E+02
 1.650E+02, 1.556E+02, 4.800E+02
 1.800E+02, 1.713E+02, 4.800E+02
 1.950E+02, 1.858E+02, 4.800E+02
 2.100E+02, 1.991E+02, 4.800E+02
 2.250E+02, 2.116E+02, 4.800E+02
 2.400E+02, 2.233E+02, 4.800E+02
 2.550E+02, 2.343E+02, 4.800E+02
 2.700E+02, 2.447E+02, 4.800E+02
 2.850E+02, 2.545E+02, 4.800E+02
 3.000E+02, 2.638E+02, 4.800E+02
 3.150E+02, 2.725E+02, 4.800E+02
 3.300E+02, 2.806E+02, 4.800E+02
 3.450E+02, 2.884E+02, 4.800E+02
 3.600E+02, 2.961E+02, 4.800E+02
 3.750E+02, 3.033E+02, 4.800E+02
 3.900E+02, 3.101E+02, 4.800E+02
 4.050E+02, 3.167E+02, 4.800E+02
 4.200E+02, 3.229E+02, 4.800E+02
 4.350E+02, 3.287E+02, 4.800E+02
 4.500E+02, 3.343E+02, 4.800E+02
 4.650E+02, 3.397E+02, 4.800E+02
 4.800E+02, 3.448E+02, 4.800E+02
 4.950E+02, 3.495E+02, 4.800E+02
 5.100E+02, 3.541E+02, 4.800E+02
 5.250E+02, 3.584E+02, 4.800E+02
 5.400E+02, 3.625E+02, 4.800E+02
 5.550E+02, 3.664E+02, 4.800E+02
 5.700E+02, 3.701E+02, 4.800E+02
 5.850E+02, 3.737E+02, 4.800E+02
 6.000E+02, 3.771E+02, 4.800E+02
 6.150E+02, 3.803E+02, 4.800E+02
 6.300E+02, 3.833E+02, 4.789E+02
 6.450E+02, 3.861E+02, 4.742E+02
 6.600E+02, 3.883E+02, 4.693E+02
 6.750E+02, 3.900E+02, 4.644E+02
 6.900E+02, 3.912E+02, 4.594E+02
 7.050E+02, 3.920E+02, 4.545E+02
 7.200E+02, 3.923E+02, 4.496E+02
 7.350E+02, 3.923E+02, 4.446E+02
 7.500E+02, 3.922E+02, 4.397E+02
 7.650E+02, 3.917E+02, 4.348E+02
 7.800E+02, 3.909E+02, 4.298E+02
 7.950E+02, 3.899E+02, 4.249E+02
 8.100E+02, 3.888E+02, 4.200E+02
 8.250E+02, 3.875E+02, 4.150E+02
 8.400E+02, 3.862E+02, 4.101E+02
 8.550E+02, 3.847E+02, 4.052E+02
 8.700E+02, 3.829E+02, 4.002E+02
 8.850E+02, 3.809E+02, 3.953E+02
 9.000E+02, 3.789E+02, 3.904E+02
 9.150E+02, 3.770E+02, 3.854E+02
 9.300E+02, 3.749E+02, 3.805E+02
 9.450E+02, 3.726E+02, 3.756E+02
 9.600E+02, 3.701E+02, 3.706E+02
 9.750E+02, 3.677E+02, 3.657E+02
 9.900E+02, 3.652E+02, 3.608E+02
 1.005E+03, 3.625E+02, 3.558E+02
 1.020E+03, 3.599E+02, 3.509E+02
 1.035E+03, 3.571E+02, 3.460E+02
 1.050E+03, 3.541E+02, 3.410E+02
 1.065E+03, 3.514E+02, 3.361E+02
 1.080E+03, 3.487E+02, 3.312E+02
 1.095E+03, 3.457E+02, 3.263E+02
 1.110E+03, 3.427E+02, 3.213E+02
 1.125E+03, 3.400E+02, 3.164E+02
 1.140E+03, 3.370E+02, 3.115E+02
 1.155E+03, 3.339E+02, 3.090E+02
 1.170E+03, 3.311E+02, 3.090E+02
 1.185E+03, 3.284E+02, 3.090E+02
 1.200E+03, 3.256E+02, 3.090E+02
