s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.000E+01, 3.000E+01
 1.507E+01, 3.002E+01, 6.809E+01
 3.002E+01, 3.045E+01, 1.429E+02
 4.501E+01, 3.230E+01, 2.177E+02
 6.001E+01, 3.664E+01, 2.927E+02
 7.500E+01, 4.451E+01, 3.676E+02
 9.002E+01, 5.722E+01, 4.427E+02
 1.050E+02, 7.595E+01, 4.800E+02
 1.200E+02, 9.796E+01, 4.800E+02
 1.350E+02, 1.190E+02, 4.800E+02
 1.500E+02, 1.380E+02, 4.800E+02
 1.650E+02, 1.552E+02, 4.800E+02
 1.800E+02, 1.710E+02, 4.800E+02
 1.950E+02, 1.854E+02, 4.800E+02
 2.100E+02, 1.988E+02, 4.800E+02
 2.250E+02, 2.113E+02, 4.800E+02
 2.400E+02, 2.229E+02, 4.800E+02
 2.550E+02, 2.340E+02, 4.800E+02
 2.700E+02, 2.444E+02, 4.800E+02
 2.850E+02, 2.542E+02, 4.800E+02
 3.000E+02, 2.634E+02, 4.800E+02
 3.150E+02, 2.721E+02, 4.800E+02
 3.300E+02, 2.805E+02, 4.800E+02
 3.450E+02, 2.884E+02, 4.800E+02
 3.600E+02, 2.960E+02, 4.800E+02
 3.750E+02, 3.031E+02, 4.800E+02
 3.900E+02, 3.099E+02, 4.800E+02
 4.050E+02, 3.164E+02, 4.800E+02
 4.200E+02, 3.224E+02, 4.800E+02
 4.350E+02, 3.283E+02, 4.800E+02
 4.500E+02, 3.340E+02, 4.800E+02
 4.650E+02, 3.395E+02, 4.800E+02
 4.800E+02, 3.446E+02, 4.800E+02
 4.950E+02, 3.494E+02, 4.800E+02
 5.100E+02, 3.539E+02, 4.800E+02
 5.250E+02, 3.581E+02, 4.800E+02
 5.400E+02, 3.622E+02, 4.800E+02
 5.550E+02, 3.659E+02, 4.800E+02
 5.700E+02, 3.697E+02, 4.800E+02
 5.850E+02, 3.732E+02, 4.800E+02
 6.000E+02, 3.764E+02, 4.800E+02
 6.150E+02, 3.794E+02, 4.800E+02
 6.300E+02, 3.825E+02, 4.789E+02
 6.450E+02, 3.854E+02, 4.742E+02
 6.600E+02, 3.878E+02, 4.693E+02
 6.750E+02, 3.894E+02, 4.644E+02
 6.900E+02, 3.905E+02, 4.594E+02
 7.050E+02, 3.914E+02, 4.545E+02
 7.200E+02, 3.918E+02, 4.496E+02
 7.350E+02, 3.919E+02, 4.446E+02
 7.500E+02, 3.916E+02, 4.397E+02
 7.650E+02, 3.910E+02, 4.348E+02
 7.800E+02, 3.904E+02, 4.298E+02
 7.950E+02, 3.895E+02, 4.249E+02
 8.100E+02, 3.886E+02, 4.200E+02
 8.250E+02, 3.874E+02, 4.150E+02
 8.400E+02, 3.860E+02, 4.101E+02
 8.550E+02, 3.844E+02, 4.052E+02
 8.700E+02, 3.825E+02, 4.002E+02
 8.850E+02, 3.806E+02, 3.953E+02
 9.000E+02, 3.787E+02, 3.904E+02
 9.150E+02, 3.766E+02, 3.854E+02
 9.300E+02, 3.743E+02, 3.805E+02
 9.450E+02, 3.720E+02, 3.756E+02
 9.600E+02, 3.698E+02, 3.706E+02
 9.750E+02, 3.675E+02, 3.657E+02
 9.900E+02, 3.651E+02, 3.608E+02
 1.005E+03, 3.626E+02, 3.558E+02
 1.020E+03, 3.601E+02, 3.509E+02
 1.035E+03, 3.574E+02, 3.460E+02
 1.050E+03, 3.544E+02, 3.411E+02
 1.065E+03, 3.515E+02, 3.361E+02
 1.080E+03, 3.486E+02, 3.312E+02
 1.095E+03, 3.457E+02, 3.263E+02
 1.110E+03, 3.427E+02, 3.213E+02
 1.125E+03, 3.398E+02, 3.164E+02
 1.140E+03, 3.368E+02, 3.115E+02
 1.155E+03, 3.337E+02, 3.090E+02
 1.170E+03, 3.308E+02, 3.090E+02
 1.185E+03, 3.281E+02, 3.090E+02
 1.200E+03, 3.256E+02, 3.090E+02
