s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.416E+01, 6.968E+01
 3.006E+01, 2.661E+01, 1.598E+02
 4.505E+01, 3.445E+01, 2.500E+02
 6.003E+01, 4.994E+01, 3.401E+02
 7.502E+01, 7.623E+01, 4.302E+02
 9.001E+01, 1.147E+02, 4.750E+02
 1.050E+02, 1.517E+02, 4.750E+02
 1.200E+02, 1.829E+02, 4.750E+02
 1.350E+02, 2.104E+02, 4.750E+02
 1.500E+02, 2.350E+02, 4.750E+02
 1.650E+02, 2.573E+02, 4.750E+02
 1.800E+02, 2.769E+02, 4.750E+02
 1.950E+02, 2.947E+02, 4.750E+02
 2.100E+02, 3.098E+02, 4.750E+02
 2.250E+02, 3.239E+02, 4.750E+02
 2.400E+02, 3.361E+02, 4.750E+02
 2.550E+02, 3.465E+02, 4.726E+02
 2.700E+02, 3.549E+02, 4.664E+02
 2.850E+02, 3.614E+02, 4.601E+02
 3.000E+02, 3.662E+02, 4.537E+02
 3.150E+02, 3.689E+02, 4.474E+02
 3.300E+02, 3.707E+02, 4.411E+02
 3.450E+02, 3.718E+02, 4.348E+02
 3.600E+02, 3.716E+02, 4.285E+02
 3.750E+02, 3.708E+02, 4.222E+02
 3.900E+02, 3.696E+02, 4.159E+02
 4.050E+02, 3.680E+02, 4.096E+02
 4.200E+02, 3.655E+02, 4.033E+02
 4.350E+02, 3.626E+02, 3.970E+02
 4.500E+02, 3.588E+02, 3.907E+02
 4.650E+02, 3.556E+02, 3.844E+02
 4.800E+02, 3.520E+02, 3.781E+02
 4.950E+02, 3.478E+02, 3.717E+02
 5.100E+02, 3.442E+02, 3.654E+02
 5.250E+02, 3.398E+02, 3.591E+02
 5.400E+02, 3.353E+02, 3.528E+02
 5.550E+02, 3.307E+02, 3.465E+02
 5.700E+02, 3.258E+02, 3.402E+02
 5.850E+02, 3.207E+02, 3.339E+02
 6.000E+02, 3.158E+02, 3.276E+02
 6.150E+02, 3.108E+02, 3.213E+02
 6.300E+02, 3.061E+02, 3.150E+02
 6.450E+02, 3.013E+02, 3.087E+02
 6.600E+02, 2.962E+02, 3.024E+02
 6.750E+02, 2.913E+02, 2.960E+02
 6.901E+02, 2.868E+02, 2.897E+02
 7.050E+02, 2.820E+02, 2.834E+02
 7.200E+02, 2.763E+02, 2.771E+02
 7.350E+02, 2.710E+02, 2.708E+02
 7.500E+02, 2.657E+02, 2.645E+02
 7.651E+02, 2.610E+02, 2.582E+02
 7.801E+02, 2.561E+02, 2.519E+02
 7.950E+02, 2.516E+02, 2.456E+02
 8.100E+02, 2.470E+02, 2.393E+02
 8.250E+02, 2.419E+02, 2.330E+02
 8.401E+02, 2.365E+02, 2.267E+02
 8.550E+02, 2.314E+02, 2.203E+02
 8.700E+02, 2.265E+02, 2.140E+02
 8.850E+02, 2.219E+02, 2.077E+02
 9.001E+02, 2.170E+02, 2.014E+02
 9.150E+02, 2.122E+02, 1.951E+02
 9.301E+02, 2.074E+02, 1.888E+02
 9.451E+02, 2.030E+02, 1.825E+02
 9.600E+02, 1.984E+02, 1.762E+02
 9.751E+02, 1.939E+02, 1.699E+02
 9.900E+02, 1.894E+02, 1.636E+02
 1.005E+03, 1.854E+02, 1.573E+02
 1.020E+03, 1.811E+02, 1.510E+02
 1.035E+03, 1.765E+02, 1.446E+02
 1.050E+03, 1.722E+02, 1.383E+02
 1.065E+03, 1.685E+02, 1.320E+02
 1.080E+03, 1.644E+02, 1.257E+02
 1.095E+03, 1.603E+02, 1.194E+02
 1.110E+03, 1.560E+02, 1.145E+02
 1.125E+03, 1.521E+02, 1.142E+02
 1.140E+03, 1.483E+02, 1.142E+02
 1.155E+03, 1.446E+02, 1.142E+02
 1.170E+03, 1.412E+02, 1.142E+02
 1.185E+03, 1.384E+02, 1.142E+02
 1.200E+03, 1.356E+02, 1.142E+02
