s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.418E+01, 6.954E+01
 3.005E+01, 2.696E+01, 1.597E+02
 4.500E+01, 3.499E+01, 2.498E+02
 6.000E+01, 5.048E+01, 3.398E+02
 7.501E+01, 7.674E+01, 4.300E+02
 9.002E+01, 1.151E+02, 4.750E+02
 1.050E+02, 1.516E+02, 4.750E+02
 1.200E+02, 1.824E+02, 4.750E+02
 1.350E+02, 2.095E+02, 4.750E+02
 1.500E+02, 2.338E+02, 4.750E+02
 1.650E+02, 2.557E+02, 4.750E+02
 1.800E+02, 2.753E+02, 4.750E+02
 1.950E+02, 2.926E+02, 4.750E+02
 2.100E+02, 3.080E+02, 4.750E+02
 2.250E+02, 3.215E+02, 4.750E+02
 2.400E+02, 3.334E+02, 4.750E+02
 2.550E+02, 3.439E+02, 4.726E+02
 2.700E+02, 3.520E+02, 4.664E+02
 2.850E+02, 3.583E+02, 4.601E+02
 3.000E+02, 3.625E+02, 4.537E+02
 3.150E+02, 3.650E+02, 4.474E+02
 3.300E+02, 3.669E+02, 4.411E+02
 3.450E+02, 3.682E+02, 4.348E+02
 3.600E+02, 3.684E+02, 4.285E+02
 3.750E+02, 3.676E+02, 4.222E+02
 3.900E+02, 3.662E+02, 4.159E+02
 4.050E+02, 3.640E+02, 4.096E+02
 4.200E+02, 3.614E+02, 4.033E+02
 4.350E+02, 3.582E+02, 3.970E+02
 4.500E+02, 3.547E+02, 3.907E+02
 4.650E+02, 3.511E+02, 3.844E+02
 4.800E+02, 3.474E+02, 3.781E+02
 4.950E+02, 3.431E+02, 3.717E+02
 5.100E+02, 3.390E+02, 3.654E+02
 5.250E+02, 3.345E+02, 3.591E+02
 5.400E+02, 3.301E+02, 3.528E+02
 5.550E+02, 3.259E+02, 3.465E+02
 5.700E+02, 3.212E+02, 3.402E+02
 5.850E+02, 3.166E+02, 3.339E+02
 6.000E+02, 3.115E+02, 3.276E+02
 6.150E+02, 3.065E+02, 3.213E+02
 6.300E+02, 3.014E+02, 3.150E+02
 6.450E+02, 2.966E+02, 3.087E+02
 6.600E+02, 2.916E+02, 3.024E+02
 6.750E+02, 2.864E+02, 2.961E+02
 6.900E+02, 2.813E+02, 2.897E+02
 7.050E+02, 2.767E+02, 2.834E+02
 7.200E+02, 2.718E+02, 2.771E+02
 7.350E+02, 2.669E+02, 2.708E+02
 7.500E+02, 2.619E+02, 2.645E+02
 7.650E+02, 2.569E+02, 2.582E+02
 7.800E+02, 2.519E+02, 2.519E+02
 7.950E+02, 2.470E+02, 2.456E+02
 8.100E+02, 2.422E+02, 2.393E+02
 8.250E+02, 2.372E+02, 2.330E+02
 8.400E+02, 2.324E+02, 2.267E+02
 8.550E+02, 2.278E+02, 2.204E+02
 8.700E+02, 2.227E+02, 2.141E+02
 8.850E+02, 2.180E+02, 2.077E+02
 9.000E+02, 2.132E+02, 2.014E+02
 9.150E+02, 2.089E+02, 1.951E+02
 9.300E+02, 2.045E+02, 1.888E+02
 9.450E+02, 2.001E+02, 1.825E+02
 9.600E+02, 1.955E+02, 1.762E+02
 9.750E+02, 1.911E+02, 1.699E+02
 9.900E+02, 1.866E+02, 1.636E+02
 1.005E+03, 1.821E+02, 1.573E+02
 1.020E+03, 1.777E+02, 1.510E+02
 1.035E+03, 1.733E+02, 1.447E+02
 1.050E+03, 1.691E+02, 1.384E+02
 1.065E+03, 1.648E+02, 1.320E+02
 1.080E+03, 1.608E+02, 1.257E+02
 1.095E+03, 1.567E+02, 1.194E+02
 1.110E+03, 1.525E+02, 1.145E+02
 1.125E+03, 1.486E+02, 1.142E+02
 1.140E+03, 1.452E+02, 1.142E+02
 1.155E+03, 1.419E+02, 1.142E+02
 1.170E+03, 1.388E+02, 1.142E+02
 1.185E+03, 1.359E+02, 1.142E+02
 1.200E+03, 1.333E+02, 1.142E+02
