s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.416E+01, 6.962E+01
 3.004E+01, 2.663E+01, 1.596E+02
 4.502E+01, 3.442E+01, 2.498E+02
 6.002E+01, 5.008E+01, 3.399E+02
 7.503E+01, 7.688E+01, 4.302E+02
 9.001E+01, 1.157E+02, 4.750E+02
 1.050E+02, 1.528E+02, 4.750E+02
 1.200E+02, 1.840E+02, 4.750E+02
 1.350E+02, 2.114E+02, 4.750E+02
 1.500E+02, 2.361E+02, 4.750E+02
 1.650E+02, 2.581E+02, 4.750E+02
 1.800E+02, 2.774E+02, 4.750E+02
 1.950E+02, 2.949E+02, 4.750E+02
 2.100E+02, 3.104E+02, 4.750E+02
 2.250E+02, 3.237E+02, 4.750E+02
 2.400E+02, 3.357E+02, 4.750E+02
 2.550E+02, 3.462E+02, 4.726E+02
 2.700E+02, 3.544E+02, 4.664E+02
 2.850E+02, 3.613E+02, 4.601E+02
 3.000E+02, 3.658E+02, 4.537E+02
 3.150E+02, 3.693E+02, 4.474E+02
 3.300E+02, 3.705E+02, 4.411E+02
 3.450E+02, 3.713E+02, 4.348E+02
 3.600E+02, 3.713E+02, 4.285E+02
 3.750E+02, 3.702E+02, 4.222E+02
 3.900E+02, 3.688E+02, 4.159E+02
 4.050E+02, 3.670E+02, 4.096E+02
 4.200E+02, 3.643E+02, 4.033E+02
 4.350E+02, 3.614E+02, 3.970E+02
 4.500E+02, 3.586E+02, 3.907E+02
 4.650E+02, 3.550E+02, 3.844E+02
 4.800E+02, 3.509E+02, 3.781E+02
 4.950E+02, 3.467E+02, 3.718E+02
 5.100E+02, 3.431E+02, 3.654E+02
 5.250E+02, 3.386E+02, 3.591E+02
 5.400E+02, 3.339E+02, 3.528E+02
 5.550E+02, 3.295E+02, 3.465E+02
 5.700E+02, 3.248E+02, 3.402E+02
 5.850E+02, 3.205E+02, 3.339E+02
 6.000E+02, 3.158E+02, 3.276E+02
 6.150E+02, 3.113E+02, 3.213E+02
 6.300E+02, 3.061E+02, 3.150E+02
 6.450E+02, 3.011E+02, 3.087E+02
 6.600E+02, 2.960E+02, 3.024E+02
 6.750E+02, 2.907E+02, 2.961E+02
 6.900E+02, 2.859E+02, 2.897E+02
 7.050E+02, 2.808E+02, 2.834E+02
 7.200E+02, 2.758E+02, 2.771E+02
 7.350E+02, 2.707E+02, 2.708E+02
 7.500E+02, 2.658E+02, 2.645E+02
 7.650E+02, 2.610E+02, 2.582E+02
 7.800E+02, 2.560E+02, 2.519E+02
 7.950E+02, 2.512E+02, 2.456E+02
 8.100E+02, 2.463E+02, 2.393E+02
 8.250E+02, 2.415E+02, 2.330E+02
 8.400E+02, 2.366E+02, 2.267E+02
 8.550E+02, 2.317E+02, 2.204E+02
 8.700E+02, 2.267E+02, 2.140E+02
 8.850E+02, 2.222E+02, 2.077E+02
 9.000E+02, 2.175E+02, 2.014E+02
 9.150E+02, 2.130E+02, 1.951E+02
 9.300E+02, 2.084E+02, 1.888E+02
 9.450E+02, 2.035E+02, 1.825E+02
 9.600E+02, 1.984E+02, 1.762E+02
 9.750E+02, 1.937E+02, 1.699E+02
 9.900E+02, 1.893E+02, 1.636E+02
 1.005E+03, 1.845E+02, 1.573E+02
 1.020E+03, 1.804E+02, 1.510E+02
 1.035E+03, 1.764E+02, 1.447E+02
 1.050E+03, 1.725E+02, 1.384E+02
 1.065E+03, 1.684E+02, 1.321E+02
 1.080E+03, 1.640E+02, 1.257E+02
 1.095E+03, 1.597E+02, 1.194E+02
 1.110E+03, 1.556E+02, 1.145E+02
 1.125E+03, 1.515E+02, 1.142E+02
 1.140E+03, 1.479E+02, 1.142E+02
 1.155E+03, 1.445E+02, 1.142E+02
 1.170E+03, 1.415E+02, 1.142E+02
 1.185E+03, 1.382E+02, 1.142E+02
 1.200E+03, 1.354E+02, 1.142E+02
