s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.418E+01, 6.954E+01
 3.005E+01, 2.693E+01, 1.597E+02
 4.502E+01, 3.504E+01, 2.498E+02
 6.000E+01, 5.069E+01, 3.399E+02
 7.501E+01, 7.695E+01, 4.301E+02
 9.001E+01, 1.152E+02, 4.750E+02
 1.050E+02, 1.518E+02, 4.750E+02
 1.200E+02, 1.826E+02, 4.750E+02
 1.350E+02, 2.095E+02, 4.750E+02
 1.500E+02, 2.337E+02, 4.750E+02
 1.650E+02, 2.555E+02, 4.750E+02
 1.800E+02, 2.749E+02, 4.750E+02
 1.950E+02, 2.925E+02, 4.750E+02
 2.100E+02, 3.079E+02, 4.750E+02
 2.250E+02, 3.212E+02, 4.750E+02
 2.400E+02, 3.330E+02, 4.750E+02
 2.550E+02, 3.436E+02, 4.726E+02
 2.700E+02, 3.522E+02, 4.664E+02
 2.850E+02, 3.580E+02, 4.601E+02
 3.000E+02, 3.622E+02, 4.537E+02
 3.150E+02, 3.646E+02, 4.474E+02
 3.300E+02, 3.664E+02, 4.411E+02
 3.450E+02, 3.674E+02, 4.348E+02
 3.600E+02, 3.676E+02, 4.285E+02
 3.750E+02, 3.666E+02, 4.222E+02
 3.900E+02, 3.650E+02, 4.159E+02
 4.050E+02, 3.631E+02, 4.096E+02
 4.200E+02, 3.605E+02, 4.033E+02
 4.350E+02, 3.576E+02, 3.970E+02
 4.500E+02, 3.542E+02, 3.907E+02
 4.650E+02, 3.507E+02, 3.844E+02
 4.800E+02, 3.465E+02, 3.781E+02
 4.950E+02, 3.426E+02, 3.717E+02
 5.100E+02, 3.389E+02, 3.654E+02
 5.250E+02, 3.349E+02, 3.591E+02
 5.400E+02, 3.302E+02, 3.528E+02
 5.550E+02, 3.256E+02, 3.465E+02
 5.700E+02, 3.209E+02, 3.402E+02
 5.850E+02, 3.163E+02, 3.339E+02
 6.000E+02, 3.115E+02, 3.276E+02
 6.150E+02, 3.070E+02, 3.213E+02
 6.300E+02, 3.022E+02, 3.150E+02
 6.450E+02, 2.970E+02, 3.087E+02
 6.600E+02, 2.921E+02, 3.024E+02
 6.750E+02, 2.870E+02, 2.961E+02
 6.900E+02, 2.818E+02, 2.897E+02
 7.050E+02, 2.767E+02, 2.834E+02
 7.200E+02, 2.719E+02, 2.771E+02
 7.350E+02, 2.672E+02, 2.708E+02
 7.500E+02, 2.623E+02, 2.645E+02
 7.650E+02, 2.573E+02, 2.582E+02
 7.800E+02, 2.522E+02, 2.519E+02
 7.950E+02, 2.470E+02, 2.456E+02
 8.100E+02, 2.423E+02, 2.393E+02
 8.250E+02, 2.375E+02, 2.330E+02
 8.400E+02, 2.326E+02, 2.267E+02
 8.550E+02, 2.277E+02, 2.204E+02
 8.700E+02, 2.232E+02, 2.141E+02
 8.850E+02, 2.186E+02, 2.077E+02
 9.000E+02, 2.139E+02, 2.014E+02
 9.150E+02, 2.091E+02, 1.951E+02
 9.300E+02, 2.045E+02, 1.888E+02
 9.450E+02, 2.000E+02, 1.825E+02
 9.600E+02, 1.957E+02, 1.762E+02
 9.750E+02, 1.911E+02, 1.699E+02
 9.900E+02, 1.866E+02, 1.636E+02
 1.005E+03, 1.824E+02, 1.573E+02
 1.020E+03, 1.778E+02, 1.510E+02
 1.035E+03, 1.733E+02, 1.447E+02
 1.050E+03, 1.689E+02, 1.384E+02
 1.065E+03, 1.647E+02, 1.320E+02
 1.080E+03, 1.606E+02, 1.257E+02
 1.095E+03, 1.565E+02, 1.194E+02
 1.110E+03, 1.523E+02, 1.145E+02
 1.125E+03, 1.485E+02, 1.142E+02
 1.140E+03, 1.450E+02, 1.142E+02
 1.155E+03, 1.418E+02, 1.142E+02
 1.170E+03, 1.386E+02, 1.142E+02
 1.185E+03, 1.357E+02, 1.142E+02
 1.200E+03, 1.329E+02, 1.142E+02
