s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.416E+01, 6.967E+01
 3.000E+01, 2.658E+01, 1.596E+02
 4.502E+01, 3.429E+01, 2.498E+02
 6.003E+01, 4.973E+01, 3.400E+02
 7.502E+01, 7.625E+01, 4.302E+02
 9.002E+01, 1.150E+02, 4.750E+02
 1.050E+02, 1.519E+02, 4.750E+02
 1.200E+02, 1.832E+02, 4.750E+02
 1.350E+02, 2.108E+02, 4.750E+02
 1.500E+02, 2.355E+02, 4.750E+02
 1.650E+02, 2.574E+02, 4.750E+02
 1.800E+02, 2.769E+02, 4.750E+02
 1.950E+02, 2.941E+02, 4.750E+02
 2.100E+02, 3.098E+02, 4.750E+02
 2.250E+02, 3.236E+02, 4.750E+02
 2.400E+02, 3.358E+02, 4.750E+02
 2.550E+02, 3.463E+02, 4.726E+02
 2.700E+02, 3.549E+02, 4.664E+02
 2.850E+02, 3.608E+02, 4.601E+02
 3.000E+02, 3.653E+02, 4.537E+02
 3.150E+02, 3.682E+02, 4.474E+02
 3.300E+02, 3.704E+02, 4.411E+02
 3.450E+02, 3.710E+02, 4.348E+02
 3.600E+02, 3.708E+02, 4.285E+02
 3.750E+02, 3.701E+02, 4.222E+02
 3.900E+02, 3.690E+02, 4.159E+02
 4.050E+02, 3.664E+02, 4.096E+02
 4.200E+02, 3.635E+02, 4.033E+02
 4.350E+02, 3.612E+02, 3.970E+02
 4.500E+02, 3.579E+02, 3.907E+02
 4.650E+02, 3.547E+02, 3.844E+02
 4.800E+02, 3.512E+02, 3.781E+02
 4.950E+02, 3.469E+02, 3.718E+02
 5.100E+02, 3.431E+02, 3.654E+02
 5.250E+02, 3.390E+02, 3.591E+02
 5.400E+02, 3.339E+02, 3.528E+02
 5.550E+02, 3.299E+02, 3.465E+02
 5.700E+02, 3.245E+02, 3.402E+02
 5.850E+02, 3.194E+02, 3.339E+02
 6.000E+02, 3.151E+02, 3.276E+02
 6.150E+02, 3.104E+02, 3.213E+02
 6.300E+02, 3.054E+02, 3.150E+02
 6.450E+02, 3.006E+02, 3.087E+02
 6.600E+02, 2.960E+02, 3.024E+02
 6.750E+02, 2.909E+02, 2.961E+02
 6.900E+02, 2.858E+02, 2.897E+02
 7.050E+02, 2.809E+02, 2.834E+02
 7.201E+02, 2.759E+02, 2.771E+02
 7.350E+02, 2.705E+02, 2.708E+02
 7.500E+02, 2.656E+02, 2.645E+02
 7.651E+02, 2.603E+02, 2.582E+02
 7.801E+02, 2.554E+02, 2.519E+02
 7.950E+02, 2.510E+02, 2.456E+02
 8.100E+02, 2.460E+02, 2.393E+02
 8.250E+02, 2.413E+02, 2.330E+02
 8.401E+02, 2.367E+02, 2.267E+02
 8.550E+02, 2.320E+02, 2.204E+02
 8.700E+02, 2.276E+02, 2.141E+02
 8.850E+02, 2.230E+02, 2.077E+02
 9.000E+02, 2.176E+02, 2.014E+02
 9.150E+02, 2.131E+02, 1.951E+02
 9.300E+02, 2.083E+02, 1.888E+02
 9.451E+02, 2.040E+02, 1.825E+02
 9.600E+02, 1.995E+02, 1.762E+02
 9.751E+02, 1.953E+02, 1.699E+02
 9.900E+02, 1.908E+02, 1.636E+02
 1.005E+03, 1.859E+02, 1.573E+02
 1.020E+03, 1.814E+02, 1.510E+02
 1.035E+03, 1.771E+02, 1.447E+02
 1.050E+03, 1.728E+02, 1.384E+02
 1.065E+03, 1.686E+02, 1.320E+02
 1.080E+03, 1.647E+02, 1.257E+02
 1.095E+03, 1.604E+02, 1.194E+02
 1.110E+03, 1.562E+02, 1.145E+02
 1.125E+03, 1.521E+02, 1.142E+02
 1.140E+03, 1.487E+02, 1.142E+02
 1.155E+03, 1.454E+02, 1.142E+02
 1.170E+03, 1.423E+02, 1.142E+02
 1.185E+03, 1.394E+02, 1.142E+02
 1.200E+03, 1.365E+02, 1.142E+02
