s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.418E+01, 6.957E+01
 3.005E+01, 2.683E+01, 1.597E+02
 4.504E+01, 3.473E+01, 2.499E+02
 6.000E+01, 5.040E+01, 3.400E+02
 7.503E+01, 7.697E+01, 4.301E+02
 9.000E+01, 1.157E+02, 4.750E+02
 1.050E+02, 1.528E+02, 4.750E+02
 1.200E+02, 1.841E+02, 4.750E+02
 1.350E+02, 2.116E+02, 4.750E+02
 1.500E+02, 2.359E+02, 4.750E+02
 1.650E+02, 2.579E+02, 4.750E+02
 1.800E+02, 2.777E+02, 4.750E+02
 1.950E+02, 2.954E+02, 4.750E+02
 2.100E+02, 3.112E+02, 4.750E+02
 2.250E+02, 3.251E+02, 4.750E+02
 2.400E+02, 3.368E+02, 4.750E+02
 2.550E+02, 3.474E+02, 4.726E+02
 2.700E+02, 3.558E+02, 4.664E+02
 2.850E+02, 3.622E+02, 4.601E+02
 3.000E+02, 3.668E+02, 4.538E+02
 3.150E+02, 3.698E+02, 4.474E+02
 3.300E+02, 3.718E+02, 4.411E+02
 3.450E+02, 3.727E+02, 4.348E+02
 3.600E+02, 3.728E+02, 4.285E+02
 3.750E+02, 3.717E+02, 4.222E+02
 3.900E+02, 3.706E+02, 4.159E+02
 4.050E+02, 3.683E+02, 4.096E+02
 4.200E+02, 3.659E+02, 4.033E+02
 4.350E+02, 3.627E+02, 3.970E+02
 4.500E+02, 3.590E+02, 3.907E+02
 4.650E+02, 3.561E+02, 3.844E+02
 4.800E+02, 3.522E+02, 3.781E+02
 4.950E+02, 3.480E+02, 3.717E+02
 5.100E+02, 3.438E+02, 3.654E+02
 5.250E+02, 3.396E+02, 3.591E+02
 5.400E+02, 3.352E+02, 3.528E+02
 5.550E+02, 3.306E+02, 3.465E+02
 5.700E+02, 3.263E+02, 3.402E+02
 5.850E+02, 3.214E+02, 3.339E+02
 6.000E+02, 3.166E+02, 3.276E+02
 6.150E+02, 3.114E+02, 3.213E+02
 6.300E+02, 3.064E+02, 3.150E+02
 6.450E+02, 3.014E+02, 3.087E+02
 6.600E+02, 2.972E+02, 3.024E+02
 6.750E+02, 2.923E+02, 2.961E+02
 6.900E+02, 2.877E+02, 2.897E+02
 7.050E+02, 2.824E+02, 2.834E+02
 7.200E+02, 2.774E+02, 2.771E+02
 7.350E+02, 2.727E+02, 2.708E+02
 7.500E+02, 2.681E+02, 2.645E+02
 7.650E+02, 2.631E+02, 2.582E+02
 7.800E+02, 2.575E+02, 2.519E+02
 7.950E+02, 2.522E+02, 2.456E+02
 8.100E+02, 2.477E+02, 2.393E+02
 8.250E+02, 2.428E+02, 2.330E+02
 8.400E+02, 2.374E+02, 2.267E+02
 8.550E+02, 2.323E+02, 2.204E+02
 8.700E+02, 2.275E+02, 2.140E+02
 8.850E+02, 2.227E+02, 2.077E+02
 9.000E+02, 2.182E+02, 2.014E+02
 9.150E+02, 2.135E+02, 1.951E+02
 9.300E+02, 2.087E+02, 1.888E+02
 9.450E+02, 2.041E+02, 1.825E+02
 9.600E+02, 1.999E+02, 1.762E+02
 9.750E+02, 1.953E+02, 1.699E+02
 9.900E+02, 1.908E+02, 1.636E+02
 1.005E+03, 1.864E+02, 1.573E+02
 1.020E+03, 1.822E+02, 1.510E+02
 1.035E+03, 1.778E+02, 1.447E+02
 1.050E+03, 1.732E+02, 1.384E+02
 1.065E+03, 1.689E+02, 1.320E+02
 1.080E+03, 1.648E+02, 1.257E+02
 1.095E+03, 1.612E+02, 1.194E+02
 1.110E+03, 1.573E+02, 1.145E+02
 1.125E+03, 1.535E+02, 1.142E+02
 1.140E+03, 1.497E+02, 1.142E+02
 1.155E+03, 1.458E+02, 1.142E+02
 1.170E+03, 1.426E+02, 1.142E+02
 1.185E+03, 1.396E+02, 1.142E+02
 1.200E+03, 1.367E+02, 1.142E+02
