s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.418E+01, 6.957E+01
 3.005E+01, 2.683E+01, 1.597E+02
 4.504E+01, 3.473E+01, 2.499E+02
 6.001E+01, 5.041E+01, 3.400E+02
 7.501E+01, 7.709E+01, 4.301E+02
 9.000E+01, 1.158E+02, 4.750E+02
 1.050E+02, 1.528E+02, 4.750E+02
 1.200E+02, 1.841E+02, 4.750E+02
 1.350E+02, 2.116E+02, 4.750E+02
 1.500E+02, 2.362E+02, 4.750E+02
 1.650E+02, 2.580E+02, 4.750E+02
 1.800E+02, 2.777E+02, 4.750E+02
 1.950E+02, 2.949E+02, 4.750E+02
 2.100E+02, 3.105E+02, 4.750E+02
 2.250E+02, 3.242E+02, 4.750E+02
 2.400E+02, 3.364E+02, 4.750E+02
 2.550E+02, 3.468E+02, 4.726E+02
 2.700E+02, 3.553E+02, 4.664E+02
 2.850E+02, 3.618E+02, 4.601E+02
 3.000E+02, 3.660E+02, 4.537E+02
 3.150E+02, 3.693E+02, 4.474E+02
 3.300E+02, 3.707E+02, 4.411E+02
 3.450E+02, 3.718E+02, 4.348E+02
 3.600E+02, 3.717E+02, 4.285E+02
 3.750E+02, 3.711E+02, 4.222E+02
 3.900E+02, 3.705E+02, 4.159E+02
 4.050E+02, 3.688E+02, 4.096E+02
 4.200E+02, 3.657E+02, 4.033E+02
 4.350E+02, 3.625E+02, 3.970E+02
 4.500E+02, 3.594E+02, 3.907E+02
 4.650E+02, 3.559E+02, 3.844E+02
 4.800E+02, 3.521E+02, 3.781E+02
 4.950E+02, 3.479E+02, 3.717E+02
 5.100E+02, 3.440E+02, 3.654E+02
 5.250E+02, 3.400E+02, 3.591E+02
 5.400E+02, 3.350E+02, 3.528E+02
 5.550E+02, 3.305E+02, 3.465E+02
 5.700E+02, 3.260E+02, 3.402E+02
 5.850E+02, 3.214E+02, 3.339E+02
 6.000E+02, 3.164E+02, 3.276E+02
 6.150E+02, 3.114E+02, 3.213E+02
 6.300E+02, 3.062E+02, 3.150E+02
 6.450E+02, 3.015E+02, 3.087E+02
 6.600E+02, 2.961E+02, 3.024E+02
 6.750E+02, 2.910E+02, 2.961E+02
 6.900E+02, 2.859E+02, 2.897E+02
 7.050E+02, 2.808E+02, 2.834E+02
 7.200E+02, 2.760E+02, 2.771E+02
 7.350E+02, 2.712E+02, 2.708E+02
 7.500E+02, 2.666E+02, 2.645E+02
 7.650E+02, 2.617E+02, 2.582E+02
 7.800E+02, 2.566E+02, 2.519E+02
 7.950E+02, 2.516E+02, 2.456E+02
 8.100E+02, 2.466E+02, 2.393E+02
 8.250E+02, 2.415E+02, 2.330E+02
 8.400E+02, 2.367E+02, 2.267E+02
 8.550E+02, 2.322E+02, 2.204E+02
 8.700E+02, 2.278E+02, 2.141E+02
 8.850E+02, 2.235E+02, 2.078E+02
 9.000E+02, 2.190E+02, 2.014E+02
 9.150E+02, 2.139E+02, 1.951E+02
 9.300E+02, 2.091E+02, 1.888E+02
 9.450E+02, 2.049E+02, 1.825E+02
 9.600E+02, 2.001E+02, 1.762E+02
 9.750E+02, 1.956E+02, 1.699E+02
 9.900E+02, 1.910E+02, 1.636E+02
 1.005E+03, 1.863E+02, 1.573E+02
 1.020E+03, 1.819E+02, 1.510E+02
 1.035E+03, 1.775E+02, 1.447E+02
 1.050E+03, 1.730E+02, 1.384E+02
 1.065E+03, 1.688E+02, 1.321E+02
 1.080E+03, 1.649E+02, 1.257E+02
 1.095E+03, 1.605E+02, 1.194E+02
 1.110E+03, 1.564E+02, 1.145E+02
 1.125E+03, 1.524E+02, 1.142E+02
 1.140E+03, 1.490E+02, 1.142E+02
 1.155E+03, 1.456E+02, 1.142E+02
 1.170E+03, 1.421E+02, 1.142E+02
 1.185E+03, 1.390E+02, 1.142E+02
 1.200E+03, 1.364E+02, 1.142E+02
