s,C,C
Time,Cable Temp,Shroud Temp
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.418E+01, 6.954E+01
 3.002E+01, 2.695E+01, 1.596E+02
 4.501E+01, 3.500E+01, 2.497E+02
 6.002E+01, 5.061E+01, 3.399E+02
 7.501E+01, 7.682E+01, 4.301E+02
 9.002E+01, 1.150E+02, 4.750E+02
 1.050E+02, 1.514E+02, 4.750E+02
 1.200E+02, 1.822E+02, 4.750E+02
 1.350E+02, 2.092E+02, 4.750E+02
 1.500E+02, 2.334E+02, 4.750E+02
 1.650E+02, 2.549E+02, 4.750E+02
 1.800E+02, 2.743E+02, 4.750E+02
 1.950E+02, 2.917E+02, 4.750E+02
 2.100E+02, 3.068E+02, 4.750E+02
 2.250E+02, 3.206E+02, 4.750E+02
 2.400E+02, 3.322E+02, 4.750E+02
 2.550E+02, 3.427E+02, 4.726E+02
 2.700E+02, 3.510E+02, 4.664E+02
 2.850E+02, 3.570E+02, 4.601E+02
 3.000E+02, 3.616E+02, 4.537E+02
 3.150E+02, 3.649E+02, 4.474E+02
 3.300E+02, 3.665E+02, 4.411E+02
 3.450E+02, 3.669E+02, 4.348E+02
 3.600E+02, 3.664E+02, 4.285E+02
 3.750E+02, 3.656E+02, 4.222E+02
 3.900E+02, 3.643E+02, 4.159E+02
 4.050E+02, 3.624E+02, 4.096E+02
 4.200E+02, 3.598E+02, 4.033E+02
 4.350E+02, 3.571E+02, 3.970E+02
 4.500E+02, 3.536E+02, 3.907E+02
 4.650E+02, 3.500E+02, 3.844E+02
 4.800E+02, 3.462E+02, 3.781E+02
 4.950E+02, 3.420E+02, 3.718E+02
 5.100E+02, 3.380E+02, 3.654E+02
 5.250E+02, 3.335E+02, 3.591E+02
 5.400E+02, 3.292E+02, 3.528E+02
 5.550E+02, 3.247E+02, 3.465E+02
 5.700E+02, 3.200E+02, 3.402E+02
 5.850E+02, 3.158E+02, 3.339E+02
 6.000E+02, 3.108E+02, 3.276E+02
 6.150E+02, 3.062E+02, 3.213E+02
 6.300E+02, 3.015E+02, 3.150E+02
 6.450E+02, 2.966E+02, 3.087E+02
 6.600E+02, 2.917E+02, 3.024E+02
 6.750E+02, 2.869E+02, 2.961E+02
 6.900E+02, 2.818E+02, 2.897E+02
 7.050E+02, 2.770E+02, 2.834E+02
 7.200E+02, 2.723E+02, 2.771E+02
 7.350E+02, 2.669E+02, 2.708E+02
 7.500E+02, 2.618E+02, 2.645E+02
 7.650E+02, 2.569E+02, 2.582E+02
 7.800E+02, 2.518E+02, 2.519E+02
 7.950E+02, 2.465E+02, 2.456E+02
 8.100E+02, 2.419E+02, 2.393E+02
 8.250E+02, 2.372E+02, 2.330E+02
 8.400E+02, 2.324E+02, 2.267E+02
 8.550E+02, 2.275E+02, 2.204E+02
 8.700E+02, 2.225E+02, 2.141E+02
 8.850E+02, 2.178E+02, 2.078E+02
 9.001E+02, 2.131E+02, 2.014E+02
 9.150E+02, 2.086E+02, 1.951E+02
 9.300E+02, 2.041E+02, 1.888E+02
 9.450E+02, 1.995E+02, 1.825E+02
 9.600E+02, 1.948E+02, 1.762E+02
 9.750E+02, 1.903E+02, 1.699E+02
 9.900E+02, 1.859E+02, 1.636E+02
 1.005E+03, 1.815E+02, 1.573E+02
 1.020E+03, 1.771E+02, 1.510E+02
 1.035E+03, 1.730E+02, 1.447E+02
 1.050E+03, 1.686E+02, 1.384E+02
 1.065E+03, 1.644E+02, 1.320E+02
 1.080E+03, 1.602E+02, 1.257E+02
 1.095E+03, 1.560E+02, 1.194E+02
 1.110E+03, 1.520E+02, 1.145E+02
 1.125E+03, 1.481E+02, 1.142E+02
 1.140E+03, 1.447E+02, 1.142E+02
 1.155E+03, 1.414E+02, 1.142E+02
 1.170E+03, 1.383E+02, 1.142E+02
 1.185E+03, 1.353E+02, 1.142E+02
 1.200E+03, 1.326E+02, 1.142E+02
