s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.416E+01, 6.968E+01
 3.003E+01, 2.658E+01, 1.598E+02
 4.503E+01, 3.429E+01, 2.499E+02
 6.001E+01, 4.980E+01, 3.400E+02
 7.501E+01, 7.657E+01, 4.301E+02
 9.002E+01, 1.154E+02, 4.750E+02
 1.050E+02, 1.524E+02, 4.750E+02
 1.200E+02, 1.834E+02, 4.750E+02
 1.350E+02, 2.110E+02, 4.750E+02
 1.500E+02, 2.354E+02, 4.750E+02
 1.650E+02, 2.573E+02, 4.750E+02
 1.800E+02, 2.772E+02, 4.750E+02
 1.950E+02, 2.946E+02, 4.750E+02
 2.100E+02, 3.106E+02, 4.750E+02
 2.250E+02, 3.243E+02, 4.750E+02
 2.400E+02, 3.370E+02, 4.750E+02
 2.550E+02, 3.477E+02, 4.726E+02
 2.700E+02, 3.561E+02, 4.664E+02
 2.850E+02, 3.625E+02, 4.601E+02
 3.000E+02, 3.676E+02, 4.538E+02
 3.150E+02, 3.702E+02, 4.474E+02
 3.300E+02, 3.716E+02, 4.411E+02
 3.450E+02, 3.725E+02, 4.348E+02
 3.600E+02, 3.728E+02, 4.285E+02
 3.750E+02, 3.721E+02, 4.222E+02
 3.900E+02, 3.705E+02, 4.159E+02
 4.050E+02, 3.679E+02, 4.096E+02
 4.200E+02, 3.653E+02, 4.033E+02
 4.350E+02, 3.630E+02, 3.970E+02
 4.500E+02, 3.601E+02, 3.907E+02
 4.650E+02, 3.562E+02, 3.844E+02
 4.800E+02, 3.517E+02, 3.780E+02
 4.950E+02, 3.479E+02, 3.717E+02
 5.100E+02, 3.442E+02, 3.654E+02
 5.250E+02, 3.392E+02, 3.591E+02
 5.401E+02, 3.349E+02, 3.528E+02
 5.550E+02, 3.307E+02, 3.465E+02
 5.700E+02, 3.263E+02, 3.402E+02
 5.850E+02, 3.210E+02, 3.339E+02
 6.000E+02, 3.164E+02, 3.276E+02
 6.150E+02, 3.118E+02, 3.213E+02
 6.300E+02, 3.065E+02, 3.150E+02
 6.450E+02, 3.012E+02, 3.087E+02
 6.600E+02, 2.962E+02, 3.024E+02
 6.750E+02, 2.909E+02, 2.960E+02
 6.900E+02, 2.856E+02, 2.897E+02
 7.050E+02, 2.808E+02, 2.834E+02
 7.200E+02, 2.759E+02, 2.771E+02
 7.351E+02, 2.709E+02, 2.708E+02
 7.500E+02, 2.660E+02, 2.645E+02
 7.650E+02, 2.607E+02, 2.582E+02
 7.801E+02, 2.563E+02, 2.519E+02
 7.950E+02, 2.513E+02, 2.456E+02
 8.101E+02, 2.463E+02, 2.393E+02
 8.251E+02, 2.412E+02, 2.330E+02
 8.400E+02, 2.367E+02, 2.267E+02
 8.550E+02, 2.315E+02, 2.203E+02
 8.700E+02, 2.270E+02, 2.140E+02
 8.850E+02, 2.221E+02, 2.077E+02
 9.000E+02, 2.176E+02, 2.014E+02
 9.151E+02, 2.133E+02, 1.951E+02
 9.300E+02, 2.086E+02, 1.888E+02
 9.450E+02, 2.040E+02, 1.825E+02
 9.601E+02, 1.995E+02, 1.762E+02
 9.751E+02, 1.952E+02, 1.699E+02
 9.900E+02, 1.904E+02, 1.636E+02
 1.005E+03, 1.860E+02, 1.573E+02
 1.020E+03, 1.814E+02, 1.510E+02
 1.035E+03, 1.772E+02, 1.447E+02
 1.050E+03, 1.727E+02, 1.384E+02
 1.065E+03, 1.686E+02, 1.320E+02
 1.080E+03, 1.645E+02, 1.257E+02
 1.095E+03, 1.606E+02, 1.194E+02
 1.110E+03, 1.565E+02, 1.145E+02
 1.125E+03, 1.523E+02, 1.142E+02
 1.140E+03, 1.487E+02, 1.142E+02
 1.155E+03, 1.454E+02, 1.142E+02
 1.170E+03, 1.421E+02, 1.142E+02
 1.185E+03, 1.389E+02, 1.142E+02
 1.200E+03, 1.361E+02, 1.142E+02
