s,C,C
Time,Cable Temp,Shroud Temp
 0.000E+00, 2.400E+01, 2.400E+01
 1.508E+01, 2.417E+01, 6.978E+01
 3.005E+01, 2.680E+01, 1.599E+02
 4.502E+01, 3.469E+01, 2.499E+02
 6.000E+01, 5.029E+01, 3.399E+02
 7.502E+01, 7.682E+01, 4.301E+02
 9.002E+01, 1.150E+02, 4.750E+02
 1.050E+02, 1.515E+02, 4.750E+02
 1.200E+02, 1.822E+02, 4.750E+02
 1.350E+02, 2.095E+02, 4.750E+02
 1.500E+02, 2.339E+02, 4.750E+02
 1.650E+02, 2.556E+02, 4.750E+02
 1.800E+02, 2.751E+02, 4.750E+02
 1.950E+02, 2.924E+02, 4.750E+02
 2.100E+02, 3.074E+02, 4.750E+02
 2.250E+02, 3.210E+02, 4.750E+02
 2.400E+02, 3.323E+02, 4.750E+02
 2.550E+02, 3.426E+02, 4.726E+02
 2.700E+02, 3.508E+02, 4.664E+02
 2.850E+02, 3.567E+02, 4.601E+02
 3.000E+02, 3.613E+02, 4.537E+02
 3.150E+02, 3.645E+02, 4.474E+02
 3.300E+02, 3.663E+02, 4.411E+02
 3.450E+02, 3.671E+02, 4.348E+02
 3.600E+02, 3.670E+02, 4.285E+02
 3.750E+02, 3.661E+02, 4.222E+02
 3.900E+02, 3.645E+02, 4.159E+02
 4.050E+02, 3.627E+02, 4.096E+02
 4.200E+02, 3.600E+02, 4.033E+02
 4.350E+02, 3.567E+02, 3.970E+02
 4.500E+02, 3.534E+02, 3.907E+02
 4.650E+02, 3.495E+02, 3.844E+02
 4.800E+02, 3.460E+02, 3.781E+02
 4.950E+02, 3.422E+02, 3.717E+02
 5.100E+02, 3.383E+02, 3.654E+02
 5.250E+02, 3.341E+02, 3.591E+02
 5.400E+02, 3.293E+02, 3.528E+02
 5.550E+02, 3.243E+02, 3.465E+02
 5.700E+02, 3.196E+02, 3.402E+02
 5.850E+02, 3.153E+02, 3.339E+02
 6.000E+02, 3.104E+02, 3.276E+02
 6.150E+02, 3.055E+02, 3.213E+02
 6.300E+02, 3.008E+02, 3.150E+02
 6.450E+02, 2.958E+02, 3.087E+02
 6.600E+02, 2.906E+02, 3.024E+02
 6.750E+02, 2.859E+02, 2.961E+02
 6.900E+02, 2.810E+02, 2.897E+02
 7.050E+02, 2.761E+02, 2.834E+02
 7.200E+02, 2.709E+02, 2.771E+02
 7.350E+02, 2.662E+02, 2.708E+02
 7.500E+02, 2.616E+02, 2.645E+02
 7.650E+02, 2.567E+02, 2.582E+02
 7.800E+02, 2.517E+02, 2.519E+02
 7.950E+02, 2.466E+02, 2.456E+02
 8.100E+02, 2.418E+02, 2.393E+02
 8.250E+02, 2.371E+02, 2.330E+02
 8.400E+02, 2.321E+02, 2.267E+02
 8.550E+02, 2.272E+02, 2.204E+02
 8.700E+02, 2.226E+02, 2.140E+02
 8.850E+02, 2.179E+02, 2.077E+02
 9.000E+02, 2.133E+02, 2.014E+02
 9.150E+02, 2.089E+02, 1.951E+02
 9.300E+02, 2.044E+02, 1.888E+02
 9.450E+02, 1.997E+02, 1.825E+02
 9.600E+02, 1.952E+02, 1.762E+02
 9.750E+02, 1.907E+02, 1.699E+02
 9.900E+02, 1.861E+02, 1.636E+02
 1.005E+03, 1.814E+02, 1.573E+02
 1.020E+03, 1.768E+02, 1.510E+02
 1.035E+03, 1.725E+02, 1.447E+02
 1.050E+03, 1.682E+02, 1.384E+02
 1.065E+03, 1.640E+02, 1.320E+02
 1.080E+03, 1.597E+02, 1.257E+02
 1.095E+03, 1.557E+02, 1.194E+02
 1.110E+03, 1.516E+02, 1.145E+02
 1.125E+03, 1.476E+02, 1.142E+02
 1.140E+03, 1.441E+02, 1.142E+02
 1.155E+03, 1.409E+02, 1.142E+02
 1.170E+03, 1.377E+02, 1.142E+02
 1.185E+03, 1.348E+02, 1.142E+02
 1.200E+03, 1.321E+02, 1.142E+02
