s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.418E+01, 6.954E+01
 3.002E+01, 2.693E+01, 1.596E+02
 4.502E+01, 3.496E+01, 2.497E+02
 6.003E+01, 5.066E+01, 3.399E+02
 7.500E+01, 7.688E+01, 4.301E+02
 9.001E+01, 1.149E+02, 4.750E+02
 1.050E+02, 1.516E+02, 4.750E+02
 1.200E+02, 1.825E+02, 4.750E+02
 1.350E+02, 2.096E+02, 4.750E+02
 1.500E+02, 2.339E+02, 4.750E+02
 1.650E+02, 2.555E+02, 4.750E+02
 1.800E+02, 2.749E+02, 4.750E+02
 1.950E+02, 2.921E+02, 4.750E+02
 2.100E+02, 3.073E+02, 4.750E+02
 2.250E+02, 3.213E+02, 4.750E+02
 2.400E+02, 3.333E+02, 4.750E+02
 2.550E+02, 3.436E+02, 4.726E+02
 2.700E+02, 3.518E+02, 4.664E+02
 2.850E+02, 3.580E+02, 4.601E+02
 3.000E+02, 3.623E+02, 4.537E+02
 3.150E+02, 3.652E+02, 4.474E+02
 3.300E+02, 3.675E+02, 4.411E+02
 3.450E+02, 3.684E+02, 4.348E+02
 3.600E+02, 3.677E+02, 4.285E+02
 3.750E+02, 3.666E+02, 4.222E+02
 3.900E+02, 3.654E+02, 4.159E+02
 4.050E+02, 3.636E+02, 4.096E+02
 4.200E+02, 3.609E+02, 4.033E+02
 4.350E+02, 3.581E+02, 3.970E+02
 4.500E+02, 3.551E+02, 3.907E+02
 4.650E+02, 3.515E+02, 3.844E+02
 4.800E+02, 3.473E+02, 3.781E+02
 4.950E+02, 3.429E+02, 3.718E+02
 5.100E+02, 3.388E+02, 3.654E+02
 5.250E+02, 3.342E+02, 3.591E+02
 5.400E+02, 3.294E+02, 3.528E+02
 5.550E+02, 3.246E+02, 3.465E+02
 5.700E+02, 3.201E+02, 3.402E+02
 5.850E+02, 3.155E+02, 3.339E+02
 6.000E+02, 3.107E+02, 3.276E+02
 6.150E+02, 3.058E+02, 3.213E+02
 6.300E+02, 3.006E+02, 3.150E+02
 6.450E+02, 2.958E+02, 3.087E+02
 6.600E+02, 2.913E+02, 3.024E+02
 6.750E+02, 2.865E+02, 2.961E+02
 6.900E+02, 2.818E+02, 2.898E+02
 7.050E+02, 2.767E+02, 2.834E+02
 7.200E+02, 2.714E+02, 2.771E+02
 7.350E+02, 2.671E+02, 2.708E+02
 7.500E+02, 2.618E+02, 2.645E+02
 7.650E+02, 2.567E+02, 2.582E+02
 7.800E+02, 2.517E+02, 2.519E+02
 7.950E+02, 2.468E+02, 2.456E+02
 8.100E+02, 2.418E+02, 2.393E+02
 8.250E+02, 2.368E+02, 2.330E+02
 8.400E+02, 2.320E+02, 2.267E+02
 8.550E+02, 2.271E+02, 2.204E+02
 8.700E+02, 2.221E+02, 2.141E+02
 8.850E+02, 2.176E+02, 2.077E+02
 9.000E+02, 2.129E+02, 2.014E+02
 9.150E+02, 2.083E+02, 1.951E+02
 9.300E+02, 2.038E+02, 1.888E+02
 9.450E+02, 1.994E+02, 1.825E+02
 9.600E+02, 1.952E+02, 1.762E+02
 9.750E+02, 1.907E+02, 1.699E+02
 9.900E+02, 1.862E+02, 1.636E+02
 1.005E+03, 1.815E+02, 1.573E+02
 1.020E+03, 1.771E+02, 1.510E+02
 1.035E+03, 1.728E+02, 1.447E+02
 1.050E+03, 1.688E+02, 1.384E+02
 1.065E+03, 1.645E+02, 1.320E+02
 1.080E+03, 1.603E+02, 1.257E+02
 1.095E+03, 1.563E+02, 1.194E+02
 1.110E+03, 1.522E+02, 1.145E+02
 1.125E+03, 1.484E+02, 1.142E+02
 1.140E+03, 1.449E+02, 1.142E+02
 1.155E+03, 1.415E+02, 1.142E+02
 1.170E+03, 1.383E+02, 1.142E+02
 1.185E+03, 1.354E+02, 1.142E+02
 1.200E+03, 1.328E+02, 1.142E+02
