s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.418E+01, 6.959E+01
 3.002E+01, 2.686E+01, 1.596E+02
 4.502E+01, 3.479E+01, 2.497E+02
 6.001E+01, 5.041E+01, 3.399E+02
 7.503E+01, 7.687E+01, 4.301E+02
 9.002E+01, 1.154E+02, 4.750E+02
 1.050E+02, 1.518E+02, 4.750E+02
 1.200E+02, 1.827E+02, 4.750E+02
 1.350E+02, 2.098E+02, 4.750E+02
 1.500E+02, 2.340E+02, 4.750E+02
 1.650E+02, 2.560E+02, 4.750E+02
 1.800E+02, 2.753E+02, 4.750E+02
 1.950E+02, 2.925E+02, 4.750E+02
 2.100E+02, 3.080E+02, 4.750E+02
 2.250E+02, 3.216E+02, 4.750E+02
 2.400E+02, 3.334E+02, 4.750E+02
 2.550E+02, 3.436E+02, 4.726E+02
 2.700E+02, 3.516E+02, 4.664E+02
 2.850E+02, 3.577E+02, 4.601E+02
 3.000E+02, 3.621E+02, 4.538E+02
 3.150E+02, 3.650E+02, 4.474E+02
 3.300E+02, 3.669E+02, 4.411E+02
 3.450E+02, 3.675E+02, 4.348E+02
 3.600E+02, 3.674E+02, 4.285E+02
 3.750E+02, 3.668E+02, 4.222E+02
 3.900E+02, 3.655E+02, 4.159E+02
 4.050E+02, 3.635E+02, 4.096E+02
 4.200E+02, 3.609E+02, 4.033E+02
 4.350E+02, 3.581E+02, 3.970E+02
 4.500E+02, 3.552E+02, 3.907E+02
 4.650E+02, 3.517E+02, 3.844E+02
 4.800E+02, 3.478E+02, 3.781E+02
 4.950E+02, 3.438E+02, 3.718E+02
 5.100E+02, 3.395E+02, 3.654E+02
 5.250E+02, 3.349E+02, 3.591E+02
 5.400E+02, 3.302E+02, 3.528E+02
 5.550E+02, 3.257E+02, 3.465E+02
 5.700E+02, 3.211E+02, 3.402E+02
 5.850E+02, 3.164E+02, 3.339E+02
 6.000E+02, 3.112E+02, 3.276E+02
 6.150E+02, 3.066E+02, 3.213E+02
 6.300E+02, 3.020E+02, 3.150E+02
 6.450E+02, 2.971E+02, 3.087E+02
 6.600E+02, 2.918E+02, 3.024E+02
 6.750E+02, 2.870E+02, 2.960E+02
 6.900E+02, 2.823E+02, 2.897E+02
 7.050E+02, 2.773E+02, 2.834E+02
 7.200E+02, 2.722E+02, 2.771E+02
 7.350E+02, 2.674E+02, 2.708E+02
 7.500E+02, 2.622E+02, 2.645E+02
 7.650E+02, 2.574E+02, 2.582E+02
 7.800E+02, 2.525E+02, 2.519E+02
 7.950E+02, 2.472E+02, 2.456E+02
 8.100E+02, 2.421E+02, 2.393E+02
 8.250E+02, 2.376E+02, 2.330E+02
 8.400E+02, 2.330E+02, 2.267E+02
 8.550E+02, 2.283E+02, 2.204E+02
 8.700E+02, 2.237E+02, 2.141E+02
 8.850E+02, 2.190E+02, 2.077E+02
 9.000E+02, 2.145E+02, 2.014E+02
 9.150E+02, 2.100E+02, 1.951E+02
 9.300E+02, 2.053E+02, 1.888E+02
 9.450E+02, 2.006E+02, 1.825E+02
 9.600E+02, 1.959E+02, 1.762E+02
 9.750E+02, 1.914E+02, 1.699E+02
 9.900E+02, 1.872E+02, 1.636E+02
 1.005E+03, 1.828E+02, 1.573E+02
 1.020E+03, 1.785E+02, 1.510E+02
 1.035E+03, 1.742E+02, 1.447E+02
 1.050E+03, 1.698E+02, 1.383E+02
 1.065E+03, 1.657E+02, 1.320E+02
 1.080E+03, 1.616E+02, 1.257E+02
 1.095E+03, 1.575E+02, 1.194E+02
 1.110E+03, 1.535E+02, 1.145E+02
 1.125E+03, 1.495E+02, 1.142E+02
 1.140E+03, 1.459E+02, 1.142E+02
 1.155E+03, 1.424E+02, 1.142E+02
 1.170E+03, 1.393E+02, 1.142E+02
 1.185E+03, 1.365E+02, 1.142E+02
 1.200E+03, 1.336E+02, 1.142E+02
