s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.509E+01, 2.416E+01, 6.987E+01
 3.004E+01, 2.661E+01, 1.599E+02
 4.500E+01, 3.438E+01, 2.498E+02
 6.001E+01, 4.987E+01, 3.399E+02
 7.503E+01, 7.631E+01, 4.302E+02
 9.002E+01, 1.147E+02, 4.750E+02
 1.050E+02, 1.518E+02, 4.750E+02
 1.200E+02, 1.829E+02, 4.750E+02
 1.350E+02, 2.102E+02, 4.750E+02
 1.500E+02, 2.345E+02, 4.750E+02
 1.650E+02, 2.564E+02, 4.750E+02
 1.800E+02, 2.763E+02, 4.750E+02
 1.950E+02, 2.940E+02, 4.750E+02
 2.100E+02, 3.096E+02, 4.750E+02
 2.250E+02, 3.233E+02, 4.750E+02
 2.400E+02, 3.353E+02, 4.750E+02
 2.550E+02, 3.459E+02, 4.726E+02
 2.700E+02, 3.541E+02, 4.664E+02
 2.850E+02, 3.607E+02, 4.601E+02
 3.000E+02, 3.652E+02, 4.538E+02
 3.150E+02, 3.683E+02, 4.474E+02
 3.300E+02, 3.703E+02, 4.411E+02
 3.450E+02, 3.718E+02, 4.348E+02
 3.600E+02, 3.718E+02, 4.285E+02
 3.750E+02, 3.707E+02, 4.222E+02
 3.900E+02, 3.692E+02, 4.159E+02
 4.050E+02, 3.666E+02, 4.096E+02
 4.200E+02, 3.638E+02, 4.033E+02
 4.350E+02, 3.612E+02, 3.970E+02
 4.500E+02, 3.578E+02, 3.907E+02
 4.650E+02, 3.542E+02, 3.844E+02
 4.800E+02, 3.504E+02, 3.781E+02
 4.950E+02, 3.468E+02, 3.717E+02
 5.100E+02, 3.431E+02, 3.654E+02
 5.250E+02, 3.386E+02, 3.591E+02
 5.400E+02, 3.337E+02, 3.528E+02
 5.550E+02, 3.291E+02, 3.465E+02
 5.700E+02, 3.247E+02, 3.402E+02
 5.850E+02, 3.198E+02, 3.339E+02
 6.001E+02, 3.143E+02, 3.276E+02
 6.150E+02, 3.096E+02, 3.213E+02
 6.301E+02, 3.047E+02, 3.150E+02
 6.450E+02, 3.001E+02, 3.087E+02
 6.600E+02, 2.949E+02, 3.024E+02
 6.750E+02, 2.902E+02, 2.961E+02
 6.900E+02, 2.843E+02, 2.897E+02
 7.051E+02, 2.794E+02, 2.834E+02
 7.200E+02, 2.745E+02, 2.771E+02
 7.350E+02, 2.693E+02, 2.708E+02
 7.501E+02, 2.648E+02, 2.645E+02
 7.650E+02, 2.598E+02, 2.582E+02
 7.800E+02, 2.550E+02, 2.519E+02
 7.950E+02, 2.501E+02, 2.456E+02
 8.100E+02, 2.449E+02, 2.393E+02
 8.250E+02, 2.403E+02, 2.330E+02
 8.400E+02, 2.359E+02, 2.267E+02
 8.551E+02, 2.312E+02, 2.204E+02
 8.700E+02, 2.267E+02, 2.140E+02
 8.850E+02, 2.219E+02, 2.077E+02
 9.000E+02, 2.169E+02, 2.014E+02
 9.151E+02, 2.120E+02, 1.951E+02
 9.300E+02, 2.075E+02, 1.888E+02
 9.450E+02, 2.024E+02, 1.825E+02
 9.600E+02, 1.979E+02, 1.762E+02
 9.751E+02, 1.934E+02, 1.699E+02
 9.900E+02, 1.890E+02, 1.636E+02
 1.005E+03, 1.847E+02, 1.573E+02
 1.020E+03, 1.799E+02, 1.510E+02
 1.035E+03, 1.757E+02, 1.447E+02
 1.050E+03, 1.716E+02, 1.383E+02
 1.065E+03, 1.675E+02, 1.320E+02
 1.080E+03, 1.635E+02, 1.257E+02
 1.095E+03, 1.595E+02, 1.194E+02
 1.110E+03, 1.557E+02, 1.145E+02
 1.125E+03, 1.518E+02, 1.142E+02
 1.140E+03, 1.484E+02, 1.142E+02
 1.155E+03, 1.452E+02, 1.142E+02
 1.170E+03, 1.420E+02, 1.142E+02
 1.185E+03, 1.388E+02, 1.142E+02
 1.200E+03, 1.360E+02, 1.142E+02
