s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.418E+01, 6.959E+01
 3.005E+01, 2.687E+01, 1.597E+02
 4.502E+01, 3.484E+01, 2.498E+02
 6.001E+01, 5.053E+01, 3.399E+02
 7.503E+01, 7.691E+01, 4.301E+02
 9.003E+01, 1.152E+02, 4.750E+02
 1.050E+02, 1.518E+02, 4.750E+02
 1.200E+02, 1.826E+02, 4.750E+02
 1.350E+02, 2.096E+02, 4.750E+02
 1.500E+02, 2.340E+02, 4.750E+02
 1.650E+02, 2.554E+02, 4.750E+02
 1.800E+02, 2.751E+02, 4.750E+02
 1.950E+02, 2.925E+02, 4.750E+02
 2.100E+02, 3.079E+02, 4.750E+02
 2.250E+02, 3.215E+02, 4.750E+02
 2.400E+02, 3.333E+02, 4.750E+02
 2.550E+02, 3.439E+02, 4.726E+02
 2.700E+02, 3.526E+02, 4.664E+02
 2.850E+02, 3.586E+02, 4.601E+02
 3.000E+02, 3.633E+02, 4.538E+02
 3.150E+02, 3.657E+02, 4.474E+02
 3.300E+02, 3.675E+02, 4.411E+02
 3.450E+02, 3.679E+02, 4.348E+02
 3.600E+02, 3.679E+02, 4.285E+02
 3.750E+02, 3.674E+02, 4.222E+02
 3.900E+02, 3.660E+02, 4.159E+02
 4.050E+02, 3.644E+02, 4.096E+02
 4.200E+02, 3.619E+02, 4.033E+02
 4.350E+02, 3.589E+02, 3.970E+02
 4.500E+02, 3.556E+02, 3.907E+02
 4.650E+02, 3.520E+02, 3.844E+02
 4.800E+02, 3.483E+02, 3.781E+02
 4.950E+02, 3.438E+02, 3.717E+02
 5.100E+02, 3.394E+02, 3.654E+02
 5.250E+02, 3.352E+02, 3.591E+02
 5.400E+02, 3.305E+02, 3.528E+02
 5.550E+02, 3.261E+02, 3.465E+02
 5.700E+02, 3.213E+02, 3.402E+02
 5.850E+02, 3.165E+02, 3.339E+02
 6.000E+02, 3.117E+02, 3.276E+02
 6.150E+02, 3.067E+02, 3.213E+02
 6.300E+02, 3.021E+02, 3.150E+02
 6.450E+02, 2.972E+02, 3.087E+02
 6.600E+02, 2.923E+02, 3.024E+02
 6.750E+02, 2.871E+02, 2.961E+02
 6.900E+02, 2.821E+02, 2.897E+02
 7.050E+02, 2.773E+02, 2.834E+02
 7.200E+02, 2.722E+02, 2.771E+02
 7.350E+02, 2.674E+02, 2.708E+02
 7.500E+02, 2.625E+02, 2.645E+02
 7.650E+02, 2.576E+02, 2.582E+02
 7.800E+02, 2.526E+02, 2.519E+02
 7.950E+02, 2.477E+02, 2.456E+02
 8.100E+02, 2.428E+02, 2.393E+02
 8.250E+02, 2.379E+02, 2.330E+02
 8.400E+02, 2.331E+02, 2.267E+02
 8.550E+02, 2.285E+02, 2.204E+02
 8.700E+02, 2.237E+02, 2.141E+02
 8.850E+02, 2.189E+02, 2.077E+02
 9.000E+02, 2.144E+02, 2.014E+02
 9.150E+02, 2.099E+02, 1.951E+02
 9.300E+02, 2.051E+02, 1.888E+02
 9.450E+02, 2.003E+02, 1.825E+02
 9.600E+02, 1.958E+02, 1.762E+02
 9.750E+02, 1.913E+02, 1.699E+02
 9.900E+02, 1.869E+02, 1.636E+02
 1.005E+03, 1.827E+02, 1.573E+02
 1.020E+03, 1.784E+02, 1.510E+02
 1.035E+03, 1.739E+02, 1.447E+02
 1.050E+03, 1.698E+02, 1.383E+02
 1.065E+03, 1.656E+02, 1.320E+02
 1.080E+03, 1.614E+02, 1.257E+02
 1.095E+03, 1.571E+02, 1.194E+02
 1.110E+03, 1.530E+02, 1.145E+02
 1.125E+03, 1.491E+02, 1.142E+02
 1.140E+03, 1.455E+02, 1.142E+02
 1.155E+03, 1.422E+02, 1.142E+02
 1.170E+03, 1.389E+02, 1.142E+02
 1.185E+03, 1.360E+02, 1.142E+02
 1.200E+03, 1.334E+02, 1.142E+02
