s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.418E+01, 6.959E+01
 3.003E+01, 2.686E+01, 1.597E+02
 4.500E+01, 3.479E+01, 2.497E+02
 6.004E+01, 5.052E+01, 3.400E+02
 7.501E+01, 7.701E+01, 4.301E+02
 9.003E+01, 1.153E+02, 4.750E+02
 1.050E+02, 1.519E+02, 4.750E+02
 1.200E+02, 1.827E+02, 4.750E+02
 1.350E+02, 2.098E+02, 4.750E+02
 1.500E+02, 2.340E+02, 4.750E+02
 1.650E+02, 2.559E+02, 4.750E+02
 1.800E+02, 2.755E+02, 4.750E+02
 1.950E+02, 2.930E+02, 4.750E+02
 2.100E+02, 3.080E+02, 4.750E+02
 2.250E+02, 3.214E+02, 4.750E+02
 2.400E+02, 3.335E+02, 4.750E+02
 2.550E+02, 3.437E+02, 4.726E+02
 2.700E+02, 3.519E+02, 4.664E+02
 2.850E+02, 3.581E+02, 4.601E+02
 3.000E+02, 3.627E+02, 4.537E+02
 3.150E+02, 3.658E+02, 4.474E+02
 3.300E+02, 3.680E+02, 4.411E+02
 3.450E+02, 3.689E+02, 4.348E+02
 3.600E+02, 3.684E+02, 4.285E+02
 3.750E+02, 3.674E+02, 4.222E+02
 3.900E+02, 3.659E+02, 4.159E+02
 4.050E+02, 3.638E+02, 4.096E+02
 4.200E+02, 3.609E+02, 4.033E+02
 4.350E+02, 3.581E+02, 3.970E+02
 4.500E+02, 3.550E+02, 3.907E+02
 4.650E+02, 3.515E+02, 3.844E+02
 4.800E+02, 3.477E+02, 3.781E+02
 4.950E+02, 3.441E+02, 3.717E+02
 5.100E+02, 3.400E+02, 3.654E+02
 5.250E+02, 3.357E+02, 3.591E+02
 5.400E+02, 3.311E+02, 3.528E+02
 5.550E+02, 3.265E+02, 3.465E+02
 5.700E+02, 3.219E+02, 3.402E+02
 5.850E+02, 3.171E+02, 3.339E+02
 6.000E+02, 3.122E+02, 3.276E+02
 6.150E+02, 3.075E+02, 3.213E+02
 6.300E+02, 3.027E+02, 3.150E+02
 6.450E+02, 2.977E+02, 3.087E+02
 6.600E+02, 2.925E+02, 3.024E+02
 6.750E+02, 2.873E+02, 2.961E+02
 6.900E+02, 2.824E+02, 2.898E+02
 7.050E+02, 2.777E+02, 2.834E+02
 7.200E+02, 2.724E+02, 2.771E+02
 7.350E+02, 2.672E+02, 2.708E+02
 7.500E+02, 2.624E+02, 2.645E+02
 7.650E+02, 2.578E+02, 2.582E+02
 7.800E+02, 2.531E+02, 2.519E+02
 7.950E+02, 2.480E+02, 2.456E+02
 8.100E+02, 2.430E+02, 2.393E+02
 8.250E+02, 2.382E+02, 2.330E+02
 8.400E+02, 2.334E+02, 2.267E+02
 8.550E+02, 2.288E+02, 2.204E+02
 8.700E+02, 2.240E+02, 2.141E+02
 8.850E+02, 2.195E+02, 2.077E+02
 9.000E+02, 2.148E+02, 2.014E+02
 9.150E+02, 2.100E+02, 1.951E+02
 9.300E+02, 2.053E+02, 1.888E+02
 9.450E+02, 2.005E+02, 1.825E+02
 9.600E+02, 1.960E+02, 1.762E+02
 9.750E+02, 1.918E+02, 1.699E+02
 9.900E+02, 1.873E+02, 1.636E+02
 1.005E+03, 1.829E+02, 1.573E+02
 1.020E+03, 1.785E+02, 1.510E+02
 1.035E+03, 1.741E+02, 1.447E+02
 1.050E+03, 1.697E+02, 1.383E+02
 1.065E+03, 1.655E+02, 1.320E+02
 1.080E+03, 1.613E+02, 1.257E+02
 1.095E+03, 1.572E+02, 1.194E+02
 1.110E+03, 1.530E+02, 1.145E+02
 1.125E+03, 1.489E+02, 1.142E+02
 1.140E+03, 1.454E+02, 1.142E+02
 1.155E+03, 1.420E+02, 1.142E+02
 1.170E+03, 1.388E+02, 1.142E+02
 1.185E+03, 1.360E+02, 1.142E+02
 1.200E+03, 1.333E+02, 1.142E+02
