s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.416E+01, 6.962E+01
 3.003E+01, 2.663E+01, 1.596E+02
 4.503E+01, 3.439E+01, 2.498E+02
 6.002E+01, 4.999E+01, 3.400E+02
 7.501E+01, 7.660E+01, 4.301E+02
 9.002E+01, 1.153E+02, 4.750E+02
 1.050E+02, 1.523E+02, 4.750E+02
 1.200E+02, 1.836E+02, 4.750E+02
 1.350E+02, 2.111E+02, 4.750E+02
 1.500E+02, 2.357E+02, 4.750E+02
 1.650E+02, 2.578E+02, 4.750E+02
 1.800E+02, 2.773E+02, 4.750E+02
 1.950E+02, 2.951E+02, 4.750E+02
 2.100E+02, 3.108E+02, 4.750E+02
 2.250E+02, 3.248E+02, 4.750E+02
 2.400E+02, 3.366E+02, 4.750E+02
 2.550E+02, 3.471E+02, 4.726E+02
 2.700E+02, 3.554E+02, 4.664E+02
 2.850E+02, 3.618E+02, 4.601E+02
 3.000E+02, 3.662E+02, 4.538E+02
 3.150E+02, 3.691E+02, 4.474E+02
 3.300E+02, 3.709E+02, 4.411E+02
 3.450E+02, 3.718E+02, 4.348E+02
 3.600E+02, 3.719E+02, 4.285E+02
 3.750E+02, 3.708E+02, 4.222E+02
 3.900E+02, 3.688E+02, 4.159E+02
 4.050E+02, 3.679E+02, 4.096E+02
 4.200E+02, 3.658E+02, 4.033E+02
 4.350E+02, 3.619E+02, 3.970E+02
 4.500E+02, 3.587E+02, 3.907E+02
 4.650E+02, 3.550E+02, 3.844E+02
 4.800E+02, 3.513E+02, 3.781E+02
 4.950E+02, 3.473E+02, 3.717E+02
 5.100E+02, 3.431E+02, 3.654E+02
 5.250E+02, 3.391E+02, 3.591E+02
 5.400E+02, 3.345E+02, 3.528E+02
 5.550E+02, 3.295E+02, 3.465E+02
 5.700E+02, 3.251E+02, 3.402E+02
 5.850E+02, 3.200E+02, 3.339E+02
 6.000E+02, 3.158E+02, 3.276E+02
 6.150E+02, 3.105E+02, 3.213E+02
 6.300E+02, 3.051E+02, 3.150E+02
 6.450E+02, 2.998E+02, 3.087E+02
 6.600E+02, 2.948E+02, 3.024E+02
 6.750E+02, 2.900E+02, 2.961E+02
 6.900E+02, 2.849E+02, 2.897E+02
 7.050E+02, 2.801E+02, 2.834E+02
 7.200E+02, 2.750E+02, 2.771E+02
 7.350E+02, 2.701E+02, 2.708E+02
 7.500E+02, 2.654E+02, 2.645E+02
 7.650E+02, 2.602E+02, 2.582E+02
 7.800E+02, 2.550E+02, 2.519E+02
 7.950E+02, 2.500E+02, 2.456E+02
 8.100E+02, 2.452E+02, 2.393E+02
 8.250E+02, 2.403E+02, 2.330E+02
 8.400E+02, 2.358E+02, 2.267E+02
 8.550E+02, 2.311E+02, 2.204E+02
 8.700E+02, 2.261E+02, 2.141E+02
 8.850E+02, 2.213E+02, 2.077E+02
 9.000E+02, 2.169E+02, 2.014E+02
 9.150E+02, 2.125E+02, 1.951E+02
 9.300E+02, 2.079E+02, 1.888E+02
 9.450E+02, 2.031E+02, 1.825E+02
 9.600E+02, 1.985E+02, 1.762E+02
 9.750E+02, 1.943E+02, 1.699E+02
 9.900E+02, 1.897E+02, 1.636E+02
 1.005E+03, 1.851E+02, 1.573E+02
 1.020E+03, 1.808E+02, 1.510E+02
 1.035E+03, 1.764E+02, 1.447E+02
 1.050E+03, 1.723E+02, 1.384E+02
 1.065E+03, 1.682E+02, 1.320E+02
 1.080E+03, 1.640E+02, 1.257E+02
 1.095E+03, 1.593E+02, 1.194E+02
 1.110E+03, 1.551E+02, 1.145E+02
 1.125E+03, 1.514E+02, 1.142E+02
 1.140E+03, 1.482E+02, 1.142E+02
 1.155E+03, 1.447E+02, 1.142E+02
 1.170E+03, 1.416E+02, 1.142E+02
 1.185E+03, 1.386E+02, 1.142E+02
 1.200E+03, 1.354E+02, 1.142E+02
