s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.503E+01, 3.100E+01, 6.877E+01, 3.106E+01
 3.003E+01, 3.103E+01, 1.434E+02, 3.168E+01
 4.500E+01, 3.111E+01, 2.180E+02, 3.331E+01
 6.001E+01, 3.118E+01, 2.885E+02, 3.650E+01
 7.504E+01, 3.144E+01, 3.050E+02, 4.099E+01
 9.002E+01, 3.189E+01, 3.050E+02, 4.552E+01
 1.050E+02, 3.239E+01, 3.050E+02, 4.997E+01
 1.200E+02, 3.285E+01, 3.050E+02, 5.437E+01
 1.350E+02, 3.339E+01, 3.050E+02, 5.867E+01
 1.500E+02, 3.394E+01, 3.050E+02, 6.290E+01
 1.650E+02, 3.450E+01, 3.050E+02, 6.709E+01
 1.800E+02, 3.527E+01, 3.050E+02, 7.125E+01
 1.950E+02, 3.607E+01, 3.050E+02, 7.531E+01
 2.100E+02, 3.676E+01, 3.050E+02, 7.933E+01
 2.250E+02, 3.756E+01, 3.050E+02, 8.330E+01
 2.400E+02, 3.840E+01, 3.050E+02, 8.714E+01
 2.550E+02, 3.932E+01, 3.050E+02, 9.095E+01
 2.700E+02, 4.026E+01, 3.050E+02, 9.468E+01
 2.850E+02, 4.117E+01, 3.050E+02, 9.837E+01
 3.000E+02, 4.213E+01, 3.050E+02, 1.020E+02
 3.150E+02, 4.309E+01, 3.050E+02, 1.056E+02
 3.300E+02, 4.414E+01, 3.050E+02, 1.091E+02
 3.450E+02, 4.521E+01, 3.050E+02, 1.125E+02
 3.600E+02, 4.632E+01, 3.050E+02, 1.159E+02
 3.750E+02, 4.747E+01, 3.050E+02, 1.192E+02
 3.900E+02, 4.877E+01, 3.050E+02, 1.225E+02
 4.050E+02, 5.000E+01, 3.050E+02, 1.256E+02
 4.200E+02, 5.119E+01, 3.050E+02, 1.288E+02
 4.350E+02, 5.248E+01, 3.050E+02, 1.319E+02
 4.500E+02, 5.387E+01, 3.050E+02, 1.350E+02
 4.650E+02, 5.529E+01, 3.050E+02, 1.380E+02
 4.800E+02, 5.674E+01, 3.050E+02, 1.409E+02
 4.950E+02, 5.823E+01, 3.050E+02, 1.438E+02
 5.100E+02, 5.972E+01, 3.050E+02, 1.467E+02
 5.250E+02, 6.124E+01, 3.050E+02, 1.495E+02
 5.400E+02, 6.288E+01, 3.050E+02, 1.522E+02
 5.550E+02, 6.446E+01, 3.050E+02, 1.549E+02
 5.700E+02, 6.606E+01, 3.050E+02, 1.576E+02
 5.850E+02, 6.765E+01, 3.050E+02, 1.601E+02
 6.000E+02, 6.929E+01, 3.050E+02, 1.627E+02
 6.150E+02, 7.103E+01, 3.050E+02, 1.651E+02
 6.300E+02, 7.275E+01, 3.050E+02, 1.676E+02
 6.450E+02, 7.447E+01, 3.050E+02, 1.699E+02
 6.600E+02, 7.619E+01, 3.050E+02, 1.723E+02
 6.750E+02, 7.794E+01, 3.050E+02, 1.746E+02
 6.900E+02, 7.979E+01, 3.050E+02, 1.769E+02
 7.050E+02, 8.164E+01, 3.050E+02, 1.791E+02
 7.200E+02, 8.345E+01, 3.050E+02, 1.812E+02
 7.350E+02, 8.529E+01, 3.050E+02, 1.834E+02
 7.500E+02, 8.717E+01, 3.050E+02, 1.854E+02
 7.650E+02, 8.895E+01, 3.050E+02, 1.873E+02
 7.800E+02, 9.072E+01, 3.050E+02, 1.893E+02
 7.950E+02, 9.256E+01, 3.050E+02, 1.912E+02
 8.100E+02, 9.451E+01, 3.050E+02, 1.931E+02
 8.250E+02, 9.640E+01, 3.050E+02, 1.949E+02
 8.400E+02, 9.832E+01, 3.050E+02, 1.967E+02
 8.550E+02, 1.003E+02, 3.050E+02, 1.986E+02
 8.700E+02, 1.024E+02, 3.050E+02, 2.003E+02
 8.850E+02, 1.044E+02, 3.050E+02, 2.020E+02
 9.000E+02, 1.063E+02, 3.050E+02, 2.037E+02
 9.150E+02, 1.083E+02, 3.050E+02, 2.053E+02
 9.300E+02, 1.103E+02, 3.050E+02, 2.069E+02
 9.450E+02, 1.123E+02, 3.050E+02, 2.085E+02
 9.600E+02, 1.142E+02, 3.050E+02, 2.099E+02
 9.750E+02, 1.161E+02, 3.050E+02, 2.114E+02
 9.900E+02, 1.181E+02, 3.050E+02, 2.129E+02
 1.005E+03, 1.200E+02, 3.050E+02, 2.143E+02
 1.020E+03, 1.221E+02, 3.050E+02, 2.158E+02
 1.035E+03, 1.242E+02, 3.050E+02, 2.172E+02
 1.050E+03, 1.262E+02, 3.050E+02, 2.186E+02
 1.065E+03, 1.282E+02, 3.050E+02, 2.199E+02
 1.080E+03, 1.303E+02, 3.050E+02, 2.212E+02
 1.095E+03, 1.323E+02, 3.050E+02, 2.224E+02
 1.110E+03, 1.343E+02, 3.050E+02, 2.236E+02
 1.125E+03, 1.363E+02, 3.050E+02, 2.248E+02
 1.140E+03, 1.382E+02, 3.050E+02, 2.259E+02
 1.155E+03, 1.400E+02, 3.050E+02, 2.270E+02
 1.170E+03, 1.419E+02, 3.050E+02, 2.281E+02
 1.185E+03, 1.437E+02, 3.050E+02, 2.292E+02
 1.200E+03, 1.457E+02, 3.050E+02, 2.303E+02
 1.215E+03, 1.477E+02, 3.050E+02, 2.313E+02
 1.230E+03, 1.496E+02, 3.050E+02, 2.324E+02
 1.245E+03, 1.515E+02, 3.050E+02, 2.333E+02
 1.260E+03, 1.533E+02, 3.050E+02, 2.342E+02
 1.275E+03, 1.551E+02, 3.050E+02, 2.352E+02
 1.290E+03, 1.571E+02, 3.050E+02, 2.361E+02
 1.305E+03, 1.589E+02, 3.050E+02, 2.370E+02
 1.320E+03, 1.607E+02, 3.050E+02, 2.378E+02
 1.335E+03, 1.623E+02, 3.050E+02, 2.386E+02
 1.350E+03, 1.640E+02, 3.050E+02, 2.395E+02
 1.365E+03, 1.659E+02, 3.050E+02, 2.404E+02
 1.380E+03, 1.677E+02, 3.050E+02, 2.411E+02
 1.395E+03, 1.694E+02, 3.050E+02, 2.418E+02
 1.410E+03, 1.710E+02, 3.050E+02, 2.425E+02
 1.425E+03, 1.724E+02, 3.050E+02, 2.431E+02
 1.440E+03, 1.740E+02, 3.050E+02, 2.439E+02
 1.455E+03, 1.758E+02, 3.050E+02, 2.446E+02
 1.470E+03, 1.776E+02, 3.050E+02, 2.454E+02
 1.485E+03, 1.793E+02, 3.050E+02, 2.461E+02
 1.500E+03, 1.810E+02, 3.050E+02, 2.469E+02
 1.515E+03, 1.828E+02, 3.050E+02, 2.476E+02
 1.530E+03, 1.844E+02, 3.050E+02, 2.483E+02
 1.545E+03, 1.859E+02, 3.050E+02, 2.488E+02
 1.560E+03, 1.874E+02, 3.050E+02, 2.495E+02
 1.575E+03, 1.889E+02, 3.050E+02, 2.499E+02
 1.590E+03, 1.902E+02, 3.050E+02, 2.505E+02
 1.605E+03, 1.917E+02, 3.050E+02, 2.510E+02
