s,C,C,C
Time,Cable Temp,Shroud Temp,Conduit
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.505E+01, 3.100E+01, 6.884E+01, 3.106E+01
 3.002E+01, 3.097E+01, 1.434E+02, 3.160E+01
 4.502E+01, 3.096E+01, 2.180E+02, 3.300E+01
 6.003E+01, 3.098E+01, 2.885E+02, 3.581E+01
 7.502E+01, 3.107E+01, 3.050E+02, 3.975E+01
 9.001E+01, 3.130E+01, 3.050E+02, 4.376E+01
 1.050E+02, 3.154E+01, 3.050E+02, 4.773E+01
 1.200E+02, 3.184E+01, 3.050E+02, 5.168E+01
 1.350E+02, 3.219E+01, 3.050E+02, 5.560E+01
 1.500E+02, 3.261E+01, 3.050E+02, 5.950E+01
 1.650E+02, 3.305E+01, 3.050E+02, 6.333E+01
 1.800E+02, 3.351E+01, 3.050E+02, 6.717E+01
 1.950E+02, 3.415E+01, 3.050E+02, 7.096E+01
 2.100E+02, 3.477E+01, 3.050E+02, 7.471E+01
 2.250E+02, 3.543E+01, 3.050E+02, 7.843E+01
 2.400E+02, 3.612E+01, 3.050E+02, 8.211E+01
 2.550E+02, 3.683E+01, 3.050E+02, 8.575E+01
 2.700E+02, 3.760E+01, 3.050E+02, 8.935E+01
 2.850E+02, 3.840E+01, 3.050E+02, 9.292E+01
 3.000E+02, 3.922E+01, 3.050E+02, 9.645E+01
 3.150E+02, 4.012E+01, 3.050E+02, 9.994E+01
 3.300E+02, 4.107E+01, 3.050E+02, 1.034E+02
 3.450E+02, 4.204E+01, 3.050E+02, 1.068E+02
 3.600E+02, 4.306E+01, 3.050E+02, 1.102E+02
 3.750E+02, 4.410E+01, 3.050E+02, 1.135E+02
 3.900E+02, 4.523E+01, 3.050E+02, 1.168E+02
 4.050E+02, 4.642E+01, 3.050E+02, 1.201E+02
 4.200E+02, 4.765E+01, 3.050E+02, 1.233E+02
 4.350E+02, 4.890E+01, 3.050E+02, 1.265E+02
 4.500E+02, 5.014E+01, 3.050E+02, 1.296E+02
 4.650E+02, 5.137E+01, 3.050E+02, 1.327E+02
 4.800E+02, 5.269E+01, 3.050E+02, 1.357E+02
 4.950E+02, 5.405E+01, 3.050E+02, 1.387E+02
 5.100E+02, 5.545E+01, 3.050E+02, 1.417E+02
 5.250E+02, 5.687E+01, 3.050E+02, 1.446E+02
 5.400E+02, 5.833E+01, 3.050E+02, 1.475E+02
 5.550E+02, 5.984E+01, 3.050E+02, 1.503E+02
 5.700E+02, 6.146E+01, 3.050E+02, 1.531E+02
 5.850E+02, 6.310E+01, 3.050E+02, 1.558E+02
 6.000E+02, 6.471E+01, 3.050E+02, 1.585E+02
 6.150E+02, 6.635E+01, 3.050E+02, 1.612E+02
 6.300E+02, 6.805E+01, 3.050E+02, 1.638E+02
 6.450E+02, 6.975E+01, 3.050E+02, 1.664E+02
 6.600E+02, 7.145E+01, 3.050E+02, 1.689E+02
 6.750E+02, 7.317E+01, 3.050E+02, 1.713E+02
 6.900E+02, 7.494E+01, 3.050E+02, 1.737E+02
 7.050E+02, 7.674E+01, 3.050E+02, 1.761E+02
 7.200E+02, 7.857E+01, 3.050E+02, 1.784E+02
 7.350E+02, 8.048E+01, 3.050E+02, 1.807E+02
 7.500E+02, 8.240E+01, 3.050E+02, 1.829E+02
 7.650E+02, 8.422E+01, 3.050E+02, 1.851E+02
 7.800E+02, 8.609E+01, 3.050E+02, 1.873E+02
 7.950E+02, 8.803E+01, 3.050E+02, 1.893E+02
 8.100E+02, 8.995E+01, 3.050E+02, 1.914E+02
 8.250E+02, 9.184E+01, 3.050E+02, 1.934E+02
 8.400E+02, 9.378E+01, 3.050E+02, 1.953E+02
 8.550E+02, 9.575E+01, 3.050E+02, 1.972E+02
 8.700E+02, 9.767E+01, 3.050E+02, 1.991E+02
 8.850E+02, 9.970E+01, 3.050E+02, 2.009E+02
 9.000E+02, 1.018E+02, 3.050E+02, 2.027E+02
 9.150E+02, 1.038E+02, 3.050E+02, 2.045E+02
 9.300E+02, 1.058E+02, 3.050E+02, 2.062E+02
 9.450E+02, 1.079E+02, 3.050E+02, 2.079E+02
 9.600E+02, 1.099E+02, 3.050E+02, 2.095E+02
 9.750E+02, 1.120E+02, 3.050E+02, 2.110E+02
 9.900E+02, 1.140E+02, 3.050E+02, 2.126E+02
 1.005E+03, 1.160E+02, 3.050E+02, 2.141E+02
 1.020E+03, 1.181E+02, 3.050E+02, 2.156E+02
 1.035E+03, 1.202E+02, 3.050E+02, 2.171E+02
 1.050E+03, 1.222E+02, 3.050E+02, 2.185E+02
 1.065E+03, 1.242E+02, 3.050E+02, 2.199E+02
 1.080E+03, 1.262E+02, 3.050E+02, 2.212E+02
 1.095E+03, 1.282E+02, 3.050E+02, 2.225E+02
 1.110E+03, 1.302E+02, 3.050E+02, 2.237E+02
 1.125E+03, 1.322E+02, 3.050E+02, 2.250E+02
 1.140E+03, 1.342E+02, 3.050E+02, 2.263E+02
 1.155E+03, 1.363E+02, 3.050E+02, 2.274E+02
 1.170E+03, 1.382E+02, 3.050E+02, 2.286E+02
 1.185E+03, 1.402E+02, 3.050E+02, 2.297E+02
 1.200E+03, 1.420E+02, 3.050E+02, 2.308E+02
 1.215E+03, 1.439E+02, 3.050E+02, 2.318E+02
 1.230E+03, 1.458E+02, 3.050E+02, 2.329E+02
 1.245E+03, 1.478E+02, 3.050E+02, 2.340E+02
 1.260E+03, 1.498E+02, 3.050E+02, 2.350E+02
 1.275E+03, 1.518E+02, 3.050E+02, 2.360E+02
 1.290E+03, 1.537E+02, 3.050E+02, 2.369E+02
 1.305E+03, 1.556E+02, 3.050E+02, 2.379E+02
 1.320E+03, 1.574E+02, 3.050E+02, 2.388E+02
 1.335E+03, 1.592E+02, 3.050E+02, 2.396E+02
 1.350E+03, 1.609E+02, 3.050E+02, 2.405E+02
 1.365E+03, 1.627E+02, 3.050E+02, 2.413E+02
 1.380E+03, 1.645E+02, 3.050E+02, 2.420E+02
 1.395E+03, 1.662E+02, 3.050E+02, 2.429E+02
 1.410E+03, 1.679E+02, 3.050E+02, 2.436E+02
 1.425E+03, 1.696E+02, 3.050E+02, 2.444E+02
 1.440E+03, 1.713E+02, 3.050E+02, 2.451E+02
 1.455E+03, 1.730E+02, 3.050E+02, 2.458E+02
 1.470E+03, 1.746E+02, 3.050E+02, 2.465E+02
 1.485E+03, 1.763E+02, 3.050E+02, 2.472E+02
 1.500E+03, 1.780E+02, 3.050E+02, 2.478E+02
 1.515E+03, 1.796E+02, 3.050E+02, 2.485E+02
 1.530E+03, 1.812E+02, 3.050E+02, 2.492E+02
 1.545E+03, 1.828E+02, 3.050E+02, 2.498E+02
 1.560E+03, 1.844E+02, 3.050E+02, 2.505E+02
 1.575E+03, 1.861E+02, 3.050E+02, 2.511E+02
 1.590E+03, 1.878E+02, 3.050E+02, 2.517E+02
 1.605E+03, 1.892E+02, 3.050E+02, 2.523E+02
