s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.503E+01, 3.100E+01, 6.883E+01, 3.106E+01
 3.004E+01, 3.100E+01, 1.434E+02, 3.164E+01
 4.501E+01, 3.103E+01, 2.180E+02, 3.327E+01
 6.001E+01, 3.110E+01, 2.885E+02, 3.651E+01
 7.503E+01, 3.121E+01, 3.050E+02, 4.104E+01
 9.001E+01, 3.140E+01, 3.050E+02, 4.560E+01
 1.050E+02, 3.168E+01, 3.050E+02, 5.007E+01
 1.200E+02, 3.207E+01, 3.050E+02, 5.447E+01
 1.350E+02, 3.247E+01, 3.050E+02, 5.881E+01
 1.500E+02, 3.291E+01, 3.050E+02, 6.314E+01
 1.650E+02, 3.345E+01, 3.050E+02, 6.739E+01
 1.800E+02, 3.401E+01, 3.050E+02, 7.160E+01
 1.950E+02, 3.464E+01, 3.050E+02, 7.571E+01
 2.100E+02, 3.525E+01, 3.050E+02, 7.976E+01
 2.250E+02, 3.584E+01, 3.050E+02, 8.377E+01
 2.400E+02, 3.651E+01, 3.050E+02, 8.770E+01
 2.550E+02, 3.725E+01, 3.050E+02, 9.156E+01
 2.700E+02, 3.804E+01, 3.050E+02, 9.536E+01
 2.850E+02, 3.891E+01, 3.050E+02, 9.912E+01
 3.000E+02, 3.979E+01, 3.050E+02, 1.028E+02
 3.150E+02, 4.074E+01, 3.050E+02, 1.064E+02
 3.300E+02, 4.174E+01, 3.050E+02, 1.100E+02
 3.450E+02, 4.271E+01, 3.050E+02, 1.134E+02
 3.600E+02, 4.369E+01, 3.050E+02, 1.168E+02
 3.750E+02, 4.468E+01, 3.050E+02, 1.202E+02
 3.900E+02, 4.580E+01, 3.050E+02, 1.235E+02
 4.050E+02, 4.690E+01, 3.050E+02, 1.267E+02
 4.200E+02, 4.800E+01, 3.050E+02, 1.299E+02
 4.350E+02, 4.914E+01, 3.050E+02, 1.331E+02
 4.500E+02, 5.035E+01, 3.050E+02, 1.362E+02
 4.650E+02, 5.166E+01, 3.050E+02, 1.391E+02
 4.800E+02, 5.302E+01, 3.050E+02, 1.421E+02
 4.950E+02, 5.446E+01, 3.050E+02, 1.449E+02
 5.100E+02, 5.591E+01, 3.050E+02, 1.478E+02
 5.250E+02, 5.729E+01, 3.050E+02, 1.506E+02
 5.400E+02, 5.866E+01, 3.050E+02, 1.533E+02
 5.550E+02, 6.006E+01, 3.050E+02, 1.560E+02
 5.700E+02, 6.151E+01, 3.050E+02, 1.587E+02
 5.850E+02, 6.304E+01, 3.050E+02, 1.613E+02
 6.000E+02, 6.462E+01, 3.050E+02, 1.638E+02
 6.150E+02, 6.630E+01, 3.050E+02, 1.663E+02
 6.300E+02, 6.797E+01, 3.050E+02, 1.687E+02
 6.450E+02, 6.961E+01, 3.050E+02, 1.712E+02
 6.600E+02, 7.128E+01, 3.050E+02, 1.735E+02
 6.750E+02, 7.301E+01, 3.050E+02, 1.758E+02
 6.900E+02, 7.480E+01, 3.050E+02, 1.781E+02
 7.050E+02, 7.662E+01, 3.050E+02, 1.803E+02
 7.200E+02, 7.840E+01, 3.050E+02, 1.825E+02
 7.350E+02, 8.017E+01, 3.050E+02, 1.846E+02
 7.500E+02, 8.199E+01, 3.050E+02, 1.867E+02
 7.650E+02, 8.386E+01, 3.050E+02, 1.887E+02
 7.800E+02, 8.578E+01, 3.050E+02, 1.907E+02
 7.950E+02, 8.770E+01, 3.050E+02, 1.926E+02
 8.100E+02, 8.962E+01, 3.050E+02, 1.945E+02
 8.250E+02, 9.156E+01, 3.050E+02, 1.963E+02
 8.400E+02, 9.353E+01, 3.050E+02, 1.981E+02
 8.550E+02, 9.542E+01, 3.050E+02, 1.999E+02
 8.700E+02, 9.731E+01, 3.050E+02, 2.017E+02
 8.850E+02, 9.920E+01, 3.050E+02, 2.035E+02
 9.000E+02, 1.011E+02, 3.050E+02, 2.051E+02
 9.150E+02, 1.031E+02, 3.050E+02, 2.068E+02
 9.300E+02, 1.051E+02, 3.050E+02, 2.083E+02
 9.450E+02, 1.071E+02, 3.050E+02, 2.099E+02
 9.600E+02, 1.091E+02, 3.050E+02, 2.114E+02
 9.750E+02, 1.111E+02, 3.050E+02, 2.129E+02
 9.900E+02, 1.131E+02, 3.050E+02, 2.143E+02
 1.005E+03, 1.150E+02, 3.050E+02, 2.158E+02
 1.020E+03, 1.170E+02, 3.050E+02, 2.171E+02
 1.035E+03, 1.190E+02, 3.050E+02, 2.185E+02
 1.050E+03, 1.210E+02, 3.050E+02, 2.198E+02
 1.065E+03, 1.230E+02, 3.050E+02, 2.211E+02
 1.080E+03, 1.250E+02, 3.050E+02, 2.223E+02
 1.095E+03, 1.270E+02, 3.050E+02, 2.235E+02
 1.110E+03, 1.290E+02, 3.050E+02, 2.247E+02
 1.125E+03, 1.310E+02, 3.050E+02, 2.259E+02
 1.140E+03, 1.329E+02, 3.050E+02, 2.270E+02
 1.155E+03, 1.349E+02, 3.050E+02, 2.281E+02
 1.170E+03, 1.369E+02, 3.050E+02, 2.292E+02
 1.185E+03, 1.388E+02, 3.050E+02, 2.302E+02
 1.200E+03, 1.408E+02, 3.050E+02, 2.313E+02
 1.215E+03, 1.427E+02, 3.050E+02, 2.323E+02
 1.230E+03, 1.446E+02, 3.050E+02, 2.333E+02
 1.245E+03, 1.465E+02, 3.050E+02, 2.343E+02
 1.260E+03, 1.484E+02, 3.050E+02, 2.352E+02
 1.275E+03, 1.503E+02, 3.050E+02, 2.361E+02
 1.290E+03, 1.522E+02, 3.050E+02, 2.369E+02
 1.305E+03, 1.540E+02, 3.050E+02, 2.377E+02
 1.320E+03, 1.559E+02, 3.050E+02, 2.386E+02
 1.335E+03, 1.577E+02, 3.050E+02, 2.394E+02
 1.350E+03, 1.595E+02, 3.050E+02, 2.402E+02
 1.365E+03, 1.613E+02, 3.050E+02, 2.410E+02
 1.380E+03, 1.631E+02, 3.050E+02, 2.418E+02
 1.395E+03, 1.649E+02, 3.050E+02, 2.426E+02
 1.410E+03, 1.666E+02, 3.050E+02, 2.434E+02
 1.425E+03, 1.683E+02, 3.050E+02, 2.441E+02
 1.440E+03, 1.700E+02, 3.050E+02, 2.448E+02
 1.455E+03, 1.717E+02, 3.050E+02, 2.454E+02
 1.470E+03, 1.734E+02, 3.050E+02, 2.460E+02
 1.485E+03, 1.751E+02, 3.050E+02, 2.467E+02
 1.500E+03, 1.767E+02, 3.050E+02, 2.473E+02
 1.515E+03, 1.783E+02, 3.050E+02, 2.479E+02
 1.530E+03, 1.799E+02, 3.050E+02, 2.484E+02
 1.545E+03, 1.814E+02, 3.050E+02, 2.489E+02
 1.560E+03, 1.829E+02, 3.050E+02, 2.495E+02
 1.575E+03, 1.845E+02, 3.050E+02, 2.499E+02
 1.590E+03, 1.860E+02, 3.050E+02, 2.505E+02
 1.605E+03, 1.874E+02, 3.050E+02, 2.510E+02
