s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.502E+01, 3.100E+01, 6.873E+01, 3.106E+01
 3.003E+01, 3.104E+01, 1.434E+02, 3.161E+01
 4.503E+01, 3.112E+01, 2.181E+02, 3.303E+01
 6.002E+01, 3.113E+01, 2.885E+02, 3.583E+01
 7.500E+01, 3.113E+01, 3.050E+02, 3.976E+01
 9.003E+01, 3.131E+01, 3.050E+02, 4.377E+01
 1.050E+02, 3.156E+01, 3.050E+02, 4.777E+01
 1.200E+02, 3.191E+01, 3.050E+02, 5.174E+01
 1.350E+02, 3.225E+01, 3.050E+02, 5.565E+01
 1.500E+02, 3.260E+01, 3.050E+02, 5.953E+01
 1.650E+02, 3.310E+01, 3.050E+02, 6.342E+01
 1.800E+02, 3.370E+01, 3.050E+02, 6.724E+01
 1.950E+02, 3.426E+01, 3.050E+02, 7.104E+01
 2.100E+02, 3.488E+01, 3.050E+02, 7.480E+01
 2.250E+02, 3.563E+01, 3.050E+02, 7.854E+01
 2.400E+02, 3.646E+01, 3.050E+02, 8.224E+01
 2.550E+02, 3.728E+01, 3.050E+02, 8.589E+01
 2.700E+02, 3.813E+01, 3.050E+02, 8.951E+01
 2.850E+02, 3.892E+01, 3.050E+02, 9.308E+01
 3.000E+02, 3.972E+01, 3.050E+02, 9.662E+01
 3.150E+02, 4.063E+01, 3.050E+02, 1.001E+02
 3.300E+02, 4.157E+01, 3.050E+02, 1.036E+02
 3.450E+02, 4.254E+01, 3.050E+02, 1.070E+02
 3.600E+02, 4.356E+01, 3.050E+02, 1.104E+02
 3.750E+02, 4.467E+01, 3.050E+02, 1.137E+02
 3.900E+02, 4.587E+01, 3.050E+02, 1.170E+02
 4.050E+02, 4.707E+01, 3.050E+02, 1.203E+02
 4.200E+02, 4.826E+01, 3.050E+02, 1.235E+02
 4.350E+02, 4.950E+01, 3.050E+02, 1.267E+02
 4.500E+02, 5.082E+01, 3.050E+02, 1.298E+02
 4.650E+02, 5.219E+01, 3.050E+02, 1.329E+02
 4.800E+02, 5.353E+01, 3.050E+02, 1.360E+02
 4.950E+02, 5.490E+01, 3.050E+02, 1.390E+02
 5.100E+02, 5.632E+01, 3.050E+02, 1.419E+02
 5.250E+02, 5.779E+01, 3.050E+02, 1.448E+02
 5.400E+02, 5.925E+01, 3.050E+02, 1.477E+02
 5.550E+02, 6.074E+01, 3.050E+02, 1.505E+02
 5.700E+02, 6.224E+01, 3.050E+02, 1.533E+02
 5.850E+02, 6.380E+01, 3.050E+02, 1.561E+02
 6.000E+02, 6.542E+01, 3.050E+02, 1.588E+02
 6.150E+02, 6.709E+01, 3.050E+02, 1.614E+02
 6.300E+02, 6.873E+01, 3.050E+02, 1.640E+02
 6.450E+02, 7.038E+01, 3.050E+02, 1.666E+02
 6.600E+02, 7.203E+01, 3.050E+02, 1.691E+02
 6.750E+02, 7.369E+01, 3.050E+02, 1.715E+02
 6.900E+02, 7.535E+01, 3.050E+02, 1.739E+02
 7.050E+02, 7.710E+01, 3.050E+02, 1.762E+02
 7.200E+02, 7.884E+01, 3.050E+02, 1.785E+02
 7.350E+02, 8.056E+01, 3.050E+02, 1.808E+02
 7.500E+02, 8.241E+01, 3.050E+02, 1.830E+02
 7.650E+02, 8.434E+01, 3.050E+02, 1.852E+02
 7.800E+02, 8.626E+01, 3.050E+02, 1.873E+02
 7.950E+02, 8.821E+01, 3.050E+02, 1.894E+02
 8.100E+02, 9.013E+01, 3.050E+02, 1.915E+02
 8.250E+02, 9.206E+01, 3.050E+02, 1.935E+02
 8.400E+02, 9.403E+01, 3.050E+02, 1.955E+02
 8.550E+02, 9.599E+01, 3.050E+02, 1.974E+02
 8.700E+02, 9.790E+01, 3.050E+02, 1.992E+02
 8.850E+02, 9.984E+01, 3.050E+02, 2.010E+02
 9.000E+02, 1.018E+02, 3.050E+02, 2.028E+02
 9.150E+02, 1.038E+02, 3.050E+02, 2.045E+02
 9.300E+02, 1.058E+02, 3.050E+02, 2.062E+02
 9.450E+02, 1.078E+02, 3.050E+02, 2.078E+02
 9.600E+02, 1.098E+02, 3.050E+02, 2.095E+02
 9.750E+02, 1.118E+02, 3.050E+02, 2.111E+02
 9.900E+02, 1.138E+02, 3.050E+02, 2.126E+02
 1.005E+03, 1.158E+02, 3.050E+02, 2.141E+02
 1.020E+03, 1.177E+02, 3.050E+02, 2.156E+02
 1.035E+03, 1.198E+02, 3.050E+02, 2.170E+02
 1.050E+03, 1.218E+02, 3.050E+02, 2.184E+02
 1.065E+03, 1.238E+02, 3.050E+02, 2.197E+02
 1.080E+03, 1.257E+02, 3.050E+02, 2.210E+02
 1.095E+03, 1.276E+02, 3.050E+02, 2.223E+02
 1.110E+03, 1.296E+02, 3.050E+02, 2.236E+02
 1.125E+03, 1.317E+02, 3.050E+02, 2.249E+02
 1.140E+03, 1.338E+02, 3.050E+02, 2.262E+02
 1.155E+03, 1.358E+02, 3.050E+02, 2.273E+02
 1.170E+03, 1.378E+02, 3.050E+02, 2.285E+02
 1.185E+03, 1.397E+02, 3.050E+02, 2.296E+02
 1.200E+03, 1.416E+02, 3.050E+02, 2.307E+02
 1.215E+03, 1.436E+02, 3.050E+02, 2.318E+02
 1.230E+03, 1.456E+02, 3.050E+02, 2.329E+02
 1.245E+03, 1.477E+02, 3.050E+02, 2.339E+02
 1.260E+03, 1.496E+02, 3.050E+02, 2.349E+02
 1.275E+03, 1.515E+02, 3.050E+02, 2.359E+02
 1.290E+03, 1.534E+02, 3.050E+02, 2.369E+02
 1.305E+03, 1.554E+02, 3.050E+02, 2.378E+02
 1.320E+03, 1.573E+02, 3.050E+02, 2.388E+02
 1.335E+03, 1.591E+02, 3.050E+02, 2.396E+02
 1.350E+03, 1.607E+02, 3.050E+02, 2.404E+02
 1.365E+03, 1.624E+02, 3.050E+02, 2.412E+02
 1.380E+03, 1.643E+02, 3.050E+02, 2.420E+02
 1.395E+03, 1.660E+02, 3.050E+02, 2.428E+02
 1.410E+03, 1.677E+02, 3.050E+02, 2.436E+02
 1.425E+03, 1.694E+02, 3.050E+02, 2.443E+02
 1.440E+03, 1.710E+02, 3.050E+02, 2.450E+02
 1.455E+03, 1.727E+02, 3.050E+02, 2.458E+02
 1.470E+03, 1.744E+02, 3.050E+02, 2.464E+02
 1.485E+03, 1.759E+02, 3.050E+02, 2.471E+02
 1.500E+03, 1.776E+02, 3.050E+02, 2.478E+02
 1.515E+03, 1.793E+02, 3.050E+02, 2.485E+02
 1.530E+03, 1.810E+02, 3.050E+02, 2.492E+02
 1.545E+03, 1.826E+02, 3.050E+02, 2.498E+02
 1.560E+03, 1.842E+02, 3.050E+02, 2.504E+02
 1.575E+03, 1.858E+02, 3.050E+02, 2.511E+02
 1.590E+03, 1.873E+02, 3.050E+02, 2.517E+02
 1.605E+03, 1.887E+02, 3.050E+02, 2.523E+02
