s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.503E+01, 3.100E+01, 6.882E+01, 3.106E+01
 3.003E+01, 3.100E+01, 1.434E+02, 3.164E+01
 4.503E+01, 3.102E+01, 2.181E+02, 3.326E+01
 6.003E+01, 3.106E+01, 2.886E+02, 3.648E+01
 7.501E+01, 3.116E+01, 3.050E+02, 4.100E+01
 9.002E+01, 3.136E+01, 3.050E+02, 4.558E+01
 1.050E+02, 3.161E+01, 3.050E+02, 5.014E+01
 1.200E+02, 3.195E+01, 3.050E+02, 5.460E+01
 1.350E+02, 3.236E+01, 3.050E+02, 5.896E+01
 1.500E+02, 3.279E+01, 3.050E+02, 6.327E+01
 1.650E+02, 3.328E+01, 3.050E+02, 6.752E+01
 1.800E+02, 3.383E+01, 3.050E+02, 7.170E+01
 1.950E+02, 3.435E+01, 3.050E+02, 7.583E+01
 2.100E+02, 3.486E+01, 3.050E+02, 7.990E+01
 2.250E+02, 3.547E+01, 3.050E+02, 8.390E+01
 2.400E+02, 3.616E+01, 3.050E+02, 8.783E+01
 2.550E+02, 3.689E+01, 3.050E+02, 9.167E+01
 2.700E+02, 3.763E+01, 3.050E+02, 9.547E+01
 2.850E+02, 3.841E+01, 3.050E+02, 9.923E+01
 3.000E+02, 3.932E+01, 3.050E+02, 1.029E+02
 3.150E+02, 4.032E+01, 3.050E+02, 1.065E+02
 3.300E+02, 4.134E+01, 3.050E+02, 1.101E+02
 3.450E+02, 4.237E+01, 3.050E+02, 1.136E+02
 3.600E+02, 4.339E+01, 3.050E+02, 1.170E+02
 3.750E+02, 4.446E+01, 3.050E+02, 1.203E+02
 3.900E+02, 4.558E+01, 3.050E+02, 1.236E+02
 4.050E+02, 4.671E+01, 3.050E+02, 1.268E+02
 4.200E+02, 4.790E+01, 3.050E+02, 1.300E+02
 4.350E+02, 4.912E+01, 3.050E+02, 1.331E+02
 4.500E+02, 5.039E+01, 3.050E+02, 1.362E+02
 4.650E+02, 5.178E+01, 3.050E+02, 1.392E+02
 4.800E+02, 5.310E+01, 3.050E+02, 1.421E+02
 4.950E+02, 5.443E+01, 3.050E+02, 1.451E+02
 5.100E+02, 5.578E+01, 3.050E+02, 1.479E+02
 5.250E+02, 5.716E+01, 3.050E+02, 1.507E+02
 5.400E+02, 5.864E+01, 3.050E+02, 1.534E+02
 5.550E+02, 6.017E+01, 3.050E+02, 1.561E+02
 5.700E+02, 6.170E+01, 3.050E+02, 1.587E+02
 5.850E+02, 6.319E+01, 3.050E+02, 1.613E+02
 6.000E+02, 6.471E+01, 3.050E+02, 1.638E+02
 6.150E+02, 6.633E+01, 3.050E+02, 1.663E+02
 6.300E+02, 6.801E+01, 3.050E+02, 1.688E+02
 6.450E+02, 6.965E+01, 3.050E+02, 1.712E+02
 6.600E+02, 7.128E+01, 3.050E+02, 1.735E+02
 6.750E+02, 7.293E+01, 3.050E+02, 1.758E+02
 6.900E+02, 7.462E+01, 3.050E+02, 1.781E+02
 7.050E+02, 7.638E+01, 3.050E+02, 1.804E+02
 7.200E+02, 7.818E+01, 3.050E+02, 1.825E+02
 7.350E+02, 7.998E+01, 3.050E+02, 1.846E+02
 7.500E+02, 8.185E+01, 3.050E+02, 1.867E+02
 7.650E+02, 8.375E+01, 3.050E+02, 1.887E+02
 7.800E+02, 8.563E+01, 3.050E+02, 1.907E+02
 7.950E+02, 8.748E+01, 3.050E+02, 1.927E+02
 8.100E+02, 8.934E+01, 3.050E+02, 1.946E+02
 8.250E+02, 9.124E+01, 3.050E+02, 1.965E+02
 8.400E+02, 9.317E+01, 3.050E+02, 1.983E+02
 8.550E+02, 9.508E+01, 3.050E+02, 2.001E+02
 8.700E+02, 9.704E+01, 3.050E+02, 2.018E+02
 8.850E+02, 9.904E+01, 3.050E+02, 2.035E+02
 9.000E+02, 1.010E+02, 3.050E+02, 2.051E+02
 9.150E+02, 1.030E+02, 3.050E+02, 2.068E+02
 9.300E+02, 1.050E+02, 3.050E+02, 2.083E+02
 9.450E+02, 1.070E+02, 3.050E+02, 2.098E+02
 9.600E+02, 1.090E+02, 3.050E+02, 2.114E+02
 9.750E+02, 1.110E+02, 3.050E+02, 2.129E+02
 9.900E+02, 1.129E+02, 3.050E+02, 2.143E+02
 1.005E+03, 1.149E+02, 3.050E+02, 2.157E+02
 1.020E+03, 1.169E+02, 3.050E+02, 2.171E+02
 1.035E+03, 1.188E+02, 3.050E+02, 2.185E+02
 1.050E+03, 1.208E+02, 3.050E+02, 2.198E+02
 1.065E+03, 1.228E+02, 3.050E+02, 2.211E+02
 1.080E+03, 1.248E+02, 3.050E+02, 2.224E+02
 1.095E+03, 1.268E+02, 3.050E+02, 2.236E+02
 1.110E+03, 1.287E+02, 3.050E+02, 2.248E+02
 1.125E+03, 1.307E+02, 3.050E+02, 2.260E+02
 1.140E+03, 1.327E+02, 3.050E+02, 2.272E+02
 1.155E+03, 1.347E+02, 3.050E+02, 2.282E+02
 1.170E+03, 1.366E+02, 3.050E+02, 2.293E+02
 1.185E+03, 1.386E+02, 3.050E+02, 2.303E+02
 1.200E+03, 1.405E+02, 3.050E+02, 2.313E+02
 1.215E+03, 1.425E+02, 3.050E+02, 2.323E+02
 1.230E+03, 1.444E+02, 3.050E+02, 2.333E+02
 1.245E+03, 1.463E+02, 3.050E+02, 2.342E+02
 1.260E+03, 1.481E+02, 3.050E+02, 2.352E+02
 1.275E+03, 1.500E+02, 3.050E+02, 2.361E+02
 1.290E+03, 1.519E+02, 3.050E+02, 2.370E+02
 1.305E+03, 1.538E+02, 3.050E+02, 2.379E+02
 1.320E+03, 1.556E+02, 3.050E+02, 2.387E+02
 1.335E+03, 1.574E+02, 3.050E+02, 2.395E+02
 1.350E+03, 1.592E+02, 3.050E+02, 2.403E+02
 1.365E+03, 1.610E+02, 3.050E+02, 2.411E+02
 1.380E+03, 1.628E+02, 3.050E+02, 2.419E+02
 1.395E+03, 1.645E+02, 3.050E+02, 2.426E+02
 1.410E+03, 1.663E+02, 3.050E+02, 2.434E+02
 1.425E+03, 1.680E+02, 3.050E+02, 2.441E+02
 1.440E+03, 1.697E+02, 3.050E+02, 2.448E+02
 1.455E+03, 1.714E+02, 3.050E+02, 2.455E+02
 1.470E+03, 1.731E+02, 3.050E+02, 2.461E+02
 1.485E+03, 1.748E+02, 3.050E+02, 2.468E+02
 1.500E+03, 1.764E+02, 3.050E+02, 2.473E+02
 1.515E+03, 1.781E+02, 3.050E+02, 2.480E+02
 1.530E+03, 1.797E+02, 3.050E+02, 2.486E+02
 1.545E+03, 1.813E+02, 3.050E+02, 2.492E+02
 1.560E+03, 1.828E+02, 3.050E+02, 2.498E+02
 1.575E+03, 1.844E+02, 3.050E+02, 2.504E+02
 1.590E+03, 1.859E+02, 3.050E+02, 2.509E+02
 1.605E+03, 1.874E+02, 3.050E+02, 2.514E+02
