s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.505E+01, 3.100E+01, 6.888E+01, 3.106E+01
 3.000E+01, 3.101E+01, 1.434E+02, 3.166E+01
 4.500E+01, 3.108E+01, 2.180E+02, 3.332E+01
 6.003E+01, 3.127E+01, 2.885E+02, 3.653E+01
 7.501E+01, 3.146E+01, 3.050E+02, 4.096E+01
 9.003E+01, 3.170E+01, 3.050E+02, 4.546E+01
 1.050E+02, 3.197E+01, 3.050E+02, 4.990E+01
 1.200E+02, 3.231E+01, 3.050E+02, 5.427E+01
 1.350E+02, 3.279E+01, 3.050E+02, 5.861E+01
 1.500E+02, 3.347E+01, 3.050E+02, 6.288E+01
 1.650E+02, 3.424E+01, 3.050E+02, 6.707E+01
 1.800E+02, 3.497E+01, 3.050E+02, 7.120E+01
 1.950E+02, 3.556E+01, 3.050E+02, 7.524E+01
 2.100E+02, 3.618E+01, 3.050E+02, 7.924E+01
 2.250E+02, 3.701E+01, 3.050E+02, 8.319E+01
 2.400E+02, 3.787E+01, 3.050E+02, 8.708E+01
 2.550E+02, 3.868E+01, 3.050E+02, 9.088E+01
 2.700E+02, 3.947E+01, 3.050E+02, 9.464E+01
 2.850E+02, 4.036E+01, 3.050E+02, 9.833E+01
 3.000E+02, 4.131E+01, 3.050E+02, 1.020E+02
 3.150E+02, 4.237E+01, 3.050E+02, 1.055E+02
 3.300E+02, 4.342E+01, 3.050E+02, 1.090E+02
 3.450E+02, 4.459E+01, 3.050E+02, 1.125E+02
 3.600E+02, 4.582E+01, 3.050E+02, 1.159E+02
 3.750E+02, 4.695E+01, 3.050E+02, 1.192E+02
 3.900E+02, 4.814E+01, 3.050E+02, 1.225E+02
 4.050E+02, 4.940E+01, 3.050E+02, 1.257E+02
 4.200E+02, 5.068E+01, 3.050E+02, 1.288E+02
 4.350E+02, 5.195E+01, 3.050E+02, 1.319E+02
 4.500E+02, 5.332E+01, 3.050E+02, 1.350E+02
 4.650E+02, 5.475E+01, 3.050E+02, 1.380E+02
 4.800E+02, 5.620E+01, 3.050E+02, 1.409E+02
 4.950E+02, 5.769E+01, 3.050E+02, 1.438E+02
 5.100E+02, 5.920E+01, 3.050E+02, 1.467E+02
 5.250E+02, 6.072E+01, 3.050E+02, 1.495E+02
 5.400E+02, 6.229E+01, 3.050E+02, 1.522E+02
 5.550E+02, 6.386E+01, 3.050E+02, 1.549E+02
 5.700E+02, 6.545E+01, 3.050E+02, 1.575E+02
 5.850E+02, 6.705E+01, 3.050E+02, 1.601E+02
 6.000E+02, 6.866E+01, 3.050E+02, 1.627E+02
 6.150E+02, 7.032E+01, 3.050E+02, 1.652E+02
 6.300E+02, 7.202E+01, 3.050E+02, 1.676E+02
 6.450E+02, 7.374E+01, 3.050E+02, 1.700E+02
 6.600E+02, 7.549E+01, 3.050E+02, 1.723E+02
 6.750E+02, 7.724E+01, 3.050E+02, 1.747E+02
 6.900E+02, 7.900E+01, 3.050E+02, 1.769E+02
 7.050E+02, 8.081E+01, 3.050E+02, 1.792E+02
 7.200E+02, 8.261E+01, 3.050E+02, 1.813E+02
 7.350E+02, 8.445E+01, 3.050E+02, 1.835E+02
 7.500E+02, 8.631E+01, 3.050E+02, 1.855E+02
 7.650E+02, 8.816E+01, 3.050E+02, 1.875E+02
 7.800E+02, 9.003E+01, 3.050E+02, 1.895E+02
 7.950E+02, 9.195E+01, 3.050E+02, 1.915E+02
 8.100E+02, 9.387E+01, 3.050E+02, 1.934E+02
 8.250E+02, 9.575E+01, 3.050E+02, 1.952E+02
 8.400E+02, 9.763E+01, 3.050E+02, 1.970E+02
 8.550E+02, 9.954E+01, 3.050E+02, 1.987E+02
 8.700E+02, 1.014E+02, 3.050E+02, 2.004E+02
 8.850E+02, 1.034E+02, 3.050E+02, 2.021E+02
 9.000E+02, 1.053E+02, 3.050E+02, 2.037E+02
 9.150E+02, 1.073E+02, 3.050E+02, 2.054E+02
 9.300E+02, 1.092E+02, 3.050E+02, 2.070E+02
 9.450E+02, 1.112E+02, 3.050E+02, 2.086E+02
 9.600E+02, 1.133E+02, 3.050E+02, 2.102E+02
 9.750E+02, 1.153E+02, 3.050E+02, 2.116E+02
 9.900E+02, 1.172E+02, 3.050E+02, 2.130E+02
 1.005E+03, 1.191E+02, 3.050E+02, 2.144E+02
 1.020E+03, 1.210E+02, 3.050E+02, 2.158E+02
 1.035E+03, 1.230E+02, 3.050E+02, 2.171E+02
 1.050E+03, 1.250E+02, 3.050E+02, 2.185E+02
 1.065E+03, 1.270E+02, 3.050E+02, 2.198E+02
 1.080E+03, 1.290E+02, 3.050E+02, 2.211E+02
 1.095E+03, 1.310E+02, 3.050E+02, 2.224E+02
 1.110E+03, 1.329E+02, 3.050E+02, 2.236E+02
 1.125E+03, 1.349E+02, 3.050E+02, 2.248E+02
 1.140E+03, 1.369E+02, 3.050E+02, 2.260E+02
 1.155E+03, 1.388E+02, 3.050E+02, 2.271E+02
 1.170E+03, 1.407E+02, 3.050E+02, 2.282E+02
 1.185E+03, 1.426E+02, 3.050E+02, 2.293E+02
 1.200E+03, 1.445E+02, 3.050E+02, 2.304E+02
 1.215E+03, 1.465E+02, 3.050E+02, 2.314E+02
 1.230E+03, 1.483E+02, 3.050E+02, 2.324E+02
 1.245E+03, 1.501E+02, 3.050E+02, 2.334E+02
 1.260E+03, 1.520E+02, 3.050E+02, 2.344E+02
 1.275E+03, 1.539E+02, 3.050E+02, 2.354E+02
 1.290E+03, 1.558E+02, 3.050E+02, 2.363E+02
 1.305E+03, 1.577E+02, 3.050E+02, 2.373E+02
 1.320E+03, 1.595E+02, 3.050E+02, 2.382E+02
 1.335E+03, 1.614E+02, 3.050E+02, 2.391E+02
 1.350E+03, 1.632E+02, 3.050E+02, 2.399E+02
 1.365E+03, 1.650E+02, 3.050E+02, 2.408E+02
 1.380E+03, 1.667E+02, 3.050E+02, 2.416E+02
 1.395E+03, 1.685E+02, 3.050E+02, 2.424E+02
 1.410E+03, 1.702E+02, 3.050E+02, 2.431E+02
 1.425E+03, 1.718E+02, 3.050E+02, 2.438E+02
 1.440E+03, 1.734E+02, 3.050E+02, 2.445E+02
 1.455E+03, 1.750E+02, 3.050E+02, 2.452E+02
 1.470E+03, 1.766E+02, 3.050E+02, 2.459E+02
 1.485E+03, 1.783E+02, 3.050E+02, 2.466E+02
 1.500E+03, 1.799E+02, 3.050E+02, 2.472E+02
 1.515E+03, 1.813E+02, 3.050E+02, 2.477E+02
 1.530E+03, 1.827E+02, 3.050E+02, 2.483E+02
 1.545E+03, 1.842E+02, 3.050E+02, 2.489E+02
 1.560E+03, 1.858E+02, 3.050E+02, 2.495E+02
 1.575E+03, 1.873E+02, 3.050E+02, 2.501E+02
 1.590E+03, 1.888E+02, 3.050E+02, 2.507E+02
 1.605E+03, 1.903E+02, 3.050E+02, 2.513E+02
