s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.508E+01, 3.100E+01, 6.898E+01, 3.106E+01
 3.001E+01, 3.100E+01, 1.435E+02, 3.164E+01
 4.502E+01, 3.102E+01, 2.180E+02, 3.327E+01
 6.003E+01, 3.112E+01, 2.885E+02, 3.651E+01
 7.501E+01, 3.126E+01, 3.050E+02, 4.102E+01
 9.004E+01, 3.145E+01, 3.050E+02, 4.559E+01
 1.050E+02, 3.166E+01, 3.050E+02, 5.013E+01
 1.200E+02, 3.198E+01, 3.050E+02, 5.459E+01
 1.350E+02, 3.237E+01, 3.050E+02, 5.897E+01
 1.500E+02, 3.284E+01, 3.050E+02, 6.327E+01
 1.650E+02, 3.331E+01, 3.050E+02, 6.752E+01
 1.800E+02, 3.391E+01, 3.050E+02, 7.174E+01
 1.950E+02, 3.458E+01, 3.050E+02, 7.590E+01
 2.100E+02, 3.528E+01, 3.050E+02, 7.997E+01
 2.250E+02, 3.597E+01, 3.050E+02, 8.394E+01
 2.400E+02, 3.667E+01, 3.050E+02, 8.786E+01
 2.550E+02, 3.743E+01, 3.050E+02, 9.172E+01
 2.700E+02, 3.824E+01, 3.050E+02, 9.549E+01
 2.850E+02, 3.904E+01, 3.050E+02, 9.920E+01
 3.000E+02, 3.988E+01, 3.050E+02, 1.029E+02
 3.150E+02, 4.078E+01, 3.050E+02, 1.065E+02
 3.300E+02, 4.180E+01, 3.050E+02, 1.100E+02
 3.450E+02, 4.286E+01, 3.050E+02, 1.135E+02
 3.600E+02, 4.392E+01, 3.050E+02, 1.169E+02
 3.750E+02, 4.496E+01, 3.050E+02, 1.203E+02
 3.900E+02, 4.606E+01, 3.050E+02, 1.236E+02
 4.050E+02, 4.724E+01, 3.050E+02, 1.268E+02
 4.200E+02, 4.841E+01, 3.050E+02, 1.300E+02
 4.350E+02, 4.964E+01, 3.050E+02, 1.331E+02
 4.500E+02, 5.081E+01, 3.050E+02, 1.362E+02
 4.650E+02, 5.199E+01, 3.050E+02, 1.392E+02
 4.800E+02, 5.323E+01, 3.050E+02, 1.422E+02
 4.950E+02, 5.457E+01, 3.050E+02, 1.451E+02
 5.100E+02, 5.596E+01, 3.050E+02, 1.479E+02
 5.250E+02, 5.747E+01, 3.050E+02, 1.507E+02
 5.400E+02, 5.895E+01, 3.050E+02, 1.534E+02
 5.550E+02, 6.042E+01, 3.050E+02, 1.561E+02
 5.700E+02, 6.201E+01, 3.050E+02, 1.588E+02
 5.850E+02, 6.364E+01, 3.050E+02, 1.613E+02
 6.000E+02, 6.529E+01, 3.050E+02, 1.639E+02
 6.150E+02, 6.691E+01, 3.050E+02, 1.663E+02
 6.300E+02, 6.854E+01, 3.050E+02, 1.688E+02
 6.450E+02, 7.020E+01, 3.050E+02, 1.712E+02
 6.600E+02, 7.192E+01, 3.050E+02, 1.735E+02
 6.750E+02, 7.365E+01, 3.050E+02, 1.758E+02
 6.900E+02, 7.535E+01, 3.050E+02, 1.781E+02
 7.050E+02, 7.706E+01, 3.050E+02, 1.803E+02
 7.200E+02, 7.880E+01, 3.050E+02, 1.825E+02
 7.350E+02, 8.056E+01, 3.050E+02, 1.847E+02
 7.500E+02, 8.234E+01, 3.050E+02, 1.868E+02
 7.650E+02, 8.421E+01, 3.050E+02, 1.888E+02
 7.800E+02, 8.610E+01, 3.050E+02, 1.907E+02
 7.950E+02, 8.794E+01, 3.050E+02, 1.927E+02
 8.100E+02, 8.978E+01, 3.050E+02, 1.946E+02
 8.250E+02, 9.164E+01, 3.050E+02, 1.965E+02
 8.400E+02, 9.356E+01, 3.050E+02, 1.983E+02
 8.550E+02, 9.551E+01, 3.050E+02, 2.001E+02
 8.700E+02, 9.744E+01, 3.050E+02, 2.018E+02
 8.850E+02, 9.938E+01, 3.050E+02, 2.036E+02
 9.000E+02, 1.013E+02, 3.050E+02, 2.053E+02
 9.150E+02, 1.033E+02, 3.050E+02, 2.069E+02
 9.300E+02, 1.053E+02, 3.050E+02, 2.084E+02
 9.450E+02, 1.074E+02, 3.050E+02, 2.099E+02
 9.600E+02, 1.095E+02, 3.050E+02, 2.114E+02
 9.750E+02, 1.115E+02, 3.050E+02, 2.129E+02
 9.900E+02, 1.135E+02, 3.050E+02, 2.143E+02
 1.005E+03, 1.155E+02, 3.050E+02, 2.157E+02
 1.020E+03, 1.175E+02, 3.050E+02, 2.170E+02
 1.035E+03, 1.196E+02, 3.050E+02, 2.183E+02
 1.050E+03, 1.216E+02, 3.050E+02, 2.197E+02
 1.065E+03, 1.236E+02, 3.050E+02, 2.209E+02
 1.080E+03, 1.256E+02, 3.050E+02, 2.221E+02
 1.095E+03, 1.275E+02, 3.050E+02, 2.234E+02
 1.110E+03, 1.294E+02, 3.050E+02, 2.246E+02
 1.125E+03, 1.314E+02, 3.050E+02, 2.257E+02
 1.140E+03, 1.334E+02, 3.050E+02, 2.268E+02
 1.155E+03, 1.353E+02, 3.050E+02, 2.279E+02
 1.170E+03, 1.373E+02, 3.050E+02, 2.290E+02
 1.185E+03, 1.392E+02, 3.050E+02, 2.300E+02
 1.200E+03, 1.411E+02, 3.050E+02, 2.310E+02
 1.215E+03, 1.431E+02, 3.050E+02, 2.320E+02
 1.230E+03, 1.450E+02, 3.050E+02, 2.330E+02
 1.245E+03, 1.468E+02, 3.050E+02, 2.340E+02
 1.260E+03, 1.488E+02, 3.050E+02, 2.348E+02
 1.275E+03, 1.506E+02, 3.050E+02, 2.357E+02
 1.290E+03, 1.525E+02, 3.050E+02, 2.365E+02
 1.305E+03, 1.543E+02, 3.050E+02, 2.374E+02
 1.320E+03, 1.561E+02, 3.050E+02, 2.383E+02
 1.335E+03, 1.579E+02, 3.050E+02, 2.391E+02
 1.350E+03, 1.597E+02, 3.050E+02, 2.399E+02
 1.365E+03, 1.615E+02, 3.050E+02, 2.407E+02
 1.380E+03, 1.632E+02, 3.050E+02, 2.415E+02
 1.395E+03, 1.650E+02, 3.050E+02, 2.422E+02
 1.410E+03, 1.667E+02, 3.050E+02, 2.430E+02
 1.425E+03, 1.684E+02, 3.050E+02, 2.437E+02
 1.440E+03, 1.701E+02, 3.050E+02, 2.445E+02
 1.455E+03, 1.718E+02, 3.050E+02, 2.452E+02
 1.470E+03, 1.735E+02, 3.050E+02, 2.459E+02
 1.485E+03, 1.751E+02, 3.050E+02, 2.465E+02
 1.500E+03, 1.767E+02, 3.050E+02, 2.471E+02
 1.515E+03, 1.783E+02, 3.050E+02, 2.478E+02
 1.530E+03, 1.799E+02, 3.050E+02, 2.484E+02
 1.545E+03, 1.815E+02, 3.050E+02, 2.490E+02
 1.560E+03, 1.831E+02, 3.050E+02, 2.495E+02
 1.575E+03, 1.846E+02, 3.050E+02, 2.500E+02
 1.590E+03, 1.861E+02, 3.050E+02, 2.505E+02
 1.605E+03, 1.876E+02, 3.050E+02, 2.511E+02
