s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.510E+01, 3.100E+01, 6.898E+01, 3.106E+01
 3.002E+01, 3.100E+01, 1.436E+02, 3.163E+01
 4.503E+01, 3.103E+01, 2.181E+02, 3.329E+01
 6.004E+01, 3.113E+01, 2.886E+02, 3.657E+01
 7.503E+01, 3.134E+01, 3.050E+02, 4.110E+01
 9.000E+01, 3.167E+01, 3.050E+02, 4.573E+01
 1.050E+02, 3.199E+01, 3.050E+02, 5.027E+01
 1.200E+02, 3.224E+01, 3.050E+02, 5.476E+01
 1.350E+02, 3.257E+01, 3.050E+02, 5.917E+01
 1.500E+02, 3.299E+01, 3.050E+02, 6.349E+01
 1.650E+02, 3.353E+01, 3.050E+02, 6.777E+01
 1.800E+02, 3.420E+01, 3.050E+02, 7.199E+01
 1.950E+02, 3.481E+01, 3.050E+02, 7.613E+01
 2.100E+02, 3.543E+01, 3.050E+02, 8.022E+01
 2.250E+02, 3.607E+01, 3.050E+02, 8.426E+01
 2.400E+02, 3.673E+01, 3.050E+02, 8.823E+01
 2.550E+02, 3.744E+01, 3.050E+02, 9.214E+01
 2.700E+02, 3.822E+01, 3.050E+02, 9.597E+01
 2.850E+02, 3.906E+01, 3.050E+02, 9.974E+01
 3.000E+02, 3.988E+01, 3.050E+02, 1.035E+02
 3.150E+02, 4.082E+01, 3.050E+02, 1.071E+02
 3.300E+02, 4.175E+01, 3.050E+02, 1.106E+02
 3.450E+02, 4.273E+01, 3.050E+02, 1.141E+02
 3.600E+02, 4.371E+01, 3.050E+02, 1.176E+02
 3.750E+02, 4.470E+01, 3.050E+02, 1.209E+02
 3.901E+02, 4.579E+01, 3.050E+02, 1.243E+02
 4.050E+02, 4.694E+01, 3.050E+02, 1.275E+02
 4.200E+02, 4.807E+01, 3.050E+02, 1.307E+02
 4.350E+02, 4.922E+01, 3.050E+02, 1.338E+02
 4.500E+02, 5.048E+01, 3.050E+02, 1.369E+02
 4.650E+02, 5.176E+01, 3.050E+02, 1.399E+02
 4.800E+02, 5.305E+01, 3.050E+02, 1.429E+02
 4.950E+02, 5.441E+01, 3.050E+02, 1.458E+02
 5.100E+02, 5.582E+01, 3.050E+02, 1.486E+02
 5.250E+02, 5.734E+01, 3.050E+02, 1.514E+02
 5.400E+02, 5.884E+01, 3.050E+02, 1.541E+02
 5.550E+02, 6.036E+01, 3.050E+02, 1.568E+02
 5.700E+02, 6.194E+01, 3.050E+02, 1.595E+02
 5.850E+02, 6.353E+01, 3.050E+02, 1.620E+02
 6.000E+02, 6.515E+01, 3.050E+02, 1.646E+02
 6.150E+02, 6.679E+01, 3.050E+02, 1.671E+02
 6.300E+02, 6.844E+01, 3.050E+02, 1.695E+02
 6.450E+02, 7.017E+01, 3.050E+02, 1.719E+02
 6.600E+02, 7.186E+01, 3.050E+02, 1.743E+02
 6.750E+02, 7.353E+01, 3.050E+02, 1.766E+02
 6.900E+02, 7.531E+01, 3.050E+02, 1.788E+02
 7.051E+02, 7.708E+01, 3.050E+02, 1.810E+02
 7.200E+02, 7.886E+01, 3.050E+02, 1.832E+02
 7.350E+02, 8.065E+01, 3.050E+02, 1.853E+02
 7.501E+02, 8.248E+01, 3.050E+02, 1.874E+02
 7.650E+02, 8.435E+01, 3.050E+02, 1.894E+02
 7.800E+02, 8.624E+01, 3.050E+02, 1.914E+02
 7.950E+02, 8.814E+01, 3.050E+02, 1.934E+02
 8.100E+02, 9.004E+01, 3.050E+02, 1.953E+02
 8.250E+02, 9.193E+01, 3.050E+02, 1.972E+02
 8.400E+02, 9.385E+01, 3.050E+02, 1.990E+02
 8.550E+02, 9.575E+01, 3.050E+02, 2.008E+02
 8.700E+02, 9.768E+01, 3.050E+02, 2.026E+02
 8.850E+02, 9.964E+01, 3.050E+02, 2.043E+02
 9.001E+02, 1.016E+02, 3.050E+02, 2.060E+02
 9.150E+02, 1.035E+02, 3.050E+02, 2.076E+02
 9.300E+02, 1.055E+02, 3.050E+02, 2.092E+02
 9.450E+02, 1.075E+02, 3.050E+02, 2.108E+02
 9.600E+02, 1.095E+02, 3.050E+02, 2.123E+02
 9.750E+02, 1.115E+02, 3.050E+02, 2.138E+02
 9.900E+02, 1.135E+02, 3.050E+02, 2.152E+02
 1.005E+03, 1.156E+02, 3.050E+02, 2.165E+02
 1.020E+03, 1.176E+02, 3.050E+02, 2.178E+02
 1.035E+03, 1.196E+02, 3.050E+02, 2.192E+02
 1.050E+03, 1.215E+02, 3.050E+02, 2.204E+02
 1.065E+03, 1.235E+02, 3.050E+02, 2.217E+02
 1.080E+03, 1.256E+02, 3.050E+02, 2.229E+02
 1.095E+03, 1.276E+02, 3.050E+02, 2.242E+02
 1.110E+03, 1.295E+02, 3.050E+02, 2.254E+02
 1.125E+03, 1.315E+02, 3.050E+02, 2.265E+02
 1.140E+03, 1.335E+02, 3.050E+02, 2.275E+02
 1.155E+03, 1.355E+02, 3.050E+02, 2.285E+02
 1.170E+03, 1.374E+02, 3.050E+02, 2.295E+02
 1.185E+03, 1.393E+02, 3.050E+02, 2.305E+02
 1.200E+03, 1.412E+02, 3.050E+02, 2.316E+02
 1.215E+03, 1.432E+02, 3.050E+02, 2.326E+02
 1.230E+03, 1.451E+02, 3.050E+02, 2.336E+02
 1.245E+03, 1.470E+02, 3.050E+02, 2.345E+02
 1.260E+03, 1.489E+02, 3.050E+02, 2.355E+02
 1.275E+03, 1.507E+02, 3.050E+02, 2.364E+02
 1.290E+03, 1.526E+02, 3.050E+02, 2.373E+02
 1.305E+03, 1.544E+02, 3.050E+02, 2.382E+02
 1.320E+03, 1.563E+02, 3.050E+02, 2.390E+02
 1.335E+03, 1.581E+02, 3.050E+02, 2.398E+02
 1.350E+03, 1.599E+02, 3.050E+02, 2.405E+02
 1.365E+03, 1.617E+02, 3.050E+02, 2.414E+02
 1.380E+03, 1.635E+02, 3.050E+02, 2.422E+02
 1.395E+03, 1.653E+02, 3.050E+02, 2.429E+02
 1.410E+03, 1.670E+02, 3.050E+02, 2.436E+02
 1.425E+03, 1.687E+02, 3.050E+02, 2.443E+02
 1.440E+03, 1.704E+02, 3.050E+02, 2.449E+02
 1.455E+03, 1.721E+02, 3.050E+02, 2.455E+02
 1.470E+03, 1.737E+02, 3.050E+02, 2.462E+02
 1.485E+03, 1.754E+02, 3.050E+02, 2.468E+02
 1.500E+03, 1.770E+02, 3.050E+02, 2.475E+02
 1.515E+03, 1.786E+02, 3.050E+02, 2.481E+02
 1.530E+03, 1.802E+02, 3.050E+02, 2.488E+02
 1.545E+03, 1.818E+02, 3.050E+02, 2.494E+02
 1.560E+03, 1.834E+02, 3.050E+02, 2.500E+02
 1.575E+03, 1.849E+02, 3.050E+02, 2.506E+02
 1.590E+03, 1.864E+02, 3.050E+02, 2.511E+02
 1.605E+03, 1.880E+02, 3.050E+02, 2.517E+02
