s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.503E+01, 3.100E+01, 6.877E+01, 3.106E+01
 3.003E+01, 3.103E+01, 1.434E+02, 3.168E+01
 4.501E+01, 3.112E+01, 2.180E+02, 3.331E+01
 6.000E+01, 3.120E+01, 2.885E+02, 3.650E+01
 7.503E+01, 3.139E+01, 3.050E+02, 4.096E+01
 9.001E+01, 3.184E+01, 3.050E+02, 4.549E+01
 1.050E+02, 3.237E+01, 3.050E+02, 4.993E+01
 1.200E+02, 3.288E+01, 3.050E+02, 5.435E+01
 1.350E+02, 3.348E+01, 3.050E+02, 5.866E+01
 1.500E+02, 3.400E+01, 3.050E+02, 6.290E+01
 1.650E+02, 3.458E+01, 3.050E+02, 6.708E+01
 1.800E+02, 3.524E+01, 3.050E+02, 7.119E+01
 1.950E+02, 3.599E+01, 3.050E+02, 7.526E+01
 2.100E+02, 3.681E+01, 3.050E+02, 7.923E+01
 2.250E+02, 3.757E+01, 3.050E+02, 8.317E+01
 2.400E+02, 3.834E+01, 3.050E+02, 8.707E+01
 2.550E+02, 3.922E+01, 3.050E+02, 9.087E+01
 2.700E+02, 4.011E+01, 3.050E+02, 9.460E+01
 2.850E+02, 4.104E+01, 3.050E+02, 9.830E+01
 3.000E+02, 4.208E+01, 3.050E+02, 1.019E+02
 3.150E+02, 4.314E+01, 3.050E+02, 1.055E+02
 3.300E+02, 4.428E+01, 3.050E+02, 1.090E+02
 3.450E+02, 4.543E+01, 3.050E+02, 1.124E+02
 3.600E+02, 4.661E+01, 3.050E+02, 1.158E+02
 3.750E+02, 4.779E+01, 3.050E+02, 1.191E+02
 3.900E+02, 4.904E+01, 3.050E+02, 1.224E+02
 4.050E+02, 5.022E+01, 3.050E+02, 1.256E+02
 4.200E+02, 5.146E+01, 3.050E+02, 1.287E+02
 4.350E+02, 5.275E+01, 3.050E+02, 1.318E+02
 4.500E+02, 5.414E+01, 3.050E+02, 1.349E+02
 4.650E+02, 5.557E+01, 3.050E+02, 1.379E+02
 4.800E+02, 5.707E+01, 3.050E+02, 1.409E+02
 4.950E+02, 5.854E+01, 3.050E+02, 1.438E+02
 5.100E+02, 6.002E+01, 3.050E+02, 1.466E+02
 5.250E+02, 6.155E+01, 3.050E+02, 1.494E+02
 5.400E+02, 6.309E+01, 3.050E+02, 1.522E+02
 5.550E+02, 6.463E+01, 3.050E+02, 1.549E+02
 5.700E+02, 6.624E+01, 3.050E+02, 1.575E+02
 5.850E+02, 6.790E+01, 3.050E+02, 1.601E+02
 6.000E+02, 6.950E+01, 3.050E+02, 1.626E+02
 6.150E+02, 7.110E+01, 3.050E+02, 1.650E+02
 6.300E+02, 7.272E+01, 3.050E+02, 1.674E+02
 6.450E+02, 7.438E+01, 3.050E+02, 1.698E+02
 6.600E+02, 7.617E+01, 3.050E+02, 1.722E+02
 6.750E+02, 7.802E+01, 3.050E+02, 1.746E+02
 6.900E+02, 7.990E+01, 3.050E+02, 1.769E+02
 7.050E+02, 8.176E+01, 3.050E+02, 1.791E+02
 7.200E+02, 8.361E+01, 3.050E+02, 1.813E+02
 7.350E+02, 8.551E+01, 3.050E+02, 1.835E+02
 7.500E+02, 8.738E+01, 3.050E+02, 1.856E+02
 7.650E+02, 8.926E+01, 3.050E+02, 1.876E+02
 7.800E+02, 9.112E+01, 3.050E+02, 1.896E+02
 7.950E+02, 9.303E+01, 3.050E+02, 1.916E+02
 8.100E+02, 9.497E+01, 3.050E+02, 1.935E+02
 8.250E+02, 9.688E+01, 3.050E+02, 1.953E+02
 8.400E+02, 9.877E+01, 3.050E+02, 1.971E+02
 8.550E+02, 1.007E+02, 3.050E+02, 1.989E+02
 8.700E+02, 1.027E+02, 3.050E+02, 2.006E+02
 8.850E+02, 1.046E+02, 3.050E+02, 2.023E+02
 9.000E+02, 1.066E+02, 3.050E+02, 2.040E+02
 9.150E+02, 1.086E+02, 3.050E+02, 2.056E+02
 9.300E+02, 1.107E+02, 3.050E+02, 2.073E+02
 9.450E+02, 1.127E+02, 3.050E+02, 2.088E+02
 9.600E+02, 1.147E+02, 3.050E+02, 2.103E+02
 9.750E+02, 1.167E+02, 3.050E+02, 2.118E+02
 9.900E+02, 1.187E+02, 3.050E+02, 2.133E+02
 1.005E+03, 1.208E+02, 3.050E+02, 2.148E+02
 1.020E+03, 1.227E+02, 3.050E+02, 2.161E+02
 1.035E+03, 1.246E+02, 3.050E+02, 2.173E+02
 1.050E+03, 1.264E+02, 3.050E+02, 2.186E+02
 1.065E+03, 1.283E+02, 3.050E+02, 2.198E+02
 1.080E+03, 1.303E+02, 3.050E+02, 2.211E+02
 1.095E+03, 1.323E+02, 3.050E+02, 2.223E+02
 1.110E+03, 1.342E+02, 3.050E+02, 2.234E+02
 1.125E+03, 1.360E+02, 3.050E+02, 2.246E+02
 1.140E+03, 1.379E+02, 3.050E+02, 2.257E+02
 1.155E+03, 1.398E+02, 3.050E+02, 2.268E+02
 1.170E+03, 1.418E+02, 3.050E+02, 2.280E+02
 1.185E+03, 1.438E+02, 3.050E+02, 2.290E+02
 1.200E+03, 1.458E+02, 3.050E+02, 2.301E+02
 1.215E+03, 1.478E+02, 3.050E+02, 2.312E+02
 1.230E+03, 1.497E+02, 3.050E+02, 2.322E+02
 1.245E+03, 1.516E+02, 3.050E+02, 2.330E+02
 1.260E+03, 1.532E+02, 3.050E+02, 2.339E+02
 1.275E+03, 1.549E+02, 3.050E+02, 2.348E+02
 1.290E+03, 1.567E+02, 3.050E+02, 2.358E+02
 1.305E+03, 1.586E+02, 3.050E+02, 2.367E+02
 1.320E+03, 1.603E+02, 3.050E+02, 2.374E+02
 1.335E+03, 1.618E+02, 3.050E+02, 2.382E+02
 1.350E+03, 1.636E+02, 3.050E+02, 2.391E+02
 1.365E+03, 1.654E+02, 3.050E+02, 2.400E+02
 1.380E+03, 1.672E+02, 3.050E+02, 2.408E+02
 1.395E+03, 1.690E+02, 3.050E+02, 2.416E+02
 1.410E+03, 1.706E+02, 3.050E+02, 2.423E+02
 1.425E+03, 1.723E+02, 3.050E+02, 2.431E+02
 1.440E+03, 1.740E+02, 3.050E+02, 2.439E+02
 1.455E+03, 1.758E+02, 3.050E+02, 2.446E+02
 1.470E+03, 1.776E+02, 3.050E+02, 2.454E+02
 1.485E+03, 1.793E+02, 3.050E+02, 2.461E+02
 1.500E+03, 1.809E+02, 3.050E+02, 2.467E+02
 1.515E+03, 1.823E+02, 3.050E+02, 2.472E+02
 1.530E+03, 1.836E+02, 3.050E+02, 2.477E+02
 1.545E+03, 1.848E+02, 3.050E+02, 2.482E+02
 1.560E+03, 1.861E+02, 3.050E+02, 2.487E+02
 1.575E+03, 1.876E+02, 3.050E+02, 2.492E+02
 1.590E+03, 1.891E+02, 3.050E+02, 2.498E+02
 1.605E+03, 1.906E+02, 3.050E+02, 2.504E+02
