s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.503E+01, 3.100E+01, 6.877E+01, 3.106E+01
 3.003E+01, 3.100E+01, 1.434E+02, 3.165E+01
 4.504E+01, 3.102E+01, 2.181E+02, 3.329E+01
 6.002E+01, 3.107E+01, 2.886E+02, 3.653E+01
 7.503E+01, 3.126E+01, 3.050E+02, 4.110E+01
 9.003E+01, 3.159E+01, 3.050E+02, 4.569E+01
 1.050E+02, 3.183E+01, 3.050E+02, 5.023E+01
 1.200E+02, 3.209E+01, 3.050E+02, 5.469E+01
 1.350E+02, 3.250E+01, 3.050E+02, 5.907E+01
 1.500E+02, 3.297E+01, 3.050E+02, 6.338E+01
 1.650E+02, 3.348E+01, 3.050E+02, 6.764E+01
 1.800E+02, 3.400E+01, 3.050E+02, 7.184E+01
 1.950E+02, 3.457E+01, 3.050E+02, 7.595E+01
 2.100E+02, 3.518E+01, 3.050E+02, 8.000E+01
 2.250E+02, 3.584E+01, 3.050E+02, 8.399E+01
 2.400E+02, 3.656E+01, 3.050E+02, 8.792E+01
 2.550E+02, 3.731E+01, 3.050E+02, 9.177E+01
 2.700E+02, 3.813E+01, 3.050E+02, 9.555E+01
 2.850E+02, 3.896E+01, 3.050E+02, 9.928E+01
 3.000E+02, 3.984E+01, 3.050E+02, 1.029E+02
 3.150E+02, 4.078E+01, 3.050E+02, 1.066E+02
 3.300E+02, 4.171E+01, 3.050E+02, 1.101E+02
 3.450E+02, 4.259E+01, 3.050E+02, 1.136E+02
 3.600E+02, 4.349E+01, 3.050E+02, 1.171E+02
 3.750E+02, 4.445E+01, 3.050E+02, 1.204E+02
 3.900E+02, 4.546E+01, 3.050E+02, 1.237E+02
 4.050E+02, 4.657E+01, 3.050E+02, 1.270E+02
 4.200E+02, 4.778E+01, 3.050E+02, 1.301E+02
 4.350E+02, 4.906E+01, 3.050E+02, 1.332E+02
 4.500E+02, 5.035E+01, 3.050E+02, 1.363E+02
 4.650E+02, 5.170E+01, 3.050E+02, 1.393E+02
 4.800E+02, 5.303E+01, 3.050E+02, 1.423E+02
 4.950E+02, 5.433E+01, 3.050E+02, 1.452E+02
 5.100E+02, 5.572E+01, 3.050E+02, 1.480E+02
 5.250E+02, 5.709E+01, 3.050E+02, 1.508E+02
 5.400E+02, 5.847E+01, 3.050E+02, 1.536E+02
 5.550E+02, 5.994E+01, 3.050E+02, 1.563E+02
 5.700E+02, 6.146E+01, 3.050E+02, 1.589E+02
 5.850E+02, 6.298E+01, 3.050E+02, 1.615E+02
 6.000E+02, 6.457E+01, 3.050E+02, 1.640E+02
 6.150E+02, 6.615E+01, 3.050E+02, 1.665E+02
 6.300E+02, 6.777E+01, 3.050E+02, 1.690E+02
 6.450E+02, 6.942E+01, 3.050E+02, 1.714E+02
 6.600E+02, 7.108E+01, 3.050E+02, 1.738E+02
 6.750E+02, 7.275E+01, 3.050E+02, 1.761E+02
 6.900E+02, 7.446E+01, 3.050E+02, 1.784E+02
 7.050E+02, 7.619E+01, 3.050E+02, 1.806E+02
 7.200E+02, 7.795E+01, 3.050E+02, 1.828E+02
 7.350E+02, 7.976E+01, 3.050E+02, 1.850E+02
 7.500E+02, 8.157E+01, 3.050E+02, 1.871E+02
 7.650E+02, 8.338E+01, 3.050E+02, 1.891E+02
 7.800E+02, 8.524E+01, 3.050E+02, 1.911E+02
 7.950E+02, 8.718E+01, 3.050E+02, 1.931E+02
 8.100E+02, 8.910E+01, 3.050E+02, 1.950E+02
 8.250E+02, 9.100E+01, 3.050E+02, 1.969E+02
 8.400E+02, 9.294E+01, 3.050E+02, 1.987E+02
 8.550E+02, 9.494E+01, 3.050E+02, 2.004E+02
 8.700E+02, 9.698E+01, 3.050E+02, 2.021E+02
 8.850E+02, 9.902E+01, 3.050E+02, 2.038E+02
 9.000E+02, 1.010E+02, 3.050E+02, 2.055E+02
 9.150E+02, 1.029E+02, 3.050E+02, 2.071E+02
 9.300E+02, 1.049E+02, 3.050E+02, 2.088E+02
 9.450E+02, 1.068E+02, 3.050E+02, 2.103E+02
 9.600E+02, 1.088E+02, 3.050E+02, 2.119E+02
 9.750E+02, 1.108E+02, 3.050E+02, 2.134E+02
 9.900E+02, 1.128E+02, 3.050E+02, 2.148E+02
 1.005E+03, 1.148E+02, 3.050E+02, 2.162E+02
 1.020E+03, 1.168E+02, 3.050E+02, 2.176E+02
 1.035E+03, 1.188E+02, 3.050E+02, 2.190E+02
 1.050E+03, 1.208E+02, 3.050E+02, 2.203E+02
 1.065E+03, 1.228E+02, 3.050E+02, 2.215E+02
 1.080E+03, 1.249E+02, 3.050E+02, 2.228E+02
 1.095E+03, 1.269E+02, 3.050E+02, 2.240E+02
 1.110E+03, 1.289E+02, 3.050E+02, 2.252E+02
 1.125E+03, 1.309E+02, 3.050E+02, 2.263E+02
 1.140E+03, 1.330E+02, 3.050E+02, 2.273E+02
 1.155E+03, 1.349E+02, 3.050E+02, 2.284E+02
 1.170E+03, 1.369E+02, 3.050E+02, 2.295E+02
 1.185E+03, 1.388E+02, 3.050E+02, 2.306E+02
 1.200E+03, 1.407E+02, 3.050E+02, 2.317E+02
 1.215E+03, 1.426E+02, 3.050E+02, 2.327E+02
 1.230E+03, 1.445E+02, 3.050E+02, 2.336E+02
 1.245E+03, 1.465E+02, 3.050E+02, 2.346E+02
 1.260E+03, 1.484E+02, 3.050E+02, 2.355E+02
 1.275E+03, 1.503E+02, 3.050E+02, 2.365E+02
 1.290E+03, 1.521E+02, 3.050E+02, 2.374E+02
 1.305E+03, 1.540E+02, 3.050E+02, 2.382E+02
 1.320E+03, 1.559E+02, 3.050E+02, 2.390E+02
 1.335E+03, 1.577E+02, 3.050E+02, 2.398E+02
 1.350E+03, 1.595E+02, 3.050E+02, 2.406E+02
 1.365E+03, 1.613E+02, 3.050E+02, 2.413E+02
 1.380E+03, 1.631E+02, 3.050E+02, 2.420E+02
 1.395E+03, 1.648E+02, 3.050E+02, 2.427E+02
 1.410E+03, 1.666E+02, 3.050E+02, 2.435E+02
 1.425E+03, 1.683E+02, 3.050E+02, 2.442E+02
 1.440E+03, 1.700E+02, 3.050E+02, 2.450E+02
 1.455E+03, 1.717E+02, 3.050E+02, 2.457E+02
 1.470E+03, 1.734E+02, 3.050E+02, 2.464E+02
 1.485E+03, 1.750E+02, 3.050E+02, 2.470E+02
 1.500E+03, 1.767E+02, 3.050E+02, 2.476E+02
 1.515E+03, 1.783E+02, 3.050E+02, 2.482E+02
 1.530E+03, 1.799E+02, 3.050E+02, 2.489E+02
 1.545E+03, 1.815E+02, 3.050E+02, 2.495E+02
 1.560E+03, 1.831E+02, 3.050E+02, 2.501E+02
 1.575E+03, 1.847E+02, 3.050E+02, 2.506E+02
 1.590E+03, 1.862E+02, 3.050E+02, 2.512E+02
 1.605E+03, 1.877E+02, 3.050E+02, 2.517E+02
