s,C,C,C
Time,Cable Temp,Shroud Temp,Conduit
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.500E+01, 3.100E+01, 6.872E+01, 3.106E+01
 3.001E+01, 3.102E+01, 1.433E+02, 3.160E+01
 4.503E+01, 3.106E+01, 2.180E+02, 3.303E+01
 6.002E+01, 3.114E+01, 2.885E+02, 3.584E+01
 7.501E+01, 3.121E+01, 3.050E+02, 3.976E+01
 9.002E+01, 3.135E+01, 3.050E+02, 4.377E+01
 1.050E+02, 3.157E+01, 3.050E+02, 4.774E+01
 1.200E+02, 3.178E+01, 3.050E+02, 5.167E+01
 1.350E+02, 3.208E+01, 3.050E+02, 5.558E+01
 1.500E+02, 3.247E+01, 3.050E+02, 5.946E+01
 1.650E+02, 3.288E+01, 3.050E+02, 6.329E+01
 1.800E+02, 3.329E+01, 3.050E+02, 6.711E+01
 1.950E+02, 3.382E+01, 3.050E+02, 7.091E+01
 2.100E+02, 3.447E+01, 3.050E+02, 7.466E+01
 2.250E+02, 3.509E+01, 3.050E+02, 7.838E+01
 2.400E+02, 3.576E+01, 3.050E+02, 8.206E+01
 2.550E+02, 3.649E+01, 3.050E+02, 8.572E+01
 2.700E+02, 3.726E+01, 3.050E+02, 8.934E+01
 2.850E+02, 3.810E+01, 3.050E+02, 9.291E+01
 3.000E+02, 3.894E+01, 3.050E+02, 9.644E+01
 3.150E+02, 3.981E+01, 3.050E+02, 9.993E+01
 3.300E+02, 4.074E+01, 3.050E+02, 1.034E+02
 3.450E+02, 4.171E+01, 3.050E+02, 1.068E+02
 3.600E+02, 4.271E+01, 3.050E+02, 1.102E+02
 3.750E+02, 4.376E+01, 3.050E+02, 1.135E+02
 3.900E+02, 4.491E+01, 3.050E+02, 1.168E+02
 4.050E+02, 4.613E+01, 3.050E+02, 1.201E+02
 4.200E+02, 4.737E+01, 3.050E+02, 1.233E+02
 4.350E+02, 4.859E+01, 3.050E+02, 1.265E+02
 4.500E+02, 4.981E+01, 3.050E+02, 1.296E+02
 4.650E+02, 5.115E+01, 3.050E+02, 1.327E+02
 4.800E+02, 5.253E+01, 3.050E+02, 1.358E+02
 4.950E+02, 5.397E+01, 3.050E+02, 1.388E+02
 5.100E+02, 5.541E+01, 3.050E+02, 1.417E+02
 5.250E+02, 5.681E+01, 3.050E+02, 1.446E+02
 5.400E+02, 5.832E+01, 3.050E+02, 1.475E+02
 5.550E+02, 5.987E+01, 3.050E+02, 1.503E+02
 5.700E+02, 6.135E+01, 3.050E+02, 1.531E+02
 5.850E+02, 6.298E+01, 3.050E+02, 1.558E+02
 6.000E+02, 6.457E+01, 3.050E+02, 1.585E+02
 6.150E+02, 6.619E+01, 3.050E+02, 1.612E+02
 6.300E+02, 6.780E+01, 3.050E+02, 1.638E+02
 6.450E+02, 6.950E+01, 3.050E+02, 1.663E+02
 6.600E+02, 7.127E+01, 3.050E+02, 1.688E+02
 6.750E+02, 7.302E+01, 3.050E+02, 1.713E+02
 6.900E+02, 7.474E+01, 3.050E+02, 1.737E+02
 7.050E+02, 7.654E+01, 3.050E+02, 1.760E+02
 7.200E+02, 7.837E+01, 3.050E+02, 1.783E+02
 7.350E+02, 8.019E+01, 3.050E+02, 1.806E+02
 7.500E+02, 8.203E+01, 3.050E+02, 1.828E+02
 7.650E+02, 8.392E+01, 3.050E+02, 1.850E+02
 7.800E+02, 8.583E+01, 3.050E+02, 1.872E+02
 7.950E+02, 8.772E+01, 3.050E+02, 1.893E+02
 8.100E+02, 8.963E+01, 3.050E+02, 1.913E+02
 8.250E+02, 9.158E+01, 3.050E+02, 1.934E+02
 8.400E+02, 9.359E+01, 3.050E+02, 1.954E+02
 8.550E+02, 9.562E+01, 3.050E+02, 1.973E+02
 8.700E+02, 9.762E+01, 3.050E+02, 1.992E+02
 8.850E+02, 9.964E+01, 3.050E+02, 2.010E+02
 9.000E+02, 1.016E+02, 3.050E+02, 2.027E+02
 9.150E+02, 1.036E+02, 3.050E+02, 2.045E+02
 9.300E+02, 1.055E+02, 3.050E+02, 2.062E+02
 9.450E+02, 1.076E+02, 3.050E+02, 2.078E+02
 9.600E+02, 1.096E+02, 3.050E+02, 2.094E+02
 9.750E+02, 1.116E+02, 3.050E+02, 2.110E+02
 9.900E+02, 1.136E+02, 3.050E+02, 2.125E+02
 1.005E+03, 1.157E+02, 3.050E+02, 2.140E+02
 1.020E+03, 1.177E+02, 3.050E+02, 2.155E+02
 1.035E+03, 1.196E+02, 3.050E+02, 2.169E+02
 1.050E+03, 1.216E+02, 3.050E+02, 2.183E+02
 1.065E+03, 1.236E+02, 3.050E+02, 2.196E+02
 1.080E+03, 1.256E+02, 3.050E+02, 2.210E+02
 1.095E+03, 1.277E+02, 3.050E+02, 2.224E+02
 1.110E+03, 1.298E+02, 3.050E+02, 2.237E+02
 1.125E+03, 1.318E+02, 3.050E+02, 2.250E+02
 1.140E+03, 1.338E+02, 3.050E+02, 2.262E+02
 1.155E+03, 1.359E+02, 3.050E+02, 2.274E+02
 1.170E+03, 1.379E+02, 3.050E+02, 2.286E+02
 1.185E+03, 1.400E+02, 3.050E+02, 2.298E+02
 1.200E+03, 1.420E+02, 3.050E+02, 2.309E+02
 1.215E+03, 1.440E+02, 3.050E+02, 2.319E+02
 1.230E+03, 1.459E+02, 3.050E+02, 2.329E+02
 1.245E+03, 1.478E+02, 3.050E+02, 2.339E+02
 1.260E+03, 1.497E+02, 3.050E+02, 2.349E+02
 1.275E+03, 1.517E+02, 3.050E+02, 2.359E+02
 1.290E+03, 1.535E+02, 3.050E+02, 2.368E+02
 1.305E+03, 1.553E+02, 3.050E+02, 2.377E+02
 1.320E+03, 1.571E+02, 3.050E+02, 2.386E+02
 1.335E+03, 1.589E+02, 3.050E+02, 2.395E+02
 1.350E+03, 1.607E+02, 3.050E+02, 2.404E+02
 1.365E+03, 1.626E+02, 3.050E+02, 2.413E+02
 1.380E+03, 1.645E+02, 3.050E+02, 2.422E+02
 1.395E+03, 1.665E+02, 3.050E+02, 2.430E+02
 1.410E+03, 1.684E+02, 3.050E+02, 2.439E+02
 1.425E+03, 1.702E+02, 3.050E+02, 2.447E+02
 1.440E+03, 1.720E+02, 3.050E+02, 2.455E+02
 1.455E+03, 1.737E+02, 3.050E+02, 2.462E+02
 1.470E+03, 1.753E+02, 3.050E+02, 2.469E+02
 1.485E+03, 1.769E+02, 3.050E+02, 2.476E+02
 1.500E+03, 1.786E+02, 3.050E+02, 2.483E+02
 1.515E+03, 1.803E+02, 3.050E+02, 2.491E+02
 1.530E+03, 1.820E+02, 3.050E+02, 2.497E+02
 1.545E+03, 1.837E+02, 3.050E+02, 2.504E+02
 1.560E+03, 1.854E+02, 3.050E+02, 2.511E+02
 1.575E+03, 1.870E+02, 3.050E+02, 2.517E+02
 1.590E+03, 1.886E+02, 3.050E+02, 2.524E+02
 1.605E+03, 1.902E+02, 3.050E+02, 2.530E+02
