s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.503E+01, 3.100E+01, 6.877E+01, 3.106E+01
 3.003E+01, 3.100E+01, 1.434E+02, 3.165E+01
 4.504E+01, 3.102E+01, 2.181E+02, 3.329E+01
 6.002E+01, 3.107E+01, 2.886E+02, 3.653E+01
 7.503E+01, 3.121E+01, 3.050E+02, 4.107E+01
 9.002E+01, 3.145E+01, 3.050E+02, 4.569E+01
 1.050E+02, 3.175E+01, 3.050E+02, 5.022E+01
 1.200E+02, 3.211E+01, 3.050E+02, 5.469E+01
 1.350E+02, 3.249E+01, 3.050E+02, 5.909E+01
 1.500E+02, 3.289E+01, 3.050E+02, 6.341E+01
 1.650E+02, 3.336E+01, 3.050E+02, 6.765E+01
 1.800E+02, 3.390E+01, 3.050E+02, 7.183E+01
 1.950E+02, 3.442E+01, 3.050E+02, 7.597E+01
 2.100E+02, 3.504E+01, 3.050E+02, 8.004E+01
 2.250E+02, 3.566E+01, 3.050E+02, 8.405E+01
 2.400E+02, 3.629E+01, 3.050E+02, 8.797E+01
 2.550E+02, 3.703E+01, 3.050E+02, 9.182E+01
 2.700E+02, 3.787E+01, 3.050E+02, 9.561E+01
 2.850E+02, 3.878E+01, 3.050E+02, 9.933E+01
 3.000E+02, 3.967E+01, 3.050E+02, 1.030E+02
 3.150E+02, 4.051E+01, 3.050E+02, 1.066E+02
 3.300E+02, 4.137E+01, 3.050E+02, 1.102E+02
 3.450E+02, 4.231E+01, 3.050E+02, 1.137E+02
 3.600E+02, 4.328E+01, 3.050E+02, 1.171E+02
 3.750E+02, 4.428E+01, 3.050E+02, 1.205E+02
 3.900E+02, 4.534E+01, 3.050E+02, 1.238E+02
 4.050E+02, 4.640E+01, 3.050E+02, 1.270E+02
 4.200E+02, 4.756E+01, 3.050E+02, 1.302E+02
 4.350E+02, 4.874E+01, 3.050E+02, 1.333E+02
 4.500E+02, 4.992E+01, 3.050E+02, 1.364E+02
 4.650E+02, 5.120E+01, 3.050E+02, 1.394E+02
 4.800E+02, 5.259E+01, 3.050E+02, 1.424E+02
 4.950E+02, 5.394E+01, 3.050E+02, 1.453E+02
 5.100E+02, 5.529E+01, 3.050E+02, 1.481E+02
 5.250E+02, 5.667E+01, 3.050E+02, 1.509E+02
 5.400E+02, 5.809E+01, 3.050E+02, 1.537E+02
 5.550E+02, 5.962E+01, 3.050E+02, 1.564E+02
 5.700E+02, 6.120E+01, 3.050E+02, 1.590E+02
 5.850E+02, 6.275E+01, 3.050E+02, 1.615E+02
 6.000E+02, 6.433E+01, 3.050E+02, 1.641E+02
 6.150E+02, 6.600E+01, 3.050E+02, 1.666E+02
 6.300E+02, 6.770E+01, 3.050E+02, 1.690E+02
 6.450E+02, 6.938E+01, 3.050E+02, 1.714E+02
 6.600E+02, 7.104E+01, 3.050E+02, 1.738E+02
 6.750E+02, 7.276E+01, 3.050E+02, 1.761E+02
 6.900E+02, 7.449E+01, 3.050E+02, 1.784E+02
 7.050E+02, 7.633E+01, 3.050E+02, 1.806E+02
 7.200E+02, 7.818E+01, 3.050E+02, 1.828E+02
 7.350E+02, 8.000E+01, 3.050E+02, 1.849E+02
 7.500E+02, 8.180E+01, 3.050E+02, 1.870E+02
 7.650E+02, 8.359E+01, 3.050E+02, 1.891E+02
 7.800E+02, 8.545E+01, 3.050E+02, 1.910E+02
 7.950E+02, 8.732E+01, 3.050E+02, 1.930E+02
 8.100E+02, 8.920E+01, 3.050E+02, 1.949E+02
 8.250E+02, 9.110E+01, 3.050E+02, 1.968E+02
 8.400E+02, 9.303E+01, 3.050E+02, 1.987E+02
 8.550E+02, 9.495E+01, 3.050E+02, 2.005E+02
 8.700E+02, 9.686E+01, 3.050E+02, 2.022E+02
 8.850E+02, 9.880E+01, 3.050E+02, 2.040E+02
 9.000E+02, 1.008E+02, 3.050E+02, 2.057E+02
 9.150E+02, 1.028E+02, 3.050E+02, 2.073E+02
 9.300E+02, 1.048E+02, 3.050E+02, 2.089E+02
 9.450E+02, 1.067E+02, 3.050E+02, 2.105E+02
 9.600E+02, 1.087E+02, 3.050E+02, 2.120E+02
 9.750E+02, 1.108E+02, 3.050E+02, 2.134E+02
 9.900E+02, 1.129E+02, 3.050E+02, 2.148E+02
 1.005E+03, 1.149E+02, 3.050E+02, 2.161E+02
 1.020E+03, 1.170E+02, 3.050E+02, 2.174E+02
 1.035E+03, 1.190E+02, 3.050E+02, 2.188E+02
 1.050E+03, 1.210E+02, 3.050E+02, 2.200E+02
 1.065E+03, 1.231E+02, 3.050E+02, 2.213E+02
 1.080E+03, 1.250E+02, 3.050E+02, 2.226E+02
 1.095E+03, 1.270E+02, 3.050E+02, 2.238E+02
 1.110E+03, 1.290E+02, 3.050E+02, 2.251E+02
 1.125E+03, 1.309E+02, 3.050E+02, 2.263E+02
 1.140E+03, 1.329E+02, 3.050E+02, 2.274E+02
 1.155E+03, 1.349E+02, 3.050E+02, 2.285E+02
 1.170E+03, 1.368E+02, 3.050E+02, 2.296E+02
 1.185E+03, 1.388E+02, 3.050E+02, 2.307E+02
 1.200E+03, 1.407E+02, 3.050E+02, 2.318E+02
 1.215E+03, 1.426E+02, 3.050E+02, 2.328E+02
 1.230E+03, 1.445E+02, 3.050E+02, 2.338E+02
 1.245E+03, 1.464E+02, 3.050E+02, 2.347E+02
 1.260E+03, 1.484E+02, 3.050E+02, 2.357E+02
 1.275E+03, 1.503E+02, 3.050E+02, 2.366E+02
 1.290E+03, 1.522E+02, 3.050E+02, 2.375E+02
 1.305E+03, 1.541E+02, 3.050E+02, 2.383E+02
 1.320E+03, 1.559E+02, 3.050E+02, 2.391E+02
 1.335E+03, 1.578E+02, 3.050E+02, 2.399E+02
 1.350E+03, 1.596E+02, 3.050E+02, 2.407E+02
 1.365E+03, 1.614E+02, 3.050E+02, 2.415E+02
 1.380E+03, 1.632E+02, 3.050E+02, 2.422E+02
 1.395E+03, 1.649E+02, 3.050E+02, 2.430E+02
 1.410E+03, 1.667E+02, 3.050E+02, 2.437E+02
 1.425E+03, 1.684E+02, 3.050E+02, 2.445E+02
 1.440E+03, 1.701E+02, 3.050E+02, 2.452E+02
 1.455E+03, 1.718E+02, 3.050E+02, 2.459E+02
 1.470E+03, 1.735E+02, 3.050E+02, 2.465E+02
 1.485E+03, 1.752E+02, 3.050E+02, 2.472E+02
 1.500E+03, 1.768E+02, 3.050E+02, 2.479E+02
 1.515E+03, 1.785E+02, 3.050E+02, 2.485E+02
 1.530E+03, 1.800E+02, 3.050E+02, 2.490E+02
 1.545E+03, 1.816E+02, 3.050E+02, 2.495E+02
 1.560E+03, 1.832E+02, 3.050E+02, 2.500E+02
 1.575E+03, 1.847E+02, 3.050E+02, 2.506E+02
 1.590E+03, 1.862E+02, 3.050E+02, 2.512E+02
 1.605E+03, 1.878E+02, 3.050E+02, 2.518E+02
