s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.502E+01, 3.100E+01, 6.873E+01, 3.106E+01
 3.003E+01, 3.104E+01, 1.434E+02, 3.161E+01
 4.504E+01, 3.115E+01, 2.181E+02, 3.305E+01
 6.002E+01, 3.127E+01, 2.886E+02, 3.587E+01
 7.502E+01, 3.133E+01, 3.050E+02, 3.979E+01
 9.000E+01, 3.139E+01, 3.050E+02, 4.378E+01
 1.050E+02, 3.157E+01, 3.050E+02, 4.776E+01
 1.200E+02, 3.188E+01, 3.050E+02, 5.173E+01
 1.350E+02, 3.235E+01, 3.050E+02, 5.569E+01
 1.500E+02, 3.290E+01, 3.050E+02, 5.959E+01
 1.650E+02, 3.344E+01, 3.050E+02, 6.346E+01
 1.800E+02, 3.405E+01, 3.050E+02, 6.730E+01
 1.950E+02, 3.465E+01, 3.050E+02, 7.108E+01
 2.100E+02, 3.521E+01, 3.050E+02, 7.483E+01
 2.250E+02, 3.585E+01, 3.050E+02, 7.857E+01
 2.400E+02, 3.664E+01, 3.050E+02, 8.227E+01
 2.550E+02, 3.739E+01, 3.050E+02, 8.592E+01
 2.700E+02, 3.824E+01, 3.050E+02, 8.955E+01
 2.850E+02, 3.916E+01, 3.050E+02, 9.314E+01
 3.000E+02, 4.009E+01, 3.050E+02, 9.670E+01
 3.150E+02, 4.103E+01, 3.050E+02, 1.002E+02
 3.300E+02, 4.197E+01, 3.050E+02, 1.037E+02
 3.450E+02, 4.296E+01, 3.050E+02, 1.071E+02
 3.600E+02, 4.395E+01, 3.050E+02, 1.105E+02
 3.750E+02, 4.498E+01, 3.050E+02, 1.138E+02
 3.900E+02, 4.605E+01, 3.050E+02, 1.171E+02
 4.050E+02, 4.717E+01, 3.050E+02, 1.203E+02
 4.200E+02, 4.832E+01, 3.050E+02, 1.235E+02
 4.350E+02, 4.956E+01, 3.050E+02, 1.267E+02
 4.500E+02, 5.084E+01, 3.050E+02, 1.298E+02
 4.650E+02, 5.219E+01, 3.050E+02, 1.329E+02
 4.800E+02, 5.359E+01, 3.050E+02, 1.360E+02
 4.950E+02, 5.506E+01, 3.050E+02, 1.390E+02
 5.100E+02, 5.652E+01, 3.050E+02, 1.419E+02
 5.250E+02, 5.797E+01, 3.050E+02, 1.449E+02
 5.400E+02, 5.945E+01, 3.050E+02, 1.477E+02
 5.550E+02, 6.095E+01, 3.050E+02, 1.506E+02
 5.700E+02, 6.247E+01, 3.050E+02, 1.533E+02
 5.850E+02, 6.415E+01, 3.050E+02, 1.561E+02
 6.000E+02, 6.583E+01, 3.050E+02, 1.588E+02
 6.150E+02, 6.749E+01, 3.050E+02, 1.614E+02
 6.300E+02, 6.915E+01, 3.050E+02, 1.640E+02
 6.450E+02, 7.086E+01, 3.050E+02, 1.666E+02
 6.600E+02, 7.256E+01, 3.050E+02, 1.691E+02
 6.750E+02, 7.423E+01, 3.050E+02, 1.715E+02
 6.900E+02, 7.595E+01, 3.050E+02, 1.739E+02
 7.050E+02, 7.764E+01, 3.050E+02, 1.762E+02
 7.200E+02, 7.936E+01, 3.050E+02, 1.785E+02
 7.350E+02, 8.110E+01, 3.050E+02, 1.807E+02
 7.500E+02, 8.293E+01, 3.050E+02, 1.829E+02
 7.650E+02, 8.483E+01, 3.050E+02, 1.851E+02
 7.800E+02, 8.680E+01, 3.050E+02, 1.872E+02
 7.950E+02, 8.875E+01, 3.050E+02, 1.893E+02
 8.100E+02, 9.064E+01, 3.050E+02, 1.914E+02
 8.250E+02, 9.252E+01, 3.050E+02, 1.933E+02
 8.400E+02, 9.436E+01, 3.050E+02, 1.952E+02
 8.550E+02, 9.625E+01, 3.050E+02, 1.971E+02
 8.700E+02, 9.822E+01, 3.050E+02, 1.990E+02
 8.850E+02, 1.002E+02, 3.050E+02, 2.008E+02
 9.000E+02, 1.021E+02, 3.050E+02, 2.026E+02
 9.150E+02, 1.041E+02, 3.050E+02, 2.043E+02
 9.300E+02, 1.061E+02, 3.050E+02, 2.060E+02
 9.450E+02, 1.080E+02, 3.050E+02, 2.076E+02
 9.600E+02, 1.100E+02, 3.050E+02, 2.092E+02
 9.750E+02, 1.120E+02, 3.050E+02, 2.108E+02
 9.900E+02, 1.140E+02, 3.050E+02, 2.123E+02
 1.005E+03, 1.160E+02, 3.050E+02, 2.138E+02
 1.020E+03, 1.179E+02, 3.050E+02, 2.152E+02
 1.035E+03, 1.199E+02, 3.050E+02, 2.167E+02
 1.050E+03, 1.219E+02, 3.050E+02, 2.181E+02
 1.065E+03, 1.238E+02, 3.050E+02, 2.195E+02
 1.080E+03, 1.259E+02, 3.050E+02, 2.208E+02
 1.095E+03, 1.278E+02, 3.050E+02, 2.221E+02
 1.110E+03, 1.297E+02, 3.050E+02, 2.233E+02
 1.125E+03, 1.316E+02, 3.050E+02, 2.245E+02
 1.140E+03, 1.336E+02, 3.050E+02, 2.258E+02
 1.155E+03, 1.355E+02, 3.050E+02, 2.269E+02
 1.170E+03, 1.373E+02, 3.050E+02, 2.281E+02
 1.185E+03, 1.393E+02, 3.050E+02, 2.292E+02
 1.200E+03, 1.411E+02, 3.050E+02, 2.303E+02
 1.215E+03, 1.431E+02, 3.050E+02, 2.314E+02
 1.230E+03, 1.450E+02, 3.050E+02, 2.323E+02
 1.245E+03, 1.468E+02, 3.050E+02, 2.333E+02
 1.260E+03, 1.486E+02, 3.050E+02, 2.343E+02
 1.275E+03, 1.505E+02, 3.050E+02, 2.353E+02
 1.290E+03, 1.524E+02, 3.050E+02, 2.362E+02
 1.305E+03, 1.542E+02, 3.050E+02, 2.372E+02
 1.320E+03, 1.560E+02, 3.050E+02, 2.380E+02
 1.335E+03, 1.578E+02, 3.050E+02, 2.389E+02
 1.350E+03, 1.595E+02, 3.050E+02, 2.397E+02
 1.365E+03, 1.613E+02, 3.050E+02, 2.406E+02
 1.380E+03, 1.630E+02, 3.050E+02, 2.414E+02
 1.395E+03, 1.648E+02, 3.050E+02, 2.422E+02
 1.410E+03, 1.666E+02, 3.050E+02, 2.430E+02
 1.425E+03, 1.684E+02, 3.050E+02, 2.438E+02
 1.440E+03, 1.701E+02, 3.050E+02, 2.445E+02
 1.455E+03, 1.717E+02, 3.050E+02, 2.452E+02
 1.470E+03, 1.733E+02, 3.050E+02, 2.459E+02
 1.485E+03, 1.748E+02, 3.050E+02, 2.466E+02
 1.500E+03, 1.765E+02, 3.050E+02, 2.473E+02
 1.515E+03, 1.781E+02, 3.050E+02, 2.479E+02
 1.530E+03, 1.797E+02, 3.050E+02, 2.486E+02
 1.545E+03, 1.813E+02, 3.050E+02, 2.492E+02
 1.560E+03, 1.830E+02, 3.050E+02, 2.499E+02
 1.575E+03, 1.846E+02, 3.050E+02, 2.506E+02
 1.590E+03, 1.862E+02, 3.050E+02, 2.511E+02
 1.605E+03, 1.876E+02, 3.050E+02, 2.516E+02
