s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.503E+01, 3.100E+01, 6.877E+01, 3.106E+01
 3.003E+01, 3.100E+01, 1.434E+02, 3.165E+01
 4.504E+01, 3.102E+01, 2.181E+02, 3.329E+01
 6.003E+01, 3.107E+01, 2.886E+02, 3.654E+01
 7.502E+01, 3.122E+01, 3.050E+02, 4.108E+01
 9.000E+01, 3.143E+01, 3.050E+02, 4.566E+01
 1.050E+02, 3.167E+01, 3.050E+02, 5.015E+01
 1.200E+02, 3.195E+01, 3.050E+02, 5.456E+01
 1.350E+02, 3.228E+01, 3.050E+02, 5.892E+01
 1.500E+02, 3.263E+01, 3.050E+02, 6.326E+01
 1.650E+02, 3.310E+01, 3.050E+02, 6.751E+01
 1.800E+02, 3.359E+01, 3.050E+02, 7.166E+01
 1.950E+02, 3.419E+01, 3.050E+02, 7.576E+01
 2.100E+02, 3.487E+01, 3.050E+02, 7.982E+01
 2.250E+02, 3.560E+01, 3.050E+02, 8.380E+01
 2.400E+02, 3.624E+01, 3.050E+02, 8.775E+01
 2.550E+02, 3.687E+01, 3.050E+02, 9.163E+01
 2.700E+02, 3.758E+01, 3.050E+02, 9.546E+01
 2.850E+02, 3.833E+01, 3.050E+02, 9.923E+01
 3.000E+02, 3.909E+01, 3.050E+02, 1.029E+02
 3.150E+02, 3.991E+01, 3.050E+02, 1.065E+02
 3.300E+02, 4.092E+01, 3.050E+02, 1.101E+02
 3.450E+02, 4.199E+01, 3.050E+02, 1.135E+02
 3.600E+02, 4.312E+01, 3.050E+02, 1.170E+02
 3.750E+02, 4.427E+01, 3.050E+02, 1.203E+02
 3.900E+02, 4.534E+01, 3.050E+02, 1.236E+02
 4.050E+02, 4.639E+01, 3.050E+02, 1.268E+02
 4.200E+02, 4.751E+01, 3.050E+02, 1.300E+02
 4.350E+02, 4.873E+01, 3.050E+02, 1.331E+02
 4.500E+02, 4.996E+01, 3.050E+02, 1.362E+02
 4.650E+02, 5.123E+01, 3.050E+02, 1.392E+02
 4.800E+02, 5.255E+01, 3.050E+02, 1.422E+02
 4.950E+02, 5.404E+01, 3.050E+02, 1.450E+02
 5.100E+02, 5.550E+01, 3.050E+02, 1.479E+02
 5.250E+02, 5.697E+01, 3.050E+02, 1.506E+02
 5.400E+02, 5.847E+01, 3.050E+02, 1.534E+02
 5.550E+02, 5.998E+01, 3.050E+02, 1.560E+02
 5.700E+02, 6.148E+01, 3.050E+02, 1.587E+02
 5.850E+02, 6.302E+01, 3.050E+02, 1.612E+02
 6.000E+02, 6.458E+01, 3.050E+02, 1.638E+02
 6.150E+02, 6.615E+01, 3.050E+02, 1.663E+02
 6.300E+02, 6.777E+01, 3.050E+02, 1.687E+02
 6.450E+02, 6.946E+01, 3.050E+02, 1.711E+02
 6.600E+02, 7.118E+01, 3.050E+02, 1.735E+02
 6.750E+02, 7.289E+01, 3.050E+02, 1.758E+02
 6.900E+02, 7.460E+01, 3.050E+02, 1.781E+02
 7.050E+02, 7.635E+01, 3.050E+02, 1.803E+02
 7.200E+02, 7.807E+01, 3.050E+02, 1.825E+02
 7.350E+02, 7.989E+01, 3.050E+02, 1.846E+02
 7.500E+02, 8.174E+01, 3.050E+02, 1.867E+02
 7.650E+02, 8.358E+01, 3.050E+02, 1.887E+02
 7.800E+02, 8.541E+01, 3.050E+02, 1.908E+02
 7.950E+02, 8.727E+01, 3.050E+02, 1.927E+02
 8.100E+02, 8.919E+01, 3.050E+02, 1.946E+02
 8.250E+02, 9.110E+01, 3.050E+02, 1.965E+02
 8.400E+02, 9.299E+01, 3.050E+02, 1.984E+02
 8.550E+02, 9.497E+01, 3.050E+02, 2.001E+02
 8.700E+02, 9.699E+01, 3.050E+02, 2.019E+02
 8.850E+02, 9.903E+01, 3.050E+02, 2.035E+02
 9.000E+02, 1.010E+02, 3.050E+02, 2.052E+02
 9.150E+02, 1.030E+02, 3.050E+02, 2.068E+02
 9.300E+02, 1.050E+02, 3.050E+02, 2.085E+02
 9.450E+02, 1.069E+02, 3.050E+02, 2.101E+02
 9.600E+02, 1.089E+02, 3.050E+02, 2.116E+02
 9.750E+02, 1.109E+02, 3.050E+02, 2.131E+02
 9.900E+02, 1.129E+02, 3.050E+02, 2.145E+02
 1.005E+03, 1.149E+02, 3.050E+02, 2.158E+02
 1.020E+03, 1.170E+02, 3.050E+02, 2.172E+02
 1.035E+03, 1.190E+02, 3.050E+02, 2.186E+02
 1.050E+03, 1.209E+02, 3.050E+02, 2.199E+02
 1.065E+03, 1.229E+02, 3.050E+02, 2.212E+02
 1.080E+03, 1.249E+02, 3.050E+02, 2.225E+02
 1.095E+03, 1.269E+02, 3.050E+02, 2.237E+02
 1.110E+03, 1.288E+02, 3.050E+02, 2.249E+02
 1.125E+03, 1.308E+02, 3.050E+02, 2.261E+02
 1.140E+03, 1.327E+02, 3.050E+02, 2.273E+02
 1.155E+03, 1.347E+02, 3.050E+02, 2.284E+02
 1.170E+03, 1.366E+02, 3.050E+02, 2.295E+02
 1.185E+03, 1.385E+02, 3.050E+02, 2.306E+02
 1.200E+03, 1.405E+02, 3.050E+02, 2.316E+02
 1.215E+03, 1.424E+02, 3.050E+02, 2.327E+02
 1.230E+03, 1.444E+02, 3.050E+02, 2.337E+02
 1.245E+03, 1.463E+02, 3.050E+02, 2.345E+02
 1.260E+03, 1.482E+02, 3.050E+02, 2.354E+02
 1.275E+03, 1.501E+02, 3.050E+02, 2.363E+02
 1.290E+03, 1.520E+02, 3.050E+02, 2.372E+02
 1.305E+03, 1.538E+02, 3.050E+02, 2.381E+02
 1.320E+03, 1.557E+02, 3.050E+02, 2.389E+02
 1.335E+03, 1.575E+02, 3.050E+02, 2.396E+02
 1.350E+03, 1.593E+02, 3.050E+02, 2.404E+02
 1.365E+03, 1.611E+02, 3.050E+02, 2.412E+02
 1.380E+03, 1.629E+02, 3.050E+02, 2.420E+02
 1.395E+03, 1.647E+02, 3.050E+02, 2.428E+02
 1.410E+03, 1.665E+02, 3.050E+02, 2.435E+02
 1.425E+03, 1.682E+02, 3.050E+02, 2.442E+02
 1.440E+03, 1.699E+02, 3.050E+02, 2.449E+02
 1.455E+03, 1.716E+02, 3.050E+02, 2.457E+02
 1.470E+03, 1.733E+02, 3.050E+02, 2.463E+02
 1.485E+03, 1.750E+02, 3.050E+02, 2.470E+02
 1.500E+03, 1.766E+02, 3.050E+02, 2.477E+02
 1.515E+03, 1.782E+02, 3.050E+02, 2.483E+02
 1.530E+03, 1.798E+02, 3.050E+02, 2.489E+02
 1.545E+03, 1.814E+02, 3.050E+02, 2.496E+02
 1.560E+03, 1.830E+02, 3.050E+02, 2.502E+02
 1.575E+03, 1.846E+02, 3.050E+02, 2.508E+02
 1.590E+03, 1.861E+02, 3.050E+02, 2.513E+02
 1.605E+03, 1.876E+02, 3.050E+02, 2.519E+02
