s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.500E+01, 3.100E+01, 6.878E+01, 3.106E+01
 3.003E+01, 3.100E+01, 1.434E+02, 3.163E+01
 4.502E+01, 3.102E+01, 2.181E+02, 3.326E+01
 6.004E+01, 3.113E+01, 2.886E+02, 3.654E+01
 7.501E+01, 3.128E+01, 3.050E+02, 4.110E+01
 9.002E+01, 3.145E+01, 3.050E+02, 4.570E+01
 1.050E+02, 3.167E+01, 3.050E+02, 5.026E+01
 1.200E+02, 3.194E+01, 3.050E+02, 5.474E+01
 1.350E+02, 3.228E+01, 3.050E+02, 5.917E+01
 1.500E+02, 3.272E+01, 3.050E+02, 6.353E+01
 1.650E+02, 3.328E+01, 3.050E+02, 6.781E+01
 1.800E+02, 3.390E+01, 3.050E+02, 7.202E+01
 1.950E+02, 3.443E+01, 3.050E+02, 7.618E+01
 2.101E+02, 3.499E+01, 3.050E+02, 8.025E+01
 2.250E+02, 3.569E+01, 3.050E+02, 8.424E+01
 2.400E+02, 3.646E+01, 3.050E+02, 8.816E+01
 2.550E+02, 3.732E+01, 3.050E+02, 9.202E+01
 2.700E+02, 3.813E+01, 3.050E+02, 9.583E+01
 2.850E+02, 3.892E+01, 3.050E+02, 9.958E+01
 3.000E+02, 3.979E+01, 3.050E+02, 1.032E+02
 3.150E+02, 4.065E+01, 3.050E+02, 1.068E+02
 3.300E+02, 4.152E+01, 3.050E+02, 1.104E+02
 3.451E+02, 4.245E+01, 3.050E+02, 1.139E+02
 3.600E+02, 4.337E+01, 3.050E+02, 1.173E+02
 3.750E+02, 4.433E+01, 3.050E+02, 1.207E+02
 3.900E+02, 4.537E+01, 3.050E+02, 1.240E+02
 4.050E+02, 4.660E+01, 3.050E+02, 1.272E+02
 4.200E+02, 4.781E+01, 3.050E+02, 1.304E+02
 4.350E+02, 4.900E+01, 3.050E+02, 1.335E+02
 4.501E+02, 5.022E+01, 3.050E+02, 1.365E+02
 4.650E+02, 5.145E+01, 3.050E+02, 1.395E+02
 4.800E+02, 5.268E+01, 3.050E+02, 1.425E+02
 4.950E+02, 5.396E+01, 3.050E+02, 1.453E+02
 5.100E+02, 5.529E+01, 3.050E+02, 1.482E+02
 5.250E+02, 5.668E+01, 3.050E+02, 1.510E+02
 5.400E+02, 5.810E+01, 3.050E+02, 1.537E+02
 5.550E+02, 5.960E+01, 3.050E+02, 1.563E+02
 5.700E+02, 6.121E+01, 3.050E+02, 1.589E+02
 5.850E+02, 6.278E+01, 3.050E+02, 1.615E+02
 6.000E+02, 6.439E+01, 3.050E+02, 1.640E+02
 6.150E+02, 6.615E+01, 3.050E+02, 1.664E+02
 6.300E+02, 6.785E+01, 3.050E+02, 1.688E+02
 6.450E+02, 6.951E+01, 3.050E+02, 1.712E+02
 6.600E+02, 7.115E+01, 3.050E+02, 1.736E+02
 6.750E+02, 7.281E+01, 3.050E+02, 1.758E+02
 6.900E+02, 7.462E+01, 3.050E+02, 1.780E+02
 7.050E+02, 7.643E+01, 3.050E+02, 1.802E+02
 7.201E+02, 7.829E+01, 3.050E+02, 1.823E+02
 7.350E+02, 8.015E+01, 3.050E+02, 1.844E+02
 7.500E+02, 8.192E+01, 3.050E+02, 1.865E+02
 7.651E+02, 8.374E+01, 3.050E+02, 1.885E+02
 7.800E+02, 8.561E+01, 3.050E+02, 1.905E+02
 7.950E+02, 8.749E+01, 3.050E+02, 1.924E+02
 8.100E+02, 8.941E+01, 3.050E+02, 1.943E+02
 8.250E+02, 9.129E+01, 3.050E+02, 1.961E+02
 8.400E+02, 9.316E+01, 3.050E+02, 1.979E+02
 8.550E+02, 9.503E+01, 3.050E+02, 1.997E+02
 8.700E+02, 9.692E+01, 3.050E+02, 2.014E+02
 8.850E+02, 9.888E+01, 3.050E+02, 2.031E+02
 9.000E+02, 1.009E+02, 3.050E+02, 2.048E+02
 9.150E+02, 1.029E+02, 3.050E+02, 2.063E+02
 9.300E+02, 1.049E+02, 3.050E+02, 2.078E+02
 9.450E+02, 1.069E+02, 3.050E+02, 2.092E+02
 9.600E+02, 1.089E+02, 3.050E+02, 2.107E+02
 9.750E+02, 1.109E+02, 3.050E+02, 2.122E+02
 9.900E+02, 1.128E+02, 3.050E+02, 2.137E+02
 1.005E+03, 1.149E+02, 3.050E+02, 2.150E+02
 1.020E+03, 1.169E+02, 3.050E+02, 2.163E+02
 1.035E+03, 1.189E+02, 3.050E+02, 2.177E+02
 1.050E+03, 1.209E+02, 3.050E+02, 2.190E+02
 1.065E+03, 1.229E+02, 3.050E+02, 2.203E+02
 1.080E+03, 1.248E+02, 3.050E+02, 2.215E+02
 1.095E+03, 1.268E+02, 3.050E+02, 2.228E+02
 1.110E+03, 1.288E+02, 3.050E+02, 2.239E+02
 1.125E+03, 1.307E+02, 3.050E+02, 2.250E+02
 1.140E+03, 1.327E+02, 3.050E+02, 2.261E+02
 1.155E+03, 1.347E+02, 3.050E+02, 2.272E+02
 1.170E+03, 1.367E+02, 3.050E+02, 2.282E+02
 1.185E+03, 1.386E+02, 3.050E+02, 2.294E+02
 1.200E+03, 1.405E+02, 3.050E+02, 2.304E+02
 1.215E+03, 1.424E+02, 3.050E+02, 2.313E+02
 1.230E+03, 1.443E+02, 3.050E+02, 2.321E+02
 1.245E+03, 1.462E+02, 3.050E+02, 2.330E+02
 1.260E+03, 1.480E+02, 3.050E+02, 2.339E+02
 1.275E+03, 1.499E+02, 3.050E+02, 2.349E+02
 1.290E+03, 1.517E+02, 3.050E+02, 2.358E+02
 1.305E+03, 1.535E+02, 3.050E+02, 2.366E+02
 1.320E+03, 1.554E+02, 3.050E+02, 2.373E+02
 1.335E+03, 1.571E+02, 3.050E+02, 2.382E+02
 1.350E+03, 1.589E+02, 3.050E+02, 2.389E+02
 1.365E+03, 1.607E+02, 3.050E+02, 2.397E+02
 1.380E+03, 1.624E+02, 3.050E+02, 2.405E+02
 1.395E+03, 1.641E+02, 3.050E+02, 2.411E+02
 1.410E+03, 1.658E+02, 3.050E+02, 2.418E+02
 1.425E+03, 1.674E+02, 3.050E+02, 2.425E+02
 1.440E+03, 1.691E+02, 3.050E+02, 2.432E+02
 1.455E+03, 1.708E+02, 3.050E+02, 2.439E+02
 1.470E+03, 1.725E+02, 3.050E+02, 2.445E+02
 1.485E+03, 1.741E+02, 3.050E+02, 2.452E+02
 1.500E+03, 1.757E+02, 3.050E+02, 2.459E+02
 1.515E+03, 1.774E+02, 3.050E+02, 2.466E+02
 1.530E+03, 1.789E+02, 3.050E+02, 2.471E+02
 1.545E+03, 1.804E+02, 3.050E+02, 2.476E+02
 1.560E+03, 1.819E+02, 3.050E+02, 2.482E+02
 1.575E+03, 1.834E+02, 3.050E+02, 2.489E+02
 1.590E+03, 1.849E+02, 3.050E+02, 2.494E+02
 1.605E+03, 1.864E+02, 3.050E+02, 2.500E+02
