s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.502E+01, 3.100E+01, 6.873E+01, 3.106E+01
 3.003E+01, 3.104E+01, 1.434E+02, 3.161E+01
 4.502E+01, 3.112E+01, 2.181E+02, 3.304E+01
 6.002E+01, 3.118E+01, 2.885E+02, 3.585E+01
 7.504E+01, 3.127E+01, 3.050E+02, 3.979E+01
 9.003E+01, 3.143E+01, 3.050E+02, 4.382E+01
 1.050E+02, 3.172E+01, 3.050E+02, 4.781E+01
 1.200E+02, 3.206E+01, 3.050E+02, 5.177E+01
 1.350E+02, 3.241E+01, 3.050E+02, 5.568E+01
 1.500E+02, 3.283E+01, 3.050E+02, 5.958E+01
 1.650E+02, 3.335E+01, 3.050E+02, 6.344E+01
 1.800E+02, 3.390E+01, 3.050E+02, 6.726E+01
 1.950E+02, 3.446E+01, 3.050E+02, 7.105E+01
 2.100E+02, 3.506E+01, 3.050E+02, 7.482E+01
 2.250E+02, 3.585E+01, 3.050E+02, 7.858E+01
 2.400E+02, 3.668E+01, 3.050E+02, 8.227E+01
 2.550E+02, 3.749E+01, 3.050E+02, 8.594E+01
 2.700E+02, 3.839E+01, 3.050E+02, 8.956E+01
 2.850E+02, 3.925E+01, 3.050E+02, 9.314E+01
 3.000E+02, 4.006E+01, 3.050E+02, 9.667E+01
 3.150E+02, 4.094E+01, 3.050E+02, 1.002E+02
 3.300E+02, 4.192E+01, 3.050E+02, 1.036E+02
 3.450E+02, 4.292E+01, 3.050E+02, 1.071E+02
 3.600E+02, 4.395E+01, 3.050E+02, 1.105E+02
 3.750E+02, 4.501E+01, 3.050E+02, 1.138E+02
 3.900E+02, 4.616E+01, 3.050E+02, 1.171E+02
 4.050E+02, 4.740E+01, 3.050E+02, 1.204E+02
 4.200E+02, 4.865E+01, 3.050E+02, 1.236E+02
 4.350E+02, 4.991E+01, 3.050E+02, 1.268E+02
 4.500E+02, 5.118E+01, 3.050E+02, 1.299E+02
 4.650E+02, 5.251E+01, 3.050E+02, 1.330E+02
 4.800E+02, 5.390E+01, 3.050E+02, 1.361E+02
 4.950E+02, 5.528E+01, 3.050E+02, 1.391E+02
 5.100E+02, 5.663E+01, 3.050E+02, 1.420E+02
 5.250E+02, 5.802E+01, 3.050E+02, 1.450E+02
 5.400E+02, 5.945E+01, 3.050E+02, 1.478E+02
 5.550E+02, 6.098E+01, 3.050E+02, 1.507E+02
 5.700E+02, 6.256E+01, 3.050E+02, 1.535E+02
 5.850E+02, 6.414E+01, 3.050E+02, 1.562E+02
 6.000E+02, 6.575E+01, 3.050E+02, 1.589E+02
 6.150E+02, 6.734E+01, 3.050E+02, 1.615E+02
 6.300E+02, 6.895E+01, 3.050E+02, 1.641E+02
 6.450E+02, 7.067E+01, 3.050E+02, 1.666E+02
 6.600E+02, 7.239E+01, 3.050E+02, 1.691E+02
 6.750E+02, 7.408E+01, 3.050E+02, 1.716E+02
 6.900E+02, 7.580E+01, 3.050E+02, 1.740E+02
 7.050E+02, 7.766E+01, 3.050E+02, 1.764E+02
 7.200E+02, 7.950E+01, 3.050E+02, 1.787E+02
 7.350E+02, 8.137E+01, 3.050E+02, 1.810E+02
 7.500E+02, 8.325E+01, 3.050E+02, 1.832E+02
 7.650E+02, 8.517E+01, 3.050E+02, 1.854E+02
 7.800E+02, 8.709E+01, 3.050E+02, 1.875E+02
 7.950E+02, 8.894E+01, 3.050E+02, 1.896E+02
 8.100E+02, 9.072E+01, 3.050E+02, 1.916E+02
 8.250E+02, 9.261E+01, 3.050E+02, 1.936E+02
 8.400E+02, 9.461E+01, 3.050E+02, 1.956E+02
 8.550E+02, 9.654E+01, 3.050E+02, 1.975E+02
 8.700E+02, 9.844E+01, 3.050E+02, 1.993E+02
 8.850E+02, 1.004E+02, 3.050E+02, 2.011E+02
 9.000E+02, 1.024E+02, 3.050E+02, 2.029E+02
 9.150E+02, 1.044E+02, 3.050E+02, 2.046E+02
 9.300E+02, 1.064E+02, 3.050E+02, 2.063E+02
 9.450E+02, 1.083E+02, 3.050E+02, 2.079E+02
 9.600E+02, 1.103E+02, 3.050E+02, 2.095E+02
 9.750E+02, 1.123E+02, 3.050E+02, 2.111E+02
 9.900E+02, 1.143E+02, 3.050E+02, 2.126E+02
 1.005E+03, 1.164E+02, 3.050E+02, 2.141E+02
 1.020E+03, 1.184E+02, 3.050E+02, 2.156E+02
 1.035E+03, 1.202E+02, 3.050E+02, 2.169E+02
 1.050E+03, 1.222E+02, 3.050E+02, 2.183E+02
 1.065E+03, 1.242E+02, 3.050E+02, 2.197E+02
 1.080E+03, 1.261E+02, 3.050E+02, 2.210E+02
 1.095E+03, 1.281E+02, 3.050E+02, 2.223E+02
 1.110E+03, 1.301E+02, 3.050E+02, 2.236E+02
 1.125E+03, 1.321E+02, 3.050E+02, 2.248E+02
 1.140E+03, 1.341E+02, 3.050E+02, 2.261E+02
 1.155E+03, 1.361E+02, 3.050E+02, 2.273E+02
 1.170E+03, 1.382E+02, 3.050E+02, 2.284E+02
 1.185E+03, 1.402E+02, 3.050E+02, 2.296E+02
 1.200E+03, 1.422E+02, 3.050E+02, 2.307E+02
 1.215E+03, 1.441E+02, 3.050E+02, 2.317E+02
 1.230E+03, 1.459E+02, 3.050E+02, 2.328E+02
 1.245E+03, 1.479E+02, 3.050E+02, 2.339E+02
 1.260E+03, 1.498E+02, 3.050E+02, 2.348E+02
 1.275E+03, 1.516E+02, 3.050E+02, 2.358E+02
 1.290E+03, 1.534E+02, 3.050E+02, 2.367E+02
 1.305E+03, 1.552E+02, 3.050E+02, 2.377E+02
 1.320E+03, 1.571E+02, 3.050E+02, 2.385E+02
 1.335E+03, 1.589E+02, 3.050E+02, 2.394E+02
 1.350E+03, 1.608E+02, 3.050E+02, 2.403E+02
 1.365E+03, 1.626E+02, 3.050E+02, 2.412E+02
 1.380E+03, 1.644E+02, 3.050E+02, 2.420E+02
 1.395E+03, 1.661E+02, 3.050E+02, 2.428E+02
 1.410E+03, 1.679E+02, 3.050E+02, 2.436E+02
 1.425E+03, 1.697E+02, 3.050E+02, 2.444E+02
 1.440E+03, 1.713E+02, 3.050E+02, 2.451E+02
 1.455E+03, 1.730E+02, 3.050E+02, 2.459E+02
 1.470E+03, 1.747E+02, 3.050E+02, 2.466E+02
 1.485E+03, 1.763E+02, 3.050E+02, 2.472E+02
 1.500E+03, 1.778E+02, 3.050E+02, 2.478E+02
 1.515E+03, 1.793E+02, 3.050E+02, 2.485E+02
 1.530E+03, 1.809E+02, 3.050E+02, 2.492E+02
 1.545E+03, 1.826E+02, 3.050E+02, 2.498E+02
 1.560E+03, 1.840E+02, 3.050E+02, 2.503E+02
 1.575E+03, 1.854E+02, 3.050E+02, 2.509E+02
 1.590E+03, 1.868E+02, 3.050E+02, 2.514E+02
 1.605E+03, 1.883E+02, 3.050E+02, 2.520E+02
