s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.508E+01, 3.100E+01, 6.898E+01, 3.106E+01
 3.003E+01, 3.100E+01, 1.435E+02, 3.164E+01
 4.505E+01, 3.102E+01, 2.181E+02, 3.327E+01
 6.003E+01, 3.110E+01, 2.886E+02, 3.655E+01
 7.502E+01, 3.128E+01, 3.050E+02, 4.109E+01
 9.001E+01, 3.148E+01, 3.050E+02, 4.568E+01
 1.050E+02, 3.173E+01, 3.050E+02, 5.024E+01
 1.200E+02, 3.205E+01, 3.050E+02, 5.470E+01
 1.350E+02, 3.243E+01, 3.050E+02, 5.912E+01
 1.500E+02, 3.282E+01, 3.050E+02, 6.347E+01
 1.650E+02, 3.327E+01, 3.050E+02, 6.775E+01
 1.800E+02, 3.383E+01, 3.050E+02, 7.194E+01
 1.950E+02, 3.446E+01, 3.050E+02, 7.604E+01
 2.100E+02, 3.515E+01, 3.050E+02, 8.010E+01
 2.250E+02, 3.591E+01, 3.050E+02, 8.408E+01
 2.400E+02, 3.661E+01, 3.050E+02, 8.801E+01
 2.550E+02, 3.728E+01, 3.050E+02, 9.187E+01
 2.700E+02, 3.809E+01, 3.050E+02, 9.566E+01
 2.850E+02, 3.899E+01, 3.050E+02, 9.940E+01
 3.000E+02, 3.985E+01, 3.050E+02, 1.031E+02
 3.150E+02, 4.074E+01, 3.050E+02, 1.067E+02
 3.300E+02, 4.171E+01, 3.050E+02, 1.103E+02
 3.450E+02, 4.266E+01, 3.050E+02, 1.138E+02
 3.600E+02, 4.363E+01, 3.050E+02, 1.172E+02
 3.750E+02, 4.466E+01, 3.050E+02, 1.206E+02
 3.900E+02, 4.570E+01, 3.050E+02, 1.239E+02
 4.050E+02, 4.680E+01, 3.050E+02, 1.271E+02
 4.200E+02, 4.803E+01, 3.050E+02, 1.303E+02
 4.350E+02, 4.933E+01, 3.050E+02, 1.334E+02
 4.500E+02, 5.062E+01, 3.050E+02, 1.365E+02
 4.650E+02, 5.190E+01, 3.050E+02, 1.395E+02
 4.800E+02, 5.328E+01, 3.050E+02, 1.424E+02
 4.950E+02, 5.465E+01, 3.050E+02, 1.453E+02
 5.100E+02, 5.605E+01, 3.050E+02, 1.481E+02
 5.250E+02, 5.752E+01, 3.050E+02, 1.509E+02
 5.400E+02, 5.904E+01, 3.050E+02, 1.536E+02
 5.550E+02, 6.056E+01, 3.050E+02, 1.563E+02
 5.700E+02, 6.211E+01, 3.050E+02, 1.589E+02
 5.850E+02, 6.366E+01, 3.050E+02, 1.615E+02
 6.000E+02, 6.520E+01, 3.050E+02, 1.641E+02
 6.150E+02, 6.675E+01, 3.050E+02, 1.666E+02
 6.300E+02, 6.837E+01, 3.050E+02, 1.690E+02
 6.450E+02, 7.008E+01, 3.050E+02, 1.714E+02
 6.600E+02, 7.183E+01, 3.050E+02, 1.737E+02
 6.750E+02, 7.359E+01, 3.050E+02, 1.760E+02
 6.900E+02, 7.532E+01, 3.050E+02, 1.783E+02
 7.050E+02, 7.704E+01, 3.050E+02, 1.805E+02
 7.200E+02, 7.877E+01, 3.050E+02, 1.827E+02
 7.350E+02, 8.057E+01, 3.050E+02, 1.848E+02
 7.500E+02, 8.241E+01, 3.050E+02, 1.869E+02
 7.650E+02, 8.428E+01, 3.050E+02, 1.889E+02
 7.800E+02, 8.622E+01, 3.050E+02, 1.909E+02
 7.950E+02, 8.814E+01, 3.050E+02, 1.928E+02
 8.100E+02, 9.006E+01, 3.050E+02, 1.947E+02
 8.250E+02, 9.197E+01, 3.050E+02, 1.966E+02
 8.400E+02, 9.387E+01, 3.050E+02, 1.984E+02
 8.550E+02, 9.578E+01, 3.050E+02, 2.002E+02
 8.700E+02, 9.769E+01, 3.050E+02, 2.020E+02
 8.850E+02, 9.960E+01, 3.050E+02, 2.037E+02
 9.000E+02, 1.015E+02, 3.050E+02, 2.054E+02
 9.150E+02, 1.034E+02, 3.050E+02, 2.070E+02
 9.300E+02, 1.054E+02, 3.050E+02, 2.086E+02
 9.450E+02, 1.074E+02, 3.050E+02, 2.102E+02
 9.600E+02, 1.094E+02, 3.050E+02, 2.116E+02
 9.750E+02, 1.114E+02, 3.050E+02, 2.130E+02
 9.900E+02, 1.135E+02, 3.050E+02, 2.144E+02
 1.005E+03, 1.155E+02, 3.050E+02, 2.158E+02
 1.020E+03, 1.175E+02, 3.050E+02, 2.172E+02
 1.035E+03, 1.195E+02, 3.050E+02, 2.186E+02
 1.050E+03, 1.215E+02, 3.050E+02, 2.198E+02
 1.065E+03, 1.235E+02, 3.050E+02, 2.211E+02
 1.080E+03, 1.254E+02, 3.050E+02, 2.223E+02
 1.095E+03, 1.274E+02, 3.050E+02, 2.235E+02
 1.110E+03, 1.294E+02, 3.050E+02, 2.247E+02
 1.125E+03, 1.314E+02, 3.050E+02, 2.258E+02
 1.140E+03, 1.334E+02, 3.050E+02, 2.269E+02
 1.155E+03, 1.353E+02, 3.050E+02, 2.280E+02
 1.170E+03, 1.372E+02, 3.050E+02, 2.291E+02
 1.185E+03, 1.392E+02, 3.050E+02, 2.302E+02
 1.200E+03, 1.411E+02, 3.050E+02, 2.312E+02
 1.215E+03, 1.431E+02, 3.050E+02, 2.322E+02
 1.230E+03, 1.450E+02, 3.050E+02, 2.332E+02
 1.245E+03, 1.469E+02, 3.050E+02, 2.342E+02
 1.260E+03, 1.488E+02, 3.050E+02, 2.351E+02
 1.275E+03, 1.506E+02, 3.050E+02, 2.360E+02
 1.290E+03, 1.525E+02, 3.050E+02, 2.368E+02
 1.305E+03, 1.543E+02, 3.050E+02, 2.376E+02
 1.320E+03, 1.561E+02, 3.050E+02, 2.384E+02
 1.335E+03, 1.579E+02, 3.050E+02, 2.392E+02
 1.350E+03, 1.597E+02, 3.050E+02, 2.400E+02
 1.365E+03, 1.615E+02, 3.050E+02, 2.408E+02
 1.380E+03, 1.632E+02, 3.050E+02, 2.416E+02
 1.395E+03, 1.650E+02, 3.050E+02, 2.424E+02
 1.410E+03, 1.667E+02, 3.050E+02, 2.431E+02
 1.425E+03, 1.684E+02, 3.050E+02, 2.438E+02
 1.440E+03, 1.701E+02, 3.050E+02, 2.446E+02
 1.455E+03, 1.718E+02, 3.050E+02, 2.453E+02
 1.470E+03, 1.734E+02, 3.050E+02, 2.459E+02
 1.485E+03, 1.751E+02, 3.050E+02, 2.466E+02
 1.500E+03, 1.767E+02, 3.050E+02, 2.472E+02
 1.515E+03, 1.783E+02, 3.050E+02, 2.478E+02
 1.530E+03, 1.799E+02, 3.050E+02, 2.484E+02
 1.545E+03, 1.815E+02, 3.050E+02, 2.490E+02
 1.560E+03, 1.831E+02, 3.050E+02, 2.496E+02
 1.575E+03, 1.846E+02, 3.050E+02, 2.502E+02
 1.590E+03, 1.861E+02, 3.050E+02, 2.507E+02
 1.605E+03, 1.876E+02, 3.050E+02, 2.513E+02
