s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.505E+01, 3.100E+01, 6.891E+01, 3.106E+01
 3.004E+01, 3.100E+01, 1.435E+02, 3.163E+01
 4.505E+01, 3.103E+01, 2.182E+02, 3.326E+01
 6.000E+01, 3.108E+01, 2.886E+02, 3.648E+01
 7.502E+01, 3.115E+01, 3.050E+02, 4.099E+01
 9.004E+01, 3.129E+01, 3.050E+02, 4.565E+01
 1.050E+02, 3.159E+01, 3.050E+02, 5.021E+01
 1.200E+02, 3.204E+01, 3.050E+02, 5.471E+01
 1.350E+02, 3.249E+01, 3.050E+02, 5.914E+01
 1.500E+02, 3.291E+01, 3.050E+02, 6.350E+01
 1.650E+02, 3.342E+01, 3.050E+02, 6.777E+01
 1.800E+02, 3.397E+01, 3.050E+02, 7.200E+01
 1.950E+02, 3.455E+01, 3.050E+02, 7.617E+01
 2.100E+02, 3.534E+01, 3.050E+02, 8.025E+01
 2.250E+02, 3.602E+01, 3.050E+02, 8.426E+01
 2.400E+02, 3.661E+01, 3.050E+02, 8.823E+01
 2.550E+02, 3.729E+01, 3.050E+02, 9.211E+01
 2.700E+02, 3.803E+01, 3.050E+02, 9.590E+01
 2.850E+02, 3.878E+01, 3.050E+02, 9.966E+01
 3.000E+02, 3.956E+01, 3.050E+02, 1.034E+02
 3.150E+02, 4.046E+01, 3.050E+02, 1.070E+02
 3.300E+02, 4.148E+01, 3.050E+02, 1.105E+02
 3.450E+02, 4.253E+01, 3.050E+02, 1.140E+02
 3.600E+02, 4.361E+01, 3.050E+02, 1.174E+02
 3.750E+02, 4.466E+01, 3.050E+02, 1.208E+02
 3.900E+02, 4.573E+01, 3.050E+02, 1.241E+02
 4.051E+02, 4.689E+01, 3.050E+02, 1.273E+02
 4.201E+02, 4.804E+01, 3.050E+02, 1.305E+02
 4.350E+02, 4.921E+01, 3.050E+02, 1.336E+02
 4.500E+02, 5.042E+01, 3.050E+02, 1.367E+02
 4.650E+02, 5.169E+01, 3.050E+02, 1.398E+02
 4.800E+02, 5.307E+01, 3.050E+02, 1.427E+02
 4.950E+02, 5.450E+01, 3.050E+02, 1.456E+02
 5.100E+02, 5.589E+01, 3.050E+02, 1.484E+02
 5.250E+02, 5.734E+01, 3.050E+02, 1.511E+02
 5.400E+02, 5.882E+01, 3.050E+02, 1.538E+02
 5.550E+02, 6.032E+01, 3.050E+02, 1.565E+02
 5.700E+02, 6.182E+01, 3.050E+02, 1.592E+02
 5.850E+02, 6.333E+01, 3.050E+02, 1.618E+02
 6.000E+02, 6.486E+01, 3.050E+02, 1.644E+02
 6.151E+02, 6.642E+01, 3.050E+02, 1.669E+02
 6.300E+02, 6.801E+01, 3.050E+02, 1.693E+02
 6.450E+02, 6.964E+01, 3.050E+02, 1.717E+02
 6.600E+02, 7.131E+01, 3.050E+02, 1.741E+02
 6.750E+02, 7.307E+01, 3.050E+02, 1.764E+02
 6.900E+02, 7.487E+01, 3.050E+02, 1.786E+02
 7.050E+02, 7.674E+01, 3.050E+02, 1.808E+02
 7.200E+02, 7.860E+01, 3.050E+02, 1.830E+02
 7.350E+02, 8.048E+01, 3.050E+02, 1.851E+02
 7.500E+02, 8.239E+01, 3.050E+02, 1.871E+02
 7.650E+02, 8.427E+01, 3.050E+02, 1.892E+02
 7.800E+02, 8.614E+01, 3.050E+02, 1.911E+02
 7.950E+02, 8.798E+01, 3.050E+02, 1.931E+02
 8.100E+02, 8.981E+01, 3.050E+02, 1.950E+02
 8.250E+02, 9.171E+01, 3.050E+02, 1.968E+02
 8.400E+02, 9.371E+01, 3.050E+02, 1.986E+02
 8.550E+02, 9.571E+01, 3.050E+02, 2.004E+02
 8.701E+02, 9.769E+01, 3.050E+02, 2.021E+02
 8.850E+02, 9.963E+01, 3.050E+02, 2.038E+02
 9.000E+02, 1.015E+02, 3.050E+02, 2.055E+02
 9.150E+02, 1.035E+02, 3.050E+02, 2.072E+02
 9.300E+02, 1.054E+02, 3.050E+02, 2.088E+02
 9.450E+02, 1.074E+02, 3.050E+02, 2.103E+02
 9.600E+02, 1.094E+02, 3.050E+02, 2.118E+02
 9.751E+02, 1.114E+02, 3.050E+02, 2.133E+02
 9.900E+02, 1.134E+02, 3.050E+02, 2.148E+02
 1.005E+03, 1.153E+02, 3.050E+02, 2.162E+02
 1.020E+03, 1.173E+02, 3.050E+02, 2.176E+02
 1.035E+03, 1.194E+02, 3.050E+02, 2.190E+02
 1.050E+03, 1.214E+02, 3.050E+02, 2.203E+02
 1.065E+03, 1.234E+02, 3.050E+02, 2.216E+02
 1.080E+03, 1.254E+02, 3.050E+02, 2.227E+02
 1.095E+03, 1.274E+02, 3.050E+02, 2.239E+02
 1.110E+03, 1.294E+02, 3.050E+02, 2.251E+02
 1.125E+03, 1.314E+02, 3.050E+02, 2.262E+02
 1.140E+03, 1.334E+02, 3.050E+02, 2.273E+02
 1.155E+03, 1.353E+02, 3.050E+02, 2.284E+02
 1.170E+03, 1.372E+02, 3.050E+02, 2.295E+02
 1.185E+03, 1.392E+02, 3.050E+02, 2.306E+02
 1.200E+03, 1.411E+02, 3.050E+02, 2.316E+02
 1.215E+03, 1.431E+02, 3.050E+02, 2.325E+02
 1.230E+03, 1.450E+02, 3.050E+02, 2.335E+02
 1.245E+03, 1.469E+02, 3.050E+02, 2.345E+02
 1.260E+03, 1.488E+02, 3.050E+02, 2.354E+02
 1.275E+03, 1.506E+02, 3.050E+02, 2.364E+02
 1.290E+03, 1.525E+02, 3.050E+02, 2.373E+02
 1.305E+03, 1.544E+02, 3.050E+02, 2.381E+02
 1.320E+03, 1.562E+02, 3.050E+02, 2.389E+02
 1.335E+03, 1.580E+02, 3.050E+02, 2.398E+02
 1.350E+03, 1.599E+02, 3.050E+02, 2.407E+02
 1.365E+03, 1.617E+02, 3.050E+02, 2.414E+02
 1.380E+03, 1.634E+02, 3.050E+02, 2.422E+02
 1.395E+03, 1.651E+02, 3.050E+02, 2.430E+02
 1.410E+03, 1.669E+02, 3.050E+02, 2.437E+02
 1.425E+03, 1.686E+02, 3.050E+02, 2.445E+02
 1.440E+03, 1.704E+02, 3.050E+02, 2.452E+02
 1.455E+03, 1.721E+02, 3.050E+02, 2.458E+02
 1.470E+03, 1.737E+02, 3.050E+02, 2.464E+02
 1.485E+03, 1.754E+02, 3.050E+02, 2.470E+02
 1.500E+03, 1.770E+02, 3.050E+02, 2.477E+02
 1.515E+03, 1.786E+02, 3.050E+02, 2.483E+02
 1.530E+03, 1.802E+02, 3.050E+02, 2.489E+02
 1.545E+03, 1.818E+02, 3.050E+02, 2.495E+02
 1.560E+03, 1.833E+02, 3.050E+02, 2.501E+02
 1.575E+03, 1.848E+02, 3.050E+02, 2.506E+02
 1.590E+03, 1.863E+02, 3.050E+02, 2.511E+02
 1.605E+03, 1.878E+02, 3.050E+02, 2.517E+02
