s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.505E+01, 3.100E+01, 6.891E+01, 3.106E+01
 3.004E+01, 3.100E+01, 1.435E+02, 3.163E+01
 4.503E+01, 3.102E+01, 2.182E+02, 3.325E+01
 6.003E+01, 3.106E+01, 2.886E+02, 3.651E+01
 7.501E+01, 3.118E+01, 3.050E+02, 4.106E+01
 9.005E+01, 3.144E+01, 3.050E+02, 4.567E+01
 1.050E+02, 3.176E+01, 3.050E+02, 5.022E+01
 1.200E+02, 3.206E+01, 3.050E+02, 5.469E+01
 1.350E+02, 3.248E+01, 3.050E+02, 5.911E+01
 1.500E+02, 3.293E+01, 3.050E+02, 6.348E+01
 1.650E+02, 3.347E+01, 3.050E+02, 6.778E+01
 1.800E+02, 3.397E+01, 3.050E+02, 7.200E+01
 1.950E+02, 3.453E+01, 3.050E+02, 7.615E+01
 2.100E+02, 3.519E+01, 3.050E+02, 8.023E+01
 2.250E+02, 3.582E+01, 3.050E+02, 8.424E+01
 2.400E+02, 3.654E+01, 3.050E+02, 8.817E+01
 2.550E+02, 3.733E+01, 3.050E+02, 9.206E+01
 2.700E+02, 3.805E+01, 3.050E+02, 9.587E+01
 2.850E+02, 3.878E+01, 3.050E+02, 9.962E+01
 3.000E+02, 3.965E+01, 3.050E+02, 1.033E+02
 3.150E+02, 4.058E+01, 3.050E+02, 1.069E+02
 3.300E+02, 4.155E+01, 3.050E+02, 1.105E+02
 3.450E+02, 4.255E+01, 3.050E+02, 1.140E+02
 3.600E+02, 4.356E+01, 3.050E+02, 1.174E+02
 3.750E+02, 4.476E+01, 3.050E+02, 1.207E+02
 3.900E+02, 4.602E+01, 3.050E+02, 1.239E+02
 4.050E+02, 4.725E+01, 3.050E+02, 1.272E+02
 4.200E+02, 4.841E+01, 3.050E+02, 1.303E+02
 4.350E+02, 4.959E+01, 3.050E+02, 1.334E+02
 4.500E+02, 5.075E+01, 3.050E+02, 1.365E+02
 4.650E+02, 5.207E+01, 3.050E+02, 1.395E+02
 4.800E+02, 5.342E+01, 3.050E+02, 1.424E+02
 4.950E+02, 5.472E+01, 3.050E+02, 1.453E+02
 5.100E+02, 5.600E+01, 3.050E+02, 1.481E+02
 5.250E+02, 5.735E+01, 3.050E+02, 1.509E+02
 5.400E+02, 5.881E+01, 3.050E+02, 1.536E+02
 5.551E+02, 6.028E+01, 3.050E+02, 1.563E+02
 5.700E+02, 6.173E+01, 3.050E+02, 1.589E+02
 5.850E+02, 6.321E+01, 3.050E+02, 1.614E+02
 6.000E+02, 6.479E+01, 3.050E+02, 1.639E+02
 6.150E+02, 6.641E+01, 3.050E+02, 1.664E+02
 6.300E+02, 6.805E+01, 3.050E+02, 1.687E+02
 6.450E+02, 6.972E+01, 3.050E+02, 1.711E+02
 6.600E+02, 7.141E+01, 3.050E+02, 1.735E+02
 6.750E+02, 7.313E+01, 3.050E+02, 1.757E+02
 6.900E+02, 7.485E+01, 3.050E+02, 1.780E+02
 7.050E+02, 7.666E+01, 3.050E+02, 1.801E+02
 7.200E+02, 7.846E+01, 3.050E+02, 1.822E+02
 7.350E+02, 8.022E+01, 3.050E+02, 1.843E+02
 7.500E+02, 8.202E+01, 3.050E+02, 1.863E+02
 7.650E+02, 8.384E+01, 3.050E+02, 1.884E+02
 7.800E+02, 8.567E+01, 3.050E+02, 1.903E+02
 7.950E+02, 8.752E+01, 3.050E+02, 1.923E+02
 8.100E+02, 8.936E+01, 3.050E+02, 1.942E+02
 8.250E+02, 9.124E+01, 3.050E+02, 1.961E+02
 8.400E+02, 9.316E+01, 3.050E+02, 1.978E+02
 8.550E+02, 9.514E+01, 3.050E+02, 1.995E+02
 8.700E+02, 9.712E+01, 3.050E+02, 2.011E+02
 8.850E+02, 9.904E+01, 3.050E+02, 2.028E+02
 9.001E+02, 1.010E+02, 3.050E+02, 2.045E+02
 9.150E+02, 1.029E+02, 3.050E+02, 2.061E+02
 9.300E+02, 1.048E+02, 3.050E+02, 2.077E+02
 9.451E+02, 1.068E+02, 3.050E+02, 2.093E+02
 9.600E+02, 1.088E+02, 3.050E+02, 2.108E+02
 9.750E+02, 1.107E+02, 3.050E+02, 2.123E+02
 9.900E+02, 1.127E+02, 3.050E+02, 2.137E+02
 1.005E+03, 1.146E+02, 3.050E+02, 2.151E+02
 1.020E+03, 1.166E+02, 3.050E+02, 2.165E+02
 1.035E+03, 1.186E+02, 3.050E+02, 2.178E+02
 1.050E+03, 1.206E+02, 3.050E+02, 2.191E+02
 1.065E+03, 1.226E+02, 3.050E+02, 2.204E+02
 1.080E+03, 1.246E+02, 3.050E+02, 2.215E+02
 1.095E+03, 1.266E+02, 3.050E+02, 2.226E+02
 1.110E+03, 1.286E+02, 3.050E+02, 2.238E+02
 1.125E+03, 1.306E+02, 3.050E+02, 2.250E+02
 1.140E+03, 1.325E+02, 3.050E+02, 2.261E+02
 1.155E+03, 1.344E+02, 3.050E+02, 2.272E+02
 1.170E+03, 1.364E+02, 3.050E+02, 2.283E+02
 1.185E+03, 1.383E+02, 3.050E+02, 2.293E+02
 1.200E+03, 1.403E+02, 3.050E+02, 2.303E+02
 1.215E+03, 1.422E+02, 3.050E+02, 2.312E+02
 1.230E+03, 1.441E+02, 3.050E+02, 2.321E+02
 1.245E+03, 1.459E+02, 3.050E+02, 2.331E+02
 1.260E+03, 1.478E+02, 3.050E+02, 2.340E+02
 1.275E+03, 1.496E+02, 3.050E+02, 2.350E+02
 1.290E+03, 1.515E+02, 3.050E+02, 2.359E+02
 1.305E+03, 1.533E+02, 3.050E+02, 2.367E+02
 1.320E+03, 1.552E+02, 3.050E+02, 2.376E+02
 1.335E+03, 1.570E+02, 3.050E+02, 2.384E+02
 1.350E+03, 1.588E+02, 3.050E+02, 2.392E+02
 1.365E+03, 1.605E+02, 3.050E+02, 2.400E+02
 1.380E+03, 1.623E+02, 3.050E+02, 2.407E+02
 1.395E+03, 1.640E+02, 3.050E+02, 2.414E+02
 1.410E+03, 1.657E+02, 3.050E+02, 2.422E+02
 1.425E+03, 1.675E+02, 3.050E+02, 2.429E+02
 1.440E+03, 1.692E+02, 3.050E+02, 2.436E+02
 1.455E+03, 1.709E+02, 3.050E+02, 2.443E+02
 1.470E+03, 1.725E+02, 3.050E+02, 2.450E+02
 1.485E+03, 1.742E+02, 3.050E+02, 2.457E+02
 1.500E+03, 1.758E+02, 3.050E+02, 2.464E+02
 1.515E+03, 1.774E+02, 3.050E+02, 2.470E+02
 1.530E+03, 1.790E+02, 3.050E+02, 2.477E+02
 1.545E+03, 1.806E+02, 3.050E+02, 2.482E+02
 1.560E+03, 1.822E+02, 3.050E+02, 2.488E+02
 1.575E+03, 1.837E+02, 3.050E+02, 2.493E+02
 1.590E+03, 1.852E+02, 3.050E+02, 2.499E+02
 1.605E+03, 1.867E+02, 3.050E+02, 2.503E+02
