s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.415E+01, 7.280E+01
 3.003E+01, 2.651E+01, 1.693E+02
 4.501E+01, 3.381E+01, 2.659E+02
 6.003E+01, 4.863E+01, 3.625E+02
 7.503E+01, 7.424E+01, 4.537E+02
 9.001E+01, 1.084E+02, 4.750E+02
 1.050E+02, 1.381E+02, 4.750E+02
 1.200E+02, 1.627E+02, 4.750E+02
 1.350E+02, 1.840E+02, 4.750E+02
 1.500E+02, 2.030E+02, 4.750E+02
 1.650E+02, 2.201E+02, 4.750E+02
 1.800E+02, 2.356E+02, 4.750E+02
 1.950E+02, 2.497E+02, 4.750E+02
 2.100E+02, 2.627E+02, 4.750E+02
 2.250E+02, 2.747E+02, 4.750E+02
 2.400E+02, 2.857E+02, 4.750E+02
 2.550E+02, 2.959E+02, 4.750E+02
 2.700E+02, 3.053E+02, 4.750E+02
 2.850E+02, 3.142E+02, 4.750E+02
 3.000E+02, 3.225E+02, 4.749E+02
 3.150E+02, 3.299E+02, 4.699E+02
 3.300E+02, 3.355E+02, 4.626E+02
 3.450E+02, 3.398E+02, 4.553E+02
 3.600E+02, 3.430E+02, 4.480E+02
 3.750E+02, 3.450E+02, 4.408E+02
 3.900E+02, 3.467E+02, 4.335E+02
 4.050E+02, 3.477E+02, 4.262E+02
 4.200E+02, 3.478E+02, 4.189E+02
 4.350E+02, 3.475E+02, 4.116E+02
 4.500E+02, 3.467E+02, 4.043E+02
 4.650E+02, 3.455E+02, 3.970E+02
 4.800E+02, 3.441E+02, 3.898E+02
 4.950E+02, 3.420E+02, 3.825E+02
 5.100E+02, 3.400E+02, 3.752E+02
 5.250E+02, 3.376E+02, 3.679E+02
 5.400E+02, 3.349E+02, 3.606E+02
 5.550E+02, 3.321E+02, 3.533E+02
 5.700E+02, 3.293E+02, 3.461E+02
 5.850E+02, 3.259E+02, 3.388E+02
 6.000E+02, 3.221E+02, 3.315E+02
 6.150E+02, 3.185E+02, 3.242E+02
 6.300E+02, 3.149E+02, 3.169E+02
 6.450E+02, 3.111E+02, 3.096E+02
 6.600E+02, 3.072E+02, 3.024E+02
 6.750E+02, 3.030E+02, 2.951E+02
 6.900E+02, 2.988E+02, 2.878E+02
 7.050E+02, 2.946E+02, 2.805E+02
 7.200E+02, 2.904E+02, 2.732E+02
 7.350E+02, 2.861E+02, 2.659E+02
 7.500E+02, 2.818E+02, 2.586E+02
 7.650E+02, 2.774E+02, 2.514E+02
 7.800E+02, 2.728E+02, 2.441E+02
 7.950E+02, 2.683E+02, 2.368E+02
 8.100E+02, 2.638E+02, 2.295E+02
 8.250E+02, 2.591E+02, 2.222E+02
 8.400E+02, 2.548E+02, 2.149E+02
 8.550E+02, 2.502E+02, 2.077E+02
 8.700E+02, 2.457E+02, 2.004E+02
 8.850E+02, 2.413E+02, 1.931E+02
 9.000E+02, 2.368E+02, 1.858E+02
 9.150E+02, 2.323E+02, 1.785E+02
 9.300E+02, 2.277E+02, 1.712E+02
 9.450E+02, 2.232E+02, 1.639E+02
 9.600E+02, 2.187E+02, 1.567E+02
 9.750E+02, 2.144E+02, 1.494E+02
 9.901E+02, 2.100E+02, 1.421E+02
 1.005E+03, 2.058E+02, 1.348E+02
 1.020E+03, 2.015E+02, 1.275E+02
 1.035E+03, 1.972E+02, 1.202E+02
 1.050E+03, 1.931E+02, 1.146E+02
 1.065E+03, 1.890E+02, 1.142E+02
 1.080E+03, 1.853E+02, 1.142E+02
 1.095E+03, 1.818E+02, 1.142E+02
 1.110E+03, 1.785E+02, 1.142E+02
 1.125E+03, 1.753E+02, 1.142E+02
 1.140E+03, 1.722E+02, 1.142E+02
 1.155E+03, 1.692E+02, 1.142E+02
 1.170E+03, 1.665E+02, 1.142E+02
 1.185E+03, 1.638E+02, 1.142E+02
 1.200E+03, 1.614E+02, 1.142E+02
