s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.506E+01, 2.414E+01, 7.294E+01
 3.003E+01, 2.631E+01, 1.694E+02
 4.500E+01, 3.356E+01, 2.658E+02
 6.002E+01, 4.816E+01, 3.625E+02
 7.500E+01, 7.377E+01, 4.537E+02
 9.001E+01, 1.082E+02, 4.750E+02
 1.050E+02, 1.382E+02, 4.750E+02
 1.200E+02, 1.630E+02, 4.750E+02
 1.350E+02, 1.844E+02, 4.750E+02
 1.500E+02, 2.034E+02, 4.750E+02
 1.650E+02, 2.205E+02, 4.750E+02
 1.800E+02, 2.363E+02, 4.750E+02
 1.950E+02, 2.507E+02, 4.750E+02
 2.100E+02, 2.639E+02, 4.750E+02
 2.250E+02, 2.759E+02, 4.750E+02
 2.400E+02, 2.871E+02, 4.750E+02
 2.550E+02, 2.975E+02, 4.750E+02
 2.700E+02, 3.075E+02, 4.750E+02
 2.850E+02, 3.164E+02, 4.750E+02
 3.000E+02, 3.254E+02, 4.749E+02
 3.150E+02, 3.329E+02, 4.699E+02
 3.300E+02, 3.382E+02, 4.626E+02
 3.450E+02, 3.427E+02, 4.553E+02
 3.600E+02, 3.461E+02, 4.480E+02
 3.750E+02, 3.485E+02, 4.407E+02
 3.900E+02, 3.504E+02, 4.335E+02
 4.050E+02, 3.516E+02, 4.262E+02
 4.200E+02, 3.523E+02, 4.189E+02
 4.350E+02, 3.521E+02, 4.116E+02
 4.500E+02, 3.516E+02, 4.043E+02
 4.650E+02, 3.501E+02, 3.971E+02
 4.800E+02, 3.487E+02, 3.898E+02
 4.950E+02, 3.470E+02, 3.825E+02
 5.100E+02, 3.444E+02, 3.752E+02
 5.250E+02, 3.418E+02, 3.679E+02
 5.400E+02, 3.388E+02, 3.606E+02
 5.550E+02, 3.363E+02, 3.533E+02
 5.700E+02, 3.333E+02, 3.461E+02
 5.850E+02, 3.299E+02, 3.388E+02
 6.000E+02, 3.262E+02, 3.315E+02
 6.150E+02, 3.226E+02, 3.242E+02
 6.300E+02, 3.188E+02, 3.169E+02
 6.450E+02, 3.145E+02, 3.096E+02
 6.600E+02, 3.109E+02, 3.024E+02
 6.750E+02, 3.068E+02, 2.951E+02
 6.900E+02, 3.028E+02, 2.878E+02
 7.050E+02, 2.988E+02, 2.805E+02
 7.200E+02, 2.946E+02, 2.732E+02
 7.350E+02, 2.905E+02, 2.659E+02
 7.500E+02, 2.860E+02, 2.586E+02
 7.650E+02, 2.819E+02, 2.514E+02
 7.800E+02, 2.774E+02, 2.441E+02
 7.950E+02, 2.728E+02, 2.368E+02
 8.100E+02, 2.679E+02, 2.295E+02
 8.250E+02, 2.638E+02, 2.222E+02
 8.400E+02, 2.596E+02, 2.149E+02
 8.550E+02, 2.549E+02, 2.077E+02
 8.700E+02, 2.501E+02, 2.004E+02
 8.850E+02, 2.459E+02, 1.931E+02
 9.000E+02, 2.413E+02, 1.858E+02
 9.150E+02, 2.370E+02, 1.785E+02
 9.300E+02, 2.327E+02, 1.712E+02
 9.450E+02, 2.282E+02, 1.639E+02
 9.600E+02, 2.236E+02, 1.567E+02
 9.751E+02, 2.192E+02, 1.494E+02
 9.901E+02, 2.151E+02, 1.421E+02
 1.005E+03, 2.108E+02, 1.348E+02
 1.020E+03, 2.068E+02, 1.275E+02
 1.035E+03, 2.026E+02, 1.203E+02
 1.050E+03, 1.984E+02, 1.146E+02
 1.065E+03, 1.943E+02, 1.142E+02
 1.080E+03, 1.905E+02, 1.142E+02
 1.095E+03, 1.870E+02, 1.142E+02
 1.110E+03, 1.835E+02, 1.142E+02
 1.125E+03, 1.804E+02, 1.142E+02
 1.140E+03, 1.775E+02, 1.142E+02
 1.155E+03, 1.744E+02, 1.142E+02
 1.170E+03, 1.717E+02, 1.142E+02
 1.185E+03, 1.692E+02, 1.142E+02
 1.200E+03, 1.667E+02, 1.142E+02
