s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.415E+01, 7.283E+01
 3.001E+01, 2.643E+01, 1.693E+02
 4.502E+01, 3.375E+01, 2.658E+02
 6.004E+01, 4.848E+01, 3.626E+02
 7.503E+01, 7.416E+01, 4.537E+02
 9.002E+01, 1.088E+02, 4.750E+02
 1.050E+02, 1.388E+02, 4.750E+02
 1.200E+02, 1.637E+02, 4.750E+02
 1.350E+02, 1.852E+02, 4.750E+02
 1.500E+02, 2.043E+02, 4.750E+02
 1.650E+02, 2.213E+02, 4.750E+02
 1.800E+02, 2.369E+02, 4.750E+02
 1.950E+02, 2.515E+02, 4.750E+02
 2.100E+02, 2.648E+02, 4.750E+02
 2.250E+02, 2.768E+02, 4.750E+02
 2.400E+02, 2.880E+02, 4.750E+02
 2.550E+02, 2.983E+02, 4.750E+02
 2.700E+02, 3.081E+02, 4.750E+02
 2.850E+02, 3.169E+02, 4.750E+02
 3.000E+02, 3.255E+02, 4.749E+02
 3.150E+02, 3.333E+02, 4.699E+02
 3.300E+02, 3.394E+02, 4.626E+02
 3.450E+02, 3.438E+02, 4.553E+02
 3.600E+02, 3.471E+02, 4.480E+02
 3.750E+02, 3.495E+02, 4.407E+02
 3.900E+02, 3.510E+02, 4.335E+02
 4.050E+02, 3.519E+02, 4.262E+02
 4.200E+02, 3.524E+02, 4.189E+02
 4.350E+02, 3.520E+02, 4.116E+02
 4.500E+02, 3.513E+02, 4.043E+02
 4.650E+02, 3.504E+02, 3.970E+02
 4.800E+02, 3.490E+02, 3.898E+02
 4.950E+02, 3.472E+02, 3.825E+02
 5.100E+02, 3.451E+02, 3.752E+02
 5.250E+02, 3.429E+02, 3.679E+02
 5.400E+02, 3.400E+02, 3.606E+02
 5.550E+02, 3.369E+02, 3.533E+02
 5.700E+02, 3.338E+02, 3.461E+02
 5.850E+02, 3.307E+02, 3.388E+02
 6.000E+02, 3.271E+02, 3.315E+02
 6.150E+02, 3.228E+02, 3.242E+02
 6.300E+02, 3.190E+02, 3.169E+02
 6.450E+02, 3.154E+02, 3.096E+02
 6.600E+02, 3.115E+02, 3.024E+02
 6.750E+02, 3.075E+02, 2.951E+02
 6.900E+02, 3.036E+02, 2.878E+02
 7.050E+02, 2.993E+02, 2.805E+02
 7.200E+02, 2.950E+02, 2.732E+02
 7.350E+02, 2.906E+02, 2.659E+02
 7.500E+02, 2.867E+02, 2.587E+02
 7.650E+02, 2.824E+02, 2.514E+02
 7.800E+02, 2.782E+02, 2.441E+02
 7.950E+02, 2.737E+02, 2.368E+02
 8.100E+02, 2.692E+02, 2.295E+02
 8.250E+02, 2.645E+02, 2.222E+02
 8.400E+02, 2.601E+02, 2.149E+02
 8.550E+02, 2.557E+02, 2.077E+02
 8.700E+02, 2.513E+02, 2.004E+02
 8.850E+02, 2.470E+02, 1.931E+02
 9.000E+02, 2.424E+02, 1.858E+02
 9.150E+02, 2.379E+02, 1.785E+02
 9.300E+02, 2.333E+02, 1.712E+02
 9.450E+02, 2.288E+02, 1.640E+02
 9.600E+02, 2.244E+02, 1.567E+02
 9.750E+02, 2.199E+02, 1.494E+02
 9.900E+02, 2.154E+02, 1.421E+02
 1.005E+03, 2.112E+02, 1.348E+02
 1.020E+03, 2.069E+02, 1.275E+02
 1.035E+03, 2.024E+02, 1.202E+02
 1.050E+03, 1.982E+02, 1.146E+02
 1.065E+03, 1.942E+02, 1.142E+02
 1.080E+03, 1.905E+02, 1.142E+02
 1.095E+03, 1.870E+02, 1.142E+02
 1.110E+03, 1.837E+02, 1.142E+02
 1.125E+03, 1.804E+02, 1.142E+02
 1.140E+03, 1.774E+02, 1.142E+02
 1.155E+03, 1.746E+02, 1.142E+02
 1.170E+03, 1.717E+02, 1.142E+02
 1.185E+03, 1.689E+02, 1.142E+02
 1.200E+03, 1.666E+02, 1.142E+02
