s,C,C
Time,Cable Temp,Shroud Temp
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.415E+01, 7.280E+01
 3.004E+01, 2.652E+01, 1.694E+02
 4.501E+01, 3.379E+01, 2.659E+02
 6.000E+01, 4.854E+01, 3.624E+02
 7.503E+01, 7.418E+01, 4.536E+02
 9.003E+01, 1.084E+02, 4.750E+02
 1.050E+02, 1.380E+02, 4.750E+02
 1.200E+02, 1.626E+02, 4.750E+02
 1.350E+02, 1.839E+02, 4.750E+02
 1.500E+02, 2.028E+02, 4.750E+02
 1.650E+02, 2.197E+02, 4.750E+02
 1.800E+02, 2.351E+02, 4.750E+02
 1.950E+02, 2.492E+02, 4.750E+02
 2.100E+02, 2.622E+02, 4.750E+02
 2.250E+02, 2.744E+02, 4.750E+02
 2.400E+02, 2.855E+02, 4.750E+02
 2.550E+02, 2.958E+02, 4.750E+02
 2.700E+02, 3.055E+02, 4.750E+02
 2.850E+02, 3.143E+02, 4.750E+02
 3.000E+02, 3.223E+02, 4.749E+02
 3.150E+02, 3.300E+02, 4.699E+02
 3.300E+02, 3.357E+02, 4.626E+02
 3.450E+02, 3.400E+02, 4.553E+02
 3.600E+02, 3.432E+02, 4.480E+02
 3.750E+02, 3.454E+02, 4.407E+02
 3.900E+02, 3.471E+02, 4.335E+02
 4.050E+02, 3.483E+02, 4.262E+02
 4.200E+02, 3.487E+02, 4.189E+02
 4.350E+02, 3.480E+02, 4.116E+02
 4.500E+02, 3.473E+02, 4.043E+02
 4.650E+02, 3.463E+02, 3.970E+02
 4.800E+02, 3.446E+02, 3.898E+02
 4.950E+02, 3.425E+02, 3.825E+02
 5.100E+02, 3.403E+02, 3.752E+02
 5.250E+02, 3.375E+02, 3.679E+02
 5.400E+02, 3.347E+02, 3.606E+02
 5.550E+02, 3.318E+02, 3.533E+02
 5.700E+02, 3.287E+02, 3.460E+02
 5.850E+02, 3.254E+02, 3.388E+02
 6.000E+02, 3.221E+02, 3.315E+02
 6.150E+02, 3.185E+02, 3.242E+02
 6.300E+02, 3.147E+02, 3.169E+02
 6.450E+02, 3.109E+02, 3.096E+02
 6.600E+02, 3.069E+02, 3.023E+02
 6.750E+02, 3.028E+02, 2.951E+02
 6.900E+02, 2.985E+02, 2.878E+02
 7.050E+02, 2.941E+02, 2.805E+02
 7.200E+02, 2.900E+02, 2.732E+02
 7.350E+02, 2.858E+02, 2.659E+02
 7.500E+02, 2.814E+02, 2.586E+02
 7.650E+02, 2.770E+02, 2.514E+02
 7.800E+02, 2.724E+02, 2.441E+02
 7.950E+02, 2.681E+02, 2.368E+02
 8.100E+02, 2.637E+02, 2.295E+02
 8.250E+02, 2.591E+02, 2.222E+02
 8.400E+02, 2.545E+02, 2.149E+02
 8.550E+02, 2.501E+02, 2.077E+02
 8.700E+02, 2.458E+02, 2.004E+02
 8.850E+02, 2.414E+02, 1.931E+02
 9.000E+02, 2.369E+02, 1.858E+02
 9.150E+02, 2.323E+02, 1.785E+02
 9.300E+02, 2.278E+02, 1.712E+02
 9.450E+02, 2.234E+02, 1.640E+02
 9.601E+02, 2.189E+02, 1.567E+02
 9.750E+02, 2.145E+02, 1.494E+02
 9.900E+02, 2.102E+02, 1.421E+02
 1.005E+03, 2.060E+02, 1.348E+02
 1.020E+03, 2.017E+02, 1.275E+02
 1.035E+03, 1.973E+02, 1.202E+02
 1.050E+03, 1.930E+02, 1.146E+02
 1.065E+03, 1.890E+02, 1.142E+02
 1.080E+03, 1.852E+02, 1.142E+02
 1.095E+03, 1.817E+02, 1.142E+02
 1.110E+03, 1.784E+02, 1.142E+02
 1.125E+03, 1.751E+02, 1.142E+02
 1.140E+03, 1.720E+02, 1.142E+02
 1.155E+03, 1.692E+02, 1.142E+02
 1.170E+03, 1.664E+02, 1.142E+02
 1.185E+03, 1.636E+02, 1.142E+02
 1.200E+03, 1.611E+02, 1.142E+02
