s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.415E+01, 7.283E+01
 3.000E+01, 2.645E+01, 1.693E+02
 4.503E+01, 3.374E+01, 2.659E+02
 6.001E+01, 4.858E+01, 3.625E+02
 7.501E+01, 7.427E+01, 4.536E+02
 9.002E+01, 1.085E+02, 4.750E+02
 1.050E+02, 1.381E+02, 4.750E+02
 1.200E+02, 1.626E+02, 4.750E+02
 1.350E+02, 1.839E+02, 4.750E+02
 1.500E+02, 2.028E+02, 4.750E+02
 1.650E+02, 2.197E+02, 4.750E+02
 1.800E+02, 2.352E+02, 4.750E+02
 1.950E+02, 2.494E+02, 4.750E+02
 2.100E+02, 2.623E+02, 4.750E+02
 2.250E+02, 2.744E+02, 4.750E+02
 2.400E+02, 2.856E+02, 4.750E+02
 2.550E+02, 2.963E+02, 4.750E+02
 2.700E+02, 3.060E+02, 4.750E+02
 2.850E+02, 3.147E+02, 4.750E+02
 3.000E+02, 3.231E+02, 4.748E+02
 3.150E+02, 3.305E+02, 4.699E+02
 3.300E+02, 3.364E+02, 4.626E+02
 3.450E+02, 3.407E+02, 4.553E+02
 3.600E+02, 3.442E+02, 4.480E+02
 3.750E+02, 3.464E+02, 4.407E+02
 3.900E+02, 3.478E+02, 4.335E+02
 4.050E+02, 3.488E+02, 4.262E+02
 4.200E+02, 3.491E+02, 4.189E+02
 4.350E+02, 3.485E+02, 4.116E+02
 4.500E+02, 3.478E+02, 4.043E+02
 4.650E+02, 3.469E+02, 3.970E+02
 4.800E+02, 3.453E+02, 3.898E+02
 4.950E+02, 3.430E+02, 3.825E+02
 5.100E+02, 3.409E+02, 3.752E+02
 5.250E+02, 3.386E+02, 3.679E+02
 5.400E+02, 3.358E+02, 3.606E+02
 5.550E+02, 3.331E+02, 3.533E+02
 5.700E+02, 3.301E+02, 3.461E+02
 5.850E+02, 3.266E+02, 3.388E+02
 6.000E+02, 3.231E+02, 3.315E+02
 6.150E+02, 3.194E+02, 3.242E+02
 6.300E+02, 3.155E+02, 3.169E+02
 6.450E+02, 3.118E+02, 3.096E+02
 6.600E+02, 3.078E+02, 3.023E+02
 6.750E+02, 3.037E+02, 2.951E+02
 6.900E+02, 2.995E+02, 2.878E+02
 7.050E+02, 2.953E+02, 2.805E+02
 7.200E+02, 2.911E+02, 2.732E+02
 7.350E+02, 2.868E+02, 2.659E+02
 7.500E+02, 2.823E+02, 2.586E+02
 7.650E+02, 2.778E+02, 2.514E+02
 7.800E+02, 2.735E+02, 2.441E+02
 7.950E+02, 2.691E+02, 2.368E+02
 8.100E+02, 2.644E+02, 2.295E+02
 8.250E+02, 2.600E+02, 2.222E+02
 8.400E+02, 2.557E+02, 2.149E+02
 8.550E+02, 2.512E+02, 2.077E+02
 8.700E+02, 2.468E+02, 2.004E+02
 8.850E+02, 2.423E+02, 1.931E+02
 9.000E+02, 2.379E+02, 1.858E+02
 9.150E+02, 2.334E+02, 1.785E+02
 9.300E+02, 2.289E+02, 1.712E+02
 9.450E+02, 2.244E+02, 1.640E+02
 9.600E+02, 2.199E+02, 1.567E+02
 9.750E+02, 2.155E+02, 1.494E+02
 9.900E+02, 2.112E+02, 1.421E+02
 1.005E+03, 2.068E+02, 1.348E+02
 1.020E+03, 2.026E+02, 1.275E+02
 1.035E+03, 1.982E+02, 1.202E+02
 1.050E+03, 1.939E+02, 1.146E+02
 1.065E+03, 1.898E+02, 1.142E+02
 1.080E+03, 1.860E+02, 1.142E+02
 1.095E+03, 1.824E+02, 1.142E+02
 1.110E+03, 1.791E+02, 1.142E+02
 1.125E+03, 1.759E+02, 1.142E+02
 1.140E+03, 1.729E+02, 1.142E+02
 1.155E+03, 1.700E+02, 1.142E+02
 1.170E+03, 1.672E+02, 1.142E+02
 1.185E+03, 1.646E+02, 1.142E+02
 1.200E+03, 1.620E+02, 1.142E+02
