s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.506E+01, 2.414E+01, 7.294E+01
 3.002E+01, 2.631E+01, 1.694E+02
 4.501E+01, 3.360E+01, 2.658E+02
 6.001E+01, 4.834E+01, 3.625E+02
 7.501E+01, 7.406E+01, 4.537E+02
 9.003E+01, 1.087E+02, 4.750E+02
 1.050E+02, 1.387E+02, 4.750E+02
 1.200E+02, 1.635E+02, 4.750E+02
 1.350E+02, 1.850E+02, 4.750E+02
 1.500E+02, 2.040E+02, 4.750E+02
 1.650E+02, 2.212E+02, 4.750E+02
 1.800E+02, 2.368E+02, 4.750E+02
 1.950E+02, 2.511E+02, 4.750E+02
 2.100E+02, 2.644E+02, 4.750E+02
 2.250E+02, 2.764E+02, 4.750E+02
 2.400E+02, 2.878E+02, 4.750E+02
 2.550E+02, 2.983E+02, 4.750E+02
 2.700E+02, 3.083E+02, 4.750E+02
 2.850E+02, 3.175E+02, 4.750E+02
 3.000E+02, 3.260E+02, 4.749E+02
 3.150E+02, 3.334E+02, 4.699E+02
 3.300E+02, 3.389E+02, 4.626E+02
 3.450E+02, 3.435E+02, 4.553E+02
 3.600E+02, 3.467E+02, 4.480E+02
 3.750E+02, 3.487E+02, 4.407E+02
 3.900E+02, 3.504E+02, 4.335E+02
 4.050E+02, 3.513E+02, 4.262E+02
 4.200E+02, 3.516E+02, 4.189E+02
 4.350E+02, 3.509E+02, 4.116E+02
 4.500E+02, 3.505E+02, 4.043E+02
 4.650E+02, 3.495E+02, 3.970E+02
 4.800E+02, 3.480E+02, 3.898E+02
 4.950E+02, 3.460E+02, 3.825E+02
 5.100E+02, 3.440E+02, 3.752E+02
 5.250E+02, 3.416E+02, 3.679E+02
 5.400E+02, 3.387E+02, 3.606E+02
 5.550E+02, 3.361E+02, 3.533E+02
 5.700E+02, 3.330E+02, 3.461E+02
 5.850E+02, 3.297E+02, 3.388E+02
 6.000E+02, 3.259E+02, 3.315E+02
 6.150E+02, 3.224E+02, 3.242E+02
 6.300E+02, 3.190E+02, 3.169E+02
 6.450E+02, 3.153E+02, 3.096E+02
 6.600E+02, 3.114E+02, 3.024E+02
 6.750E+02, 3.071E+02, 2.951E+02
 6.900E+02, 3.029E+02, 2.878E+02
 7.050E+02, 2.989E+02, 2.805E+02
 7.200E+02, 2.943E+02, 2.732E+02
 7.350E+02, 2.898E+02, 2.659E+02
 7.500E+02, 2.855E+02, 2.587E+02
 7.650E+02, 2.812E+02, 2.514E+02
 7.800E+02, 2.767E+02, 2.441E+02
 7.950E+02, 2.723E+02, 2.368E+02
 8.100E+02, 2.677E+02, 2.295E+02
 8.250E+02, 2.630E+02, 2.222E+02
 8.400E+02, 2.587E+02, 2.149E+02
 8.550E+02, 2.543E+02, 2.077E+02
 8.700E+02, 2.501E+02, 2.004E+02
 8.850E+02, 2.458E+02, 1.931E+02
 9.000E+02, 2.415E+02, 1.858E+02
 9.150E+02, 2.369E+02, 1.785E+02
 9.301E+02, 2.324E+02, 1.712E+02
 9.450E+02, 2.281E+02, 1.639E+02
 9.600E+02, 2.238E+02, 1.567E+02
 9.751E+02, 2.191E+02, 1.494E+02
 9.900E+02, 2.149E+02, 1.421E+02
 1.005E+03, 2.107E+02, 1.348E+02
 1.020E+03, 2.065E+02, 1.275E+02
 1.035E+03, 2.023E+02, 1.202E+02
 1.050E+03, 1.980E+02, 1.146E+02
 1.065E+03, 1.941E+02, 1.142E+02
 1.080E+03, 1.906E+02, 1.142E+02
 1.095E+03, 1.872E+02, 1.142E+02
 1.110E+03, 1.839E+02, 1.142E+02
 1.125E+03, 1.806E+02, 1.142E+02
 1.140E+03, 1.775E+02, 1.142E+02
 1.155E+03, 1.745E+02, 1.142E+02
 1.170E+03, 1.718E+02, 1.142E+02
 1.185E+03, 1.694E+02, 1.142E+02
 1.200E+03, 1.668E+02, 1.142E+02
