s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.413E+01, 7.285E+01
 3.007E+01, 2.626E+01, 1.695E+02
 4.504E+01, 3.341E+01, 2.662E+02
 6.000E+01, 4.790E+01, 3.626E+02
 7.501E+01, 7.337E+01, 4.536E+02
 9.004E+01, 1.079E+02, 4.750E+02
 1.050E+02, 1.379E+02, 4.750E+02
 1.200E+02, 1.628E+02, 4.750E+02
 1.350E+02, 1.843E+02, 4.750E+02
 1.500E+02, 2.035E+02, 4.750E+02
 1.650E+02, 2.207E+02, 4.750E+02
 1.800E+02, 2.363E+02, 4.750E+02
 1.950E+02, 2.507E+02, 4.750E+02
 2.100E+02, 2.638E+02, 4.750E+02
 2.250E+02, 2.761E+02, 4.750E+02
 2.400E+02, 2.871E+02, 4.750E+02
 2.550E+02, 2.976E+02, 4.750E+02
 2.700E+02, 3.076E+02, 4.750E+02
 2.850E+02, 3.165E+02, 4.750E+02
 3.000E+02, 3.252E+02, 4.748E+02
 3.150E+02, 3.329E+02, 4.699E+02
 3.300E+02, 3.387E+02, 4.626E+02
 3.450E+02, 3.431E+02, 4.553E+02
 3.600E+02, 3.466E+02, 4.480E+02
 3.750E+02, 3.489E+02, 4.408E+02
 3.900E+02, 3.507E+02, 4.335E+02
 4.050E+02, 3.513E+02, 4.262E+02
 4.200E+02, 3.513E+02, 4.189E+02
 4.350E+02, 3.511E+02, 4.116E+02
 4.500E+02, 3.506E+02, 4.043E+02
 4.650E+02, 3.496E+02, 3.970E+02
 4.800E+02, 3.482E+02, 3.898E+02
 4.950E+02, 3.466E+02, 3.825E+02
 5.100E+02, 3.442E+02, 3.752E+02
 5.250E+02, 3.423E+02, 3.679E+02
 5.400E+02, 3.393E+02, 3.606E+02
 5.550E+02, 3.356E+02, 3.533E+02
 5.700E+02, 3.321E+02, 3.461E+02
 5.850E+02, 3.291E+02, 3.388E+02
 6.000E+02, 3.255E+02, 3.315E+02
 6.150E+02, 3.223E+02, 3.242E+02
 6.300E+02, 3.188E+02, 3.169E+02
 6.450E+02, 3.149E+02, 3.096E+02
 6.600E+02, 3.106E+02, 3.023E+02
 6.750E+02, 3.067E+02, 2.951E+02
 6.900E+02, 3.027E+02, 2.878E+02
 7.050E+02, 2.984E+02, 2.805E+02
 7.200E+02, 2.945E+02, 2.732E+02
 7.350E+02, 2.899E+02, 2.659E+02
 7.500E+02, 2.856E+02, 2.586E+02
 7.650E+02, 2.813E+02, 2.514E+02
 7.800E+02, 2.771E+02, 2.441E+02
 7.950E+02, 2.726E+02, 2.368E+02
 8.100E+02, 2.684E+02, 2.295E+02
 8.250E+02, 2.640E+02, 2.222E+02
 8.400E+02, 2.589E+02, 2.149E+02
 8.550E+02, 2.543E+02, 2.076E+02
 8.700E+02, 2.501E+02, 2.004E+02
 8.850E+02, 2.459E+02, 1.931E+02
 9.001E+02, 2.416E+02, 1.858E+02
 9.150E+02, 2.373E+02, 1.785E+02
 9.301E+02, 2.332E+02, 1.712E+02
 9.451E+02, 2.285E+02, 1.639E+02
 9.600E+02, 2.239E+02, 1.566E+02
 9.751E+02, 2.198E+02, 1.494E+02
 9.900E+02, 2.155E+02, 1.421E+02
 1.005E+03, 2.113E+02, 1.348E+02
 1.020E+03, 2.068E+02, 1.275E+02
 1.035E+03, 2.025E+02, 1.202E+02
 1.050E+03, 1.984E+02, 1.146E+02
 1.065E+03, 1.948E+02, 1.142E+02
 1.080E+03, 1.914E+02, 1.142E+02
 1.095E+03, 1.877E+02, 1.142E+02
 1.110E+03, 1.841E+02, 1.142E+02
 1.125E+03, 1.810E+02, 1.142E+02
 1.140E+03, 1.779E+02, 1.142E+02
 1.155E+03, 1.751E+02, 1.142E+02
 1.170E+03, 1.722E+02, 1.142E+02
 1.185E+03, 1.695E+02, 1.142E+02
 1.200E+03, 1.667E+02, 1.142E+02
