s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.415E+01, 7.286E+01
 3.004E+01, 2.646E+01, 1.694E+02
 4.504E+01, 3.378E+01, 2.660E+02
 6.002E+01, 4.863E+01, 3.626E+02
 7.503E+01, 7.423E+01, 4.537E+02
 9.001E+01, 1.083E+02, 4.750E+02
 1.050E+02, 1.380E+02, 4.750E+02
 1.200E+02, 1.625E+02, 4.750E+02
 1.350E+02, 1.838E+02, 4.750E+02
 1.500E+02, 2.026E+02, 4.750E+02
 1.650E+02, 2.196E+02, 4.750E+02
 1.800E+02, 2.351E+02, 4.750E+02
 1.950E+02, 2.492E+02, 4.750E+02
 2.100E+02, 2.624E+02, 4.750E+02
 2.250E+02, 2.746E+02, 4.750E+02
 2.400E+02, 2.858E+02, 4.750E+02
 2.550E+02, 2.961E+02, 4.750E+02
 2.700E+02, 3.056E+02, 4.750E+02
 2.850E+02, 3.145E+02, 4.750E+02
 3.000E+02, 3.227E+02, 4.748E+02
 3.150E+02, 3.302E+02, 4.699E+02
 3.300E+02, 3.359E+02, 4.626E+02
 3.450E+02, 3.403E+02, 4.553E+02
 3.600E+02, 3.436E+02, 4.480E+02
 3.750E+02, 3.459E+02, 4.408E+02
 3.900E+02, 3.474E+02, 4.335E+02
 4.050E+02, 3.484E+02, 4.262E+02
 4.200E+02, 3.486E+02, 4.189E+02
 4.350E+02, 3.484E+02, 4.116E+02
 4.500E+02, 3.478E+02, 4.043E+02
 4.650E+02, 3.469E+02, 3.971E+02
 4.800E+02, 3.456E+02, 3.898E+02
 4.950E+02, 3.437E+02, 3.825E+02
 5.100E+02, 3.413E+02, 3.752E+02
 5.250E+02, 3.387E+02, 3.679E+02
 5.400E+02, 3.361E+02, 3.606E+02
 5.550E+02, 3.332E+02, 3.533E+02
 5.700E+02, 3.301E+02, 3.461E+02
 5.850E+02, 3.267E+02, 3.388E+02
 6.000E+02, 3.230E+02, 3.315E+02
 6.150E+02, 3.192E+02, 3.242E+02
 6.300E+02, 3.152E+02, 3.169E+02
 6.450E+02, 3.116E+02, 3.096E+02
 6.600E+02, 3.078E+02, 3.024E+02
 6.750E+02, 3.038E+02, 2.951E+02
 6.900E+02, 2.996E+02, 2.878E+02
 7.050E+02, 2.950E+02, 2.805E+02
 7.200E+02, 2.907E+02, 2.732E+02
 7.350E+02, 2.865E+02, 2.659E+02
 7.500E+02, 2.822E+02, 2.586E+02
 7.650E+02, 2.779E+02, 2.514E+02
 7.800E+02, 2.734E+02, 2.441E+02
 7.950E+02, 2.690E+02, 2.368E+02
 8.100E+02, 2.644E+02, 2.295E+02
 8.250E+02, 2.600E+02, 2.222E+02
 8.400E+02, 2.555E+02, 2.149E+02
 8.550E+02, 2.510E+02, 2.077E+02
 8.700E+02, 2.466E+02, 2.004E+02
 8.850E+02, 2.421E+02, 1.931E+02
 9.000E+02, 2.376E+02, 1.858E+02
 9.150E+02, 2.331E+02, 1.785E+02
 9.300E+02, 2.287E+02, 1.712E+02
 9.450E+02, 2.243E+02, 1.639E+02
 9.600E+02, 2.199E+02, 1.567E+02
 9.750E+02, 2.155E+02, 1.494E+02
 9.900E+02, 2.112E+02, 1.421E+02
 1.005E+03, 2.069E+02, 1.348E+02
 1.020E+03, 2.025E+02, 1.275E+02
 1.035E+03, 1.981E+02, 1.202E+02
 1.050E+03, 1.938E+02, 1.146E+02
 1.065E+03, 1.897E+02, 1.142E+02
 1.080E+03, 1.859E+02, 1.142E+02
 1.095E+03, 1.824E+02, 1.142E+02
 1.110E+03, 1.792E+02, 1.142E+02
 1.125E+03, 1.761E+02, 1.142E+02
 1.140E+03, 1.731E+02, 1.142E+02
 1.155E+03, 1.703E+02, 1.142E+02
 1.170E+03, 1.675E+02, 1.142E+02
 1.185E+03, 1.648E+02, 1.142E+02
 1.200E+03, 1.622E+02, 1.142E+02
