s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.504E+01, 2.415E+01, 7.287E+01
 3.005E+01, 2.651E+01, 1.695E+02
 4.503E+01, 3.377E+01, 2.660E+02
 6.003E+01, 4.848E+01, 3.626E+02
 7.501E+01, 7.416E+01, 4.537E+02
 9.003E+01, 1.084E+02, 4.750E+02
 1.050E+02, 1.380E+02, 4.750E+02
 1.200E+02, 1.625E+02, 4.750E+02
 1.350E+02, 1.838E+02, 4.750E+02
 1.500E+02, 2.026E+02, 4.750E+02
 1.650E+02, 2.196E+02, 4.750E+02
 1.800E+02, 2.349E+02, 4.750E+02
 1.950E+02, 2.490E+02, 4.750E+02
 2.100E+02, 2.622E+02, 4.750E+02
 2.250E+02, 2.742E+02, 4.750E+02
 2.400E+02, 2.854E+02, 4.750E+02
 2.550E+02, 2.959E+02, 4.750E+02
 2.700E+02, 3.057E+02, 4.750E+02
 2.850E+02, 3.147E+02, 4.750E+02
 3.000E+02, 3.229E+02, 4.749E+02
 3.150E+02, 3.303E+02, 4.699E+02
 3.300E+02, 3.361E+02, 4.626E+02
 3.450E+02, 3.403E+02, 4.553E+02
 3.600E+02, 3.434E+02, 4.480E+02
 3.750E+02, 3.457E+02, 4.408E+02
 3.900E+02, 3.471E+02, 4.335E+02
 4.050E+02, 3.479E+02, 4.262E+02
 4.200E+02, 3.482E+02, 4.189E+02
 4.350E+02, 3.481E+02, 4.116E+02
 4.500E+02, 3.474E+02, 4.043E+02
 4.650E+02, 3.461E+02, 3.970E+02
 4.800E+02, 3.446E+02, 3.898E+02
 4.950E+02, 3.426E+02, 3.825E+02
 5.100E+02, 3.404E+02, 3.752E+02
 5.250E+02, 3.379E+02, 3.679E+02
 5.400E+02, 3.352E+02, 3.606E+02
 5.550E+02, 3.323E+02, 3.533E+02
 5.700E+02, 3.293E+02, 3.461E+02
 5.850E+02, 3.260E+02, 3.388E+02
 6.000E+02, 3.227E+02, 3.315E+02
 6.150E+02, 3.191E+02, 3.242E+02
 6.300E+02, 3.152E+02, 3.169E+02
 6.450E+02, 3.113E+02, 3.096E+02
 6.600E+02, 3.075E+02, 3.024E+02
 6.750E+02, 3.034E+02, 2.951E+02
 6.900E+02, 2.993E+02, 2.878E+02
 7.050E+02, 2.951E+02, 2.805E+02
 7.200E+02, 2.906E+02, 2.732E+02
 7.350E+02, 2.862E+02, 2.659E+02
 7.500E+02, 2.819E+02, 2.586E+02
 7.650E+02, 2.775E+02, 2.514E+02
 7.800E+02, 2.728E+02, 2.441E+02
 7.950E+02, 2.683E+02, 2.368E+02
 8.100E+02, 2.639E+02, 2.295E+02
 8.250E+02, 2.594E+02, 2.222E+02
 8.400E+02, 2.548E+02, 2.149E+02
 8.550E+02, 2.505E+02, 2.076E+02
 8.700E+02, 2.461E+02, 2.004E+02
 8.850E+02, 2.416E+02, 1.931E+02
 9.000E+02, 2.371E+02, 1.858E+02
 9.150E+02, 2.326E+02, 1.785E+02
 9.300E+02, 2.281E+02, 1.712E+02
 9.450E+02, 2.236E+02, 1.639E+02
 9.600E+02, 2.193E+02, 1.567E+02
 9.750E+02, 2.150E+02, 1.494E+02
 9.900E+02, 2.105E+02, 1.421E+02
 1.005E+03, 2.060E+02, 1.348E+02
 1.020E+03, 2.017E+02, 1.275E+02
 1.035E+03, 1.973E+02, 1.202E+02
 1.050E+03, 1.932E+02, 1.146E+02
 1.065E+03, 1.891E+02, 1.142E+02
 1.080E+03, 1.854E+02, 1.142E+02
 1.095E+03, 1.819E+02, 1.142E+02
 1.110E+03, 1.784E+02, 1.142E+02
 1.125E+03, 1.753E+02, 1.142E+02
 1.140E+03, 1.722E+02, 1.142E+02
 1.155E+03, 1.694E+02, 1.142E+02
 1.170E+03, 1.666E+02, 1.142E+02
 1.185E+03, 1.638E+02, 1.142E+02
 1.200E+03, 1.613E+02, 1.142E+02
