s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.505E+01, 2.414E+01, 7.293E+01
 3.005E+01, 2.629E+01, 1.695E+02
 4.504E+01, 3.344E+01, 2.660E+02
 6.002E+01, 4.828E+01, 3.626E+02
 7.501E+01, 7.402E+01, 4.537E+02
 9.003E+01, 1.086E+02, 4.750E+02
 1.050E+02, 1.386E+02, 4.750E+02
 1.200E+02, 1.634E+02, 4.750E+02
 1.350E+02, 1.849E+02, 4.750E+02
 1.500E+02, 2.041E+02, 4.750E+02
 1.650E+02, 2.211E+02, 4.750E+02
 1.800E+02, 2.365E+02, 4.750E+02
 1.950E+02, 2.510E+02, 4.750E+02
 2.100E+02, 2.642E+02, 4.750E+02
 2.250E+02, 2.764E+02, 4.750E+02
 2.400E+02, 2.878E+02, 4.750E+02
 2.550E+02, 2.983E+02, 4.750E+02
 2.700E+02, 3.078E+02, 4.750E+02
 2.850E+02, 3.168E+02, 4.750E+02
 3.000E+02, 3.255E+02, 4.749E+02
 3.150E+02, 3.329E+02, 4.699E+02
 3.300E+02, 3.388E+02, 4.626E+02
 3.450E+02, 3.430E+02, 4.553E+02
 3.600E+02, 3.463E+02, 4.480E+02
 3.750E+02, 3.485E+02, 4.407E+02
 3.900E+02, 3.502E+02, 4.335E+02
 4.050E+02, 3.517E+02, 4.262E+02
 4.200E+02, 3.520E+02, 4.189E+02
 4.350E+02, 3.520E+02, 4.116E+02
 4.500E+02, 3.512E+02, 4.043E+02
 4.650E+02, 3.501E+02, 3.970E+02
 4.800E+02, 3.485E+02, 3.898E+02
 4.950E+02, 3.466E+02, 3.825E+02
 5.100E+02, 3.444E+02, 3.752E+02
 5.250E+02, 3.421E+02, 3.679E+02
 5.400E+02, 3.391E+02, 3.606E+02
 5.550E+02, 3.362E+02, 3.533E+02
 5.700E+02, 3.334E+02, 3.461E+02
 5.850E+02, 3.300E+02, 3.388E+02
 6.000E+02, 3.268E+02, 3.315E+02
 6.150E+02, 3.230E+02, 3.242E+02
 6.300E+02, 3.188E+02, 3.169E+02
 6.450E+02, 3.150E+02, 3.096E+02
 6.600E+02, 3.114E+02, 3.024E+02
 6.750E+02, 3.073E+02, 2.951E+02
 6.900E+02, 3.032E+02, 2.878E+02
 7.050E+02, 2.991E+02, 2.805E+02
 7.200E+02, 2.948E+02, 2.732E+02
 7.350E+02, 2.904E+02, 2.659E+02
 7.500E+02, 2.860E+02, 2.586E+02
 7.650E+02, 2.814E+02, 2.514E+02
 7.800E+02, 2.767E+02, 2.441E+02
 7.950E+02, 2.720E+02, 2.368E+02
 8.100E+02, 2.673E+02, 2.295E+02
 8.250E+02, 2.631E+02, 2.222E+02
 8.400E+02, 2.587E+02, 2.149E+02
 8.550E+02, 2.542E+02, 2.077E+02
 8.700E+02, 2.503E+02, 2.004E+02
 8.850E+02, 2.458E+02, 1.931E+02
 9.000E+02, 2.410E+02, 1.858E+02
 9.150E+02, 2.367E+02, 1.785E+02
 9.300E+02, 2.325E+02, 1.712E+02
 9.450E+02, 2.279E+02, 1.639E+02
 9.600E+02, 2.232E+02, 1.567E+02
 9.750E+02, 2.189E+02, 1.494E+02
 9.900E+02, 2.147E+02, 1.421E+02
 1.005E+03, 2.106E+02, 1.348E+02
 1.020E+03, 2.064E+02, 1.275E+02
 1.035E+03, 2.022E+02, 1.203E+02
 1.050E+03, 1.981E+02, 1.146E+02
 1.065E+03, 1.940E+02, 1.142E+02
 1.080E+03, 1.901E+02, 1.142E+02
 1.095E+03, 1.865E+02, 1.142E+02
 1.110E+03, 1.831E+02, 1.142E+02
 1.125E+03, 1.797E+02, 1.142E+02
 1.140E+03, 1.767E+02, 1.142E+02
 1.155E+03, 1.738E+02, 1.142E+02
 1.170E+03, 1.711E+02, 1.142E+02
 1.185E+03, 1.684E+02, 1.142E+02
 1.200E+03, 1.659E+02, 1.142E+02
