s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.506E+01, 2.413E+01, 7.299E+01
 3.001E+01, 2.630E+01, 1.695E+02
 4.501E+01, 3.347E+01, 2.658E+02
 6.004E+01, 4.805E+01, 3.625E+02
 7.501E+01, 7.354E+01, 4.537E+02
 9.000E+01, 1.079E+02, 4.750E+02
 1.050E+02, 1.380E+02, 4.750E+02
 1.200E+02, 1.628E+02, 4.750E+02
 1.350E+02, 1.843E+02, 4.750E+02
 1.500E+02, 2.034E+02, 4.750E+02
 1.650E+02, 2.206E+02, 4.750E+02
 1.800E+02, 2.363E+02, 4.750E+02
 1.950E+02, 2.508E+02, 4.750E+02
 2.100E+02, 2.640E+02, 4.750E+02
 2.250E+02, 2.761E+02, 4.750E+02
 2.400E+02, 2.874E+02, 4.750E+02
 2.550E+02, 2.979E+02, 4.750E+02
 2.700E+02, 3.079E+02, 4.750E+02
 2.850E+02, 3.171E+02, 4.750E+02
 3.000E+02, 3.254E+02, 4.749E+02
 3.150E+02, 3.331E+02, 4.699E+02
 3.300E+02, 3.389E+02, 4.626E+02
 3.450E+02, 3.433E+02, 4.553E+02
 3.600E+02, 3.466E+02, 4.480E+02
 3.750E+02, 3.487E+02, 4.407E+02
 3.900E+02, 3.499E+02, 4.335E+02
 4.050E+02, 3.510E+02, 4.262E+02
 4.200E+02, 3.514E+02, 4.189E+02
 4.350E+02, 3.510E+02, 4.116E+02
 4.500E+02, 3.503E+02, 4.043E+02
 4.650E+02, 3.490E+02, 3.970E+02
 4.800E+02, 3.476E+02, 3.898E+02
 4.950E+02, 3.458E+02, 3.825E+02
 5.100E+02, 3.440E+02, 3.752E+02
 5.250E+02, 3.416E+02, 3.679E+02
 5.400E+02, 3.388E+02, 3.606E+02
 5.550E+02, 3.361E+02, 3.533E+02
 5.700E+02, 3.328E+02, 3.460E+02
 5.850E+02, 3.294E+02, 3.388E+02
 6.000E+02, 3.260E+02, 3.315E+02
 6.150E+02, 3.223E+02, 3.242E+02
 6.301E+02, 3.188E+02, 3.169E+02
 6.450E+02, 3.153E+02, 3.096E+02
 6.601E+02, 3.110E+02, 3.023E+02
 6.750E+02, 3.067E+02, 2.951E+02
 6.900E+02, 3.026E+02, 2.878E+02
 7.051E+02, 2.985E+02, 2.805E+02
 7.201E+02, 2.942E+02, 2.732E+02
 7.350E+02, 2.899E+02, 2.659E+02
 7.500E+02, 2.855E+02, 2.586E+02
 7.651E+02, 2.808E+02, 2.513E+02
 7.800E+02, 2.765E+02, 2.441E+02
 7.950E+02, 2.717E+02, 2.368E+02
 8.100E+02, 2.674E+02, 2.295E+02
 8.250E+02, 2.630E+02, 2.222E+02
 8.400E+02, 2.587E+02, 2.149E+02
 8.550E+02, 2.543E+02, 2.076E+02
 8.700E+02, 2.495E+02, 2.004E+02
 8.850E+02, 2.454E+02, 1.931E+02
 9.000E+02, 2.413E+02, 1.858E+02
 9.150E+02, 2.369E+02, 1.785E+02
 9.300E+02, 2.326E+02, 1.712E+02
 9.450E+02, 2.283E+02, 1.639E+02
 9.601E+02, 2.241E+02, 1.566E+02
 9.751E+02, 2.195E+02, 1.494E+02
 9.900E+02, 2.151E+02, 1.421E+02
 1.005E+03, 2.109E+02, 1.348E+02
 1.020E+03, 2.068E+02, 1.275E+02
 1.035E+03, 2.027E+02, 1.202E+02
 1.050E+03, 1.986E+02, 1.146E+02
 1.065E+03, 1.948E+02, 1.142E+02
 1.080E+03, 1.912E+02, 1.142E+02
 1.095E+03, 1.877E+02, 1.142E+02
 1.110E+03, 1.843E+02, 1.142E+02
 1.125E+03, 1.809E+02, 1.142E+02
 1.140E+03, 1.780E+02, 1.142E+02
 1.155E+03, 1.750E+02, 1.142E+02
 1.170E+03, 1.724E+02, 1.142E+02
 1.185E+03, 1.700E+02, 1.142E+02
 1.200E+03, 1.675E+02, 1.142E+02
