s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.504E+01, 2.415E+01, 7.287E+01
 3.004E+01, 2.649E+01, 1.695E+02
 4.501E+01, 3.375E+01, 2.659E+02
 6.001E+01, 4.860E+01, 3.625E+02
 7.501E+01, 7.411E+01, 4.537E+02
 9.001E+01, 1.082E+02, 4.750E+02
 1.050E+02, 1.379E+02, 4.750E+02
 1.200E+02, 1.625E+02, 4.750E+02
 1.350E+02, 1.837E+02, 4.750E+02
 1.500E+02, 2.025E+02, 4.750E+02
 1.650E+02, 2.194E+02, 4.750E+02
 1.800E+02, 2.349E+02, 4.750E+02
 1.950E+02, 2.492E+02, 4.750E+02
 2.100E+02, 2.625E+02, 4.750E+02
 2.250E+02, 2.745E+02, 4.750E+02
 2.400E+02, 2.855E+02, 4.750E+02
 2.550E+02, 2.959E+02, 4.750E+02
 2.700E+02, 3.057E+02, 4.750E+02
 2.850E+02, 3.146E+02, 4.750E+02
 3.000E+02, 3.228E+02, 4.749E+02
 3.150E+02, 3.303E+02, 4.699E+02
 3.300E+02, 3.358E+02, 4.626E+02
 3.450E+02, 3.400E+02, 4.553E+02
 3.600E+02, 3.433E+02, 4.480E+02
 3.750E+02, 3.460E+02, 4.407E+02
 3.900E+02, 3.473E+02, 4.335E+02
 4.050E+02, 3.481E+02, 4.262E+02
 4.200E+02, 3.485E+02, 4.189E+02
 4.350E+02, 3.483E+02, 4.116E+02
 4.500E+02, 3.474E+02, 4.043E+02
 4.650E+02, 3.463E+02, 3.970E+02
 4.800E+02, 3.447E+02, 3.898E+02
 4.950E+02, 3.429E+02, 3.825E+02
 5.100E+02, 3.407E+02, 3.752E+02
 5.250E+02, 3.381E+02, 3.679E+02
 5.400E+02, 3.352E+02, 3.606E+02
 5.550E+02, 3.320E+02, 3.533E+02
 5.700E+02, 3.292E+02, 3.461E+02
 5.850E+02, 3.258E+02, 3.388E+02
 6.000E+02, 3.223E+02, 3.315E+02
 6.150E+02, 3.190E+02, 3.242E+02
 6.300E+02, 3.153E+02, 3.169E+02
 6.450E+02, 3.115E+02, 3.096E+02
 6.600E+02, 3.077E+02, 3.024E+02
 6.750E+02, 3.036E+02, 2.951E+02
 6.900E+02, 2.996E+02, 2.878E+02
 7.050E+02, 2.953E+02, 2.805E+02
 7.200E+02, 2.909E+02, 2.732E+02
 7.350E+02, 2.864E+02, 2.659E+02
 7.500E+02, 2.821E+02, 2.586E+02
 7.650E+02, 2.775E+02, 2.514E+02
 7.800E+02, 2.729E+02, 2.441E+02
 7.950E+02, 2.685E+02, 2.368E+02
 8.100E+02, 2.641E+02, 2.295E+02
 8.250E+02, 2.596E+02, 2.222E+02
 8.400E+02, 2.553E+02, 2.149E+02
 8.550E+02, 2.508E+02, 2.077E+02
 8.700E+02, 2.463E+02, 2.004E+02
 8.850E+02, 2.417E+02, 1.931E+02
 9.000E+02, 2.372E+02, 1.858E+02
 9.150E+02, 2.327E+02, 1.785E+02
 9.300E+02, 2.281E+02, 1.712E+02
 9.450E+02, 2.237E+02, 1.639E+02
 9.600E+02, 2.191E+02, 1.567E+02
 9.750E+02, 2.147E+02, 1.494E+02
 9.900E+02, 2.105E+02, 1.421E+02
 1.005E+03, 2.060E+02, 1.348E+02
 1.020E+03, 2.017E+02, 1.275E+02
 1.035E+03, 1.974E+02, 1.202E+02
 1.050E+03, 1.931E+02, 1.146E+02
 1.065E+03, 1.892E+02, 1.142E+02
 1.080E+03, 1.855E+02, 1.142E+02
 1.095E+03, 1.819E+02, 1.142E+02
 1.110E+03, 1.785E+02, 1.142E+02
 1.125E+03, 1.754E+02, 1.142E+02
 1.140E+03, 1.725E+02, 1.142E+02
 1.155E+03, 1.696E+02, 1.142E+02
 1.170E+03, 1.668E+02, 1.142E+02
 1.185E+03, 1.641E+02, 1.142E+02
 1.200E+03, 1.615E+02, 1.142E+02
