s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.415E+01, 7.286E+01
 3.003E+01, 2.645E+01, 1.693E+02
 4.503E+01, 3.370E+01, 2.660E+02
 6.001E+01, 4.840E+01, 3.625E+02
 7.502E+01, 7.397E+01, 4.536E+02
 9.003E+01, 1.083E+02, 4.750E+02
 1.050E+02, 1.380E+02, 4.750E+02
 1.200E+02, 1.625E+02, 4.750E+02
 1.350E+02, 1.838E+02, 4.750E+02
 1.500E+02, 2.026E+02, 4.750E+02
 1.650E+02, 2.196E+02, 4.750E+02
 1.800E+02, 2.352E+02, 4.750E+02
 1.950E+02, 2.495E+02, 4.750E+02
 2.100E+02, 2.624E+02, 4.750E+02
 2.250E+02, 2.747E+02, 4.750E+02
 2.400E+02, 2.858E+02, 4.750E+02
 2.550E+02, 2.961E+02, 4.750E+02
 2.700E+02, 3.058E+02, 4.750E+02
 2.850E+02, 3.149E+02, 4.750E+02
 3.000E+02, 3.231E+02, 4.749E+02
 3.150E+02, 3.305E+02, 4.699E+02
 3.300E+02, 3.360E+02, 4.626E+02
 3.450E+02, 3.402E+02, 4.553E+02
 3.600E+02, 3.433E+02, 4.480E+02
 3.750E+02, 3.458E+02, 4.408E+02
 3.900E+02, 3.474E+02, 4.335E+02
 4.050E+02, 3.485E+02, 4.262E+02
 4.200E+02, 3.487E+02, 4.189E+02
 4.350E+02, 3.481E+02, 4.116E+02
 4.500E+02, 3.474E+02, 4.043E+02
 4.650E+02, 3.464E+02, 3.970E+02
 4.800E+02, 3.449E+02, 3.898E+02
 4.950E+02, 3.432E+02, 3.825E+02
 5.100E+02, 3.410E+02, 3.752E+02
 5.250E+02, 3.387E+02, 3.679E+02
 5.400E+02, 3.359E+02, 3.606E+02
 5.550E+02, 3.329E+02, 3.533E+02
 5.700E+02, 3.297E+02, 3.461E+02
 5.850E+02, 3.263E+02, 3.388E+02
 6.000E+02, 3.230E+02, 3.315E+02
 6.150E+02, 3.195E+02, 3.242E+02
 6.300E+02, 3.158E+02, 3.169E+02
 6.450E+02, 3.120E+02, 3.096E+02
 6.600E+02, 3.081E+02, 3.024E+02
 6.750E+02, 3.040E+02, 2.951E+02
 6.900E+02, 2.998E+02, 2.878E+02
 7.050E+02, 2.955E+02, 2.805E+02
 7.200E+02, 2.912E+02, 2.732E+02
 7.350E+02, 2.868E+02, 2.659E+02
 7.500E+02, 2.823E+02, 2.586E+02
 7.650E+02, 2.778E+02, 2.514E+02
 7.800E+02, 2.736E+02, 2.441E+02
 7.950E+02, 2.692E+02, 2.368E+02
 8.100E+02, 2.648E+02, 2.295E+02
 8.250E+02, 2.604E+02, 2.222E+02
 8.400E+02, 2.559E+02, 2.149E+02
 8.550E+02, 2.513E+02, 2.077E+02
 8.701E+02, 2.468E+02, 2.004E+02
 8.850E+02, 2.424E+02, 1.931E+02
 9.000E+02, 2.379E+02, 1.858E+02
 9.150E+02, 2.332E+02, 1.785E+02
 9.301E+02, 2.287E+02, 1.712E+02
 9.450E+02, 2.243E+02, 1.639E+02
 9.601E+02, 2.198E+02, 1.567E+02
 9.750E+02, 2.154E+02, 1.494E+02
 9.900E+02, 2.110E+02, 1.421E+02
 1.005E+03, 2.067E+02, 1.348E+02
 1.020E+03, 2.023E+02, 1.275E+02
 1.035E+03, 1.981E+02, 1.202E+02
 1.050E+03, 1.939E+02, 1.146E+02
 1.065E+03, 1.898E+02, 1.142E+02
 1.080E+03, 1.860E+02, 1.142E+02
 1.095E+03, 1.824E+02, 1.142E+02
 1.110E+03, 1.791E+02, 1.142E+02
 1.125E+03, 1.760E+02, 1.142E+02
 1.140E+03, 1.728E+02, 1.142E+02
 1.155E+03, 1.699E+02, 1.142E+02
 1.170E+03, 1.672E+02, 1.142E+02
 1.185E+03, 1.645E+02, 1.142E+02
 1.200E+03, 1.620E+02, 1.142E+02
