s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.415E+01, 7.283E+01
 3.001E+01, 2.643E+01, 1.693E+02
 4.502E+01, 3.375E+01, 2.658E+02
 6.001E+01, 4.846E+01, 3.625E+02
 7.503E+01, 7.418E+01, 4.537E+02
 9.002E+01, 1.089E+02, 4.750E+02
 1.050E+02, 1.388E+02, 4.750E+02
 1.200E+02, 1.637E+02, 4.750E+02
 1.350E+02, 1.853E+02, 4.750E+02
 1.500E+02, 2.043E+02, 4.750E+02
 1.650E+02, 2.213E+02, 4.750E+02
 1.800E+02, 2.370E+02, 4.750E+02
 1.950E+02, 2.512E+02, 4.750E+02
 2.100E+02, 2.644E+02, 4.750E+02
 2.250E+02, 2.767E+02, 4.750E+02
 2.400E+02, 2.881E+02, 4.750E+02
 2.550E+02, 2.986E+02, 4.750E+02
 2.700E+02, 3.083E+02, 4.750E+02
 2.850E+02, 3.175E+02, 4.750E+02
 3.000E+02, 3.259E+02, 4.749E+02
 3.150E+02, 3.330E+02, 4.699E+02
 3.300E+02, 3.390E+02, 4.626E+02
 3.450E+02, 3.436E+02, 4.553E+02
 3.600E+02, 3.468E+02, 4.480E+02
 3.750E+02, 3.492E+02, 4.408E+02
 3.900E+02, 3.509E+02, 4.335E+02
 4.050E+02, 3.518E+02, 4.262E+02
 4.200E+02, 3.523E+02, 4.189E+02
 4.350E+02, 3.522E+02, 4.116E+02
 4.500E+02, 3.512E+02, 4.043E+02
 4.650E+02, 3.501E+02, 3.970E+02
 4.800E+02, 3.491E+02, 3.898E+02
 4.950E+02, 3.472E+02, 3.825E+02
 5.100E+02, 3.446E+02, 3.752E+02
 5.250E+02, 3.421E+02, 3.679E+02
 5.400E+02, 3.392E+02, 3.606E+02
 5.550E+02, 3.366E+02, 3.533E+02
 5.700E+02, 3.335E+02, 3.460E+02
 5.850E+02, 3.303E+02, 3.388E+02
 6.000E+02, 3.274E+02, 3.315E+02
 6.150E+02, 3.242E+02, 3.242E+02
 6.300E+02, 3.203E+02, 3.169E+02
 6.450E+02, 3.162E+02, 3.096E+02
 6.600E+02, 3.126E+02, 3.024E+02
 6.750E+02, 3.087E+02, 2.951E+02
 6.900E+02, 3.044E+02, 2.878E+02
 7.050E+02, 3.002E+02, 2.805E+02
 7.200E+02, 2.957E+02, 2.732E+02
 7.350E+02, 2.915E+02, 2.659E+02
 7.500E+02, 2.870E+02, 2.586E+02
 7.650E+02, 2.823E+02, 2.514E+02
 7.800E+02, 2.778E+02, 2.441E+02
 7.950E+02, 2.735E+02, 2.368E+02
 8.100E+02, 2.693E+02, 2.295E+02
 8.250E+02, 2.650E+02, 2.222E+02
 8.400E+02, 2.604E+02, 2.149E+02
 8.550E+02, 2.560E+02, 2.076E+02
 8.700E+02, 2.516E+02, 2.004E+02
 8.850E+02, 2.474E+02, 1.931E+02
 9.000E+02, 2.430E+02, 1.858E+02
 9.151E+02, 2.383E+02, 1.785E+02
 9.300E+02, 2.338E+02, 1.712E+02
 9.450E+02, 2.293E+02, 1.640E+02
 9.600E+02, 2.250E+02, 1.567E+02
 9.751E+02, 2.208E+02, 1.494E+02
 9.900E+02, 2.165E+02, 1.421E+02
 1.005E+03, 2.123E+02, 1.348E+02
 1.020E+03, 2.081E+02, 1.275E+02
 1.035E+03, 2.040E+02, 1.202E+02
 1.050E+03, 1.997E+02, 1.146E+02
 1.065E+03, 1.957E+02, 1.142E+02
 1.080E+03, 1.917E+02, 1.142E+02
 1.095E+03, 1.878E+02, 1.142E+02
 1.110E+03, 1.846E+02, 1.142E+02
 1.125E+03, 1.815E+02, 1.142E+02
 1.140E+03, 1.784E+02, 1.142E+02
 1.155E+03, 1.753E+02, 1.142E+02
 1.170E+03, 1.725E+02, 1.142E+02
 1.185E+03, 1.698E+02, 1.142E+02
 1.200E+03, 1.674E+02, 1.142E+02
